t,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,walltime
0.0595,0.473582,0.55753,0.579418,0.568547,0.567109,0.565329,0.526929,0.599778,0.500224,0.551417,0.579168,0.610602,0.603366,0.718587,0.948455,1.07133,0.892054,0.596396,0.748383,0.96661,0.617757,0.698912,0.851477,0.593327,0.893886,0.614519,0.931773,0.597829,0.851352,0.733953,0.548139,0.964851,0.699877,0.591938,0.876788,1.03002,0.959827,0.722378,0.612981,0.597486,0.58751,0.552692,0.555428,0.558565,0.521346,0.580306,0.595556,0.589743,0.589146,0.529624,0.020504
0.0596,0.473967,0.557326,0.579783,0.569141,0.566139,0.566195,0.526399,0.599917,0.500536,0.551989,0.578367,0.61185,0.604749,0.720953,0.953469,1.07024,0.886016,0.593904,0.753893,0.965124,0.614166,0.703726,0.846613,0.596924,0.891694,0.615836,0.928784,0.602313,0.845586,0.740487,0.543715,0.962099,0.706949,0.588395,0.871599,1.02964,0.963975,0.724907,0.613516,0.599102,0.5869,0.553343,0.555745,0.558493,0.52086,0.5812,0.595335,0.589933,0.589247,0.529858,0.020592
0.0597,0.474361,0.55712,0.580132,0.569749,0.565166,0.567047,0.525903,0.600012,0.500887,0.55254,0.577583,0.6131,0.606163,0.72335,0.958447,1.06903,0.879942,0.591582,0.759432,0.963424,0.610753,0.708537,0.841617,0.600725,0.889272,0.617395,0.925546,0.607016,0.839695,0.746991,0.539497,0.959115,0.714046,0.585045,0.866348,1.02915,0.968084,0.727475,0.614063,0.60074,0.586284,0.553997,0.556063,0.558418,0.520388,0.582087,0.595108,0.590112,0.589364,0.530089,0.0205951
0.0598,0.474765,0.55691,0.580465,0.570371,0.564191,0.567884,0.525441,0.600061,0.501276,0.553068,0.576816,0.61435,0.607609,0.725777,0.963387,1.06769,0.873835,0.589433,0.764995,0.961511,0.607521,0.713337,0.836498,0.604726,0.886625,0.619191,0.922063,0.611929,0.83369,0.753455,0.53549,0.955905,0.721163,0.581892,0.861041,1.02856,0.972151,0.730082,0.614623,0.602399,0.585662,0.554654,0.556383,0.558342,0.519931,0.582965,0.594878,0.590279,0.589497,0.530315,0.0205522
0.0599,0.475179,0.556698,0.580782,0.571006,0.563216,0.568704,0.525013,0.600066,0.501703,0.553575,0.576066,0.615602,0.609087,0.728236,0.968286,1.06624,0.8677,0.587457,0.770575,0.959389,0.604476,0.718121,0.831264,0.608918,0.883756,0.621222,0.918341,0.617046,0.827579,0.75987,0.531698,0.95247,0.72829,0.578936,0.855679,1.02786,0.976173,0.732729,0.615197,0.60408,0.585035,0.555313,0.556704,0.558264,0.519489,0.583834,0.594643,0.590434,0.589647,0.530538,0.0206258
0.06,0.475601,0.556484,0.581084,0.571654,0.562241,0.569508,0.52462,0.600027,0.502168,0.554058,0.575337,0.616854,0.610596,0.730727,0.97314,1.06466,0.861539,0.585655,0.776166,0.95706,0.601619,0.722879,0.825922,0.613295,0.880671,0.623481,0.914385,0.622358,0.821371,0.766228,0.528125,0.948816,0.735421,0.57618,0.850267,1.02705,0.980149,0.735414,0.615785,0.605781,0.584405,0.555973,0.557027,0.558185,0.519063,0.584693,0.594405,0.590577,0.589814,0.530757,0.0205481
0.0601,0.476033,0.556268,0.58137,0.572313,0.561268,0.570294,0.524262,0.599943,0.50267,0.554519,0.574627,0.618105,0.612138,0.73325,0.977946,1.06296,0.855358,0.584029,0.781763,0.954528,0.598955,0.727606,0.82048,0.617851,0.877376,0.625966,0.910202,0.627857,0.815077,0.77252,0.524777,0.944946,0.742547,0.573627,0.844809,1.02614,0.984076,0.738139,0.616387,0.607502,0.583772,0.556635,0.557351,0.558103,0.518654,0.585541,0.594164,0.590708,0.589997,0.530972,0.0205231
0.0602,0.476474,0.556049,0.581641,0.572984,0.560297,0.571062,0.52394,0.599815,0.50321,0.554956,0.573938,0.619356,0.613712,0.735806,0.982701,1.06114,0.849158,0.582578,0.787359,0.951796,0.596486,0.732293,0.814947,0.622577,0.873875,0.628669,0.905797,0.633536,0.808706,0.778736,0.521655,0.940865,0.749662,0.571277,0.839307,1.02512,0.987951,0.740903,0.617005,0.609241,0.583138,0.557298,0.557676,0.55802,0.518263,0.586377,0.59392,0.590826,0.590197,0.531184,0.0205941
0.0603,0.476923,0.55583,0.581896,0.573664,0.559329,0.57181,0.523653,0.599644,0.503787,0.555369,0.573272,0.620606,0.615318,0.738396,0.987403,1.05921,0.842945,0.581305,0.792948,0.948867,0.594214,0.736934,0.809331,0.627467,0.870177,0.631585,0.901179,0.639385,0.802267,0.784869,0.518763,0.936578,0.756757,0.569132,0.833765,1.02399,0.991772,0.743706,0.617639,0.610999,0.582503,0.557961,0.558002,0.557936,0.517889,0.587201,0.593674,0.590933,0.590413,0.531391,0.0205679
0.0604,0.477381,0.555609,0.582137,0.574355,0.558366,0.572538,0.523401,0.599429,0.5044,0.555759,0.572628,0.621855,0.616957,0.741019,0.992047,1.05715,0.836723,0.580208,0.798525,0.945745,0.592144,0.741522,0.803641,0.632513,0.866285,0.63471,0.896353,0.645395,0.795771,0.790909,0.516105,0.932089,0.763825,0.567193,0.828188,1.02276,0.995537,0.746549,0.618288,0.612773,0.581869,0.558623,0.558329,0.55785,0.517533,0.58801,0.593427,0.591028,0.590646,0.531595,0.020606
0.0605,0.477847,0.555387,0.582362,0.575054,0.557408,0.573246,0.523185,0.599171,0.50505,0.556125,0.572009,0.623101,0.618628,0.743676,0.996631,1.05498,0.830494,0.579289,0.804083,0.942434,0.590275,0.746049,0.797884,0.637705,0.862208,0.638036,0.891328,0.651558,0.789226,0.796848,0.513683,0.927403,0.770858,0.565462,0.822578,1.02142,0.999243,0.749431,0.618955,0.614564,0.581237,0.559286,0.558657,0.557763,0.517197,0.588806,0.593178,0.591111,0.590894,0.531795,0.0206089
0.0606,0.478321,0.555164,0.582573,0.575762,0.556456,0.573932,0.523005,0.598872,0.505736,0.556467,0.571413,0.624346,0.620331,0.746368,1.00115,1.05269,0.824263,0.578548,0.809616,0.938939,0.588612,0.75051,0.792069,0.643038,0.857953,0.641556,0.88611,0.657865,0.782644,0.802679,0.511499,0.922526,0.777849,0.56394,0.81694,1.01997,1.00289,0.752352,0.619639,0.61637,0.580608,0.559947,0.558986,0.557674,0.516879,0.589587,0.592928,0.591182,0.591159,0.531992,0.020647
0.0607,0.478804,0.554941,0.582769,0.576477,0.555512,0.574596,0.52286,0.59853,0.506457,0.556784,0.570844,0.625588,0.622068,0.749094,1.00561,1.05028,0.818034,0.577984,0.815119,0.935263,0.587154,0.754898,0.786206,0.648501,0.853526,0.645265,0.880709,0.664305,0.776034,0.808393,0.509556,0.917464,0.78479,0.562627,0.811278,1.01842,1.00647,0.755313,0.620341,0.61819,0.579983,0.560606,0.559316,0.557585,0.516582,0.590351,0.592678,0.591241,0.59144,0.532185,0.0206439
0.0608,0.479294,0.554717,0.582951,0.577199,0.554576,0.575238,0.522751,0.598148,0.507213,0.557077,0.5703,0.626828,0.623837,0.751854,1.00999,1.04776,0.811811,0.577598,0.820585,0.931411,0.585904,0.759205,0.780302,0.654086,0.848935,0.649154,0.875132,0.670869,0.769406,0.813982,0.507855,0.912221,0.791674,0.561524,0.805595,1.01677,1.00999,0.758312,0.621062,0.620025,0.579362,0.561264,0.559646,0.557494,0.516305,0.5911,0.592428,0.591288,0.591736,0.532374,0.020607
0.0609,0.479791,0.554494,0.583119,0.577926,0.55365,0.575856,0.522677,0.597724,0.508003,0.557346,0.569784,0.628064,0.625639,0.75465,1.01431,1.04513,0.805598,0.577388,0.826009,0.927389,0.584863,0.763426,0.774367,0.659785,0.844187,0.653217,0.869388,0.677547,0.762769,0.819438,0.506398,0.906805,0.798493,0.560632,0.799896,1.01501,1.01344,0.761351,0.621802,0.621872,0.578748,0.561919,0.559976,0.557403,0.516049,0.591831,0.592178,0.591324,0.592048,0.532559,0.0205319
0.061,0.480296,0.55427,0.583273,0.578659,0.552733,0.57645,0.522639,0.597262,0.508827,0.55759,0.569296,0.629297,0.627474,0.757481,1.01854,1.04238,0.799398,0.577355,0.831385,0.923201,0.584031,0.767555,0.768409,0.665588,0.839291,0.657446,0.863485,0.68433,0.756135,0.824754,0.505186,0.901221,0.805241,0.559949,0.794185,1.01314,1.01681,0.764428,0.622561,0.623731,0.578141,0.562572,0.560307,0.557311,0.515815,0.592544,0.591929,0.591347,0.592375,0.532741,0.0205839
0.0611,0.480808,0.554047,0.583414,0.579396,0.551828,0.577021,0.522635,0.59676,0.509684,0.55781,0.568836,0.630527,0.629341,0.760347,1.0227,1.03953,0.793217,0.577498,0.836706,0.918852,0.58341,0.771585,0.762437,0.671487,0.834256,0.661832,0.857433,0.691206,0.749512,0.829924,0.50422,0.895475,0.81191,0.559477,0.788465,1.01117,1.02012,0.767543,0.623341,0.625602,0.577542,0.563221,0.560637,0.557218,0.515602,0.593238,0.59168,0.59136,0.592717,0.53292,0.020587
0.0612,0.481327,0.553824,0.583541,0.580136,0.550935,0.577566,0.522667,0.596219,0.510572,0.558006,0.568405,0.631752,0.631242,0.763249,1.02678,1.03656,0.787057,0.577817,0.841968,0.914347,0.582999,0.775511,0.75646,0.677472,0.829088,0.666369,0.851241,0.698167,0.742911,0.834939,0.503501,0.889575,0.818493,0.559215,0.782741,1.0091,1.02335,0.770696,0.624142,0.627483,0.576952,0.563867,0.560968,0.557124,0.515412,0.593913,0.591433,0.591361,0.593073,0.533095,0.02052
0.0613,0.481853,0.553603,0.583656,0.58088,0.550054,0.578086,0.522733,0.595642,0.511493,0.558177,0.568004,0.632973,0.633175,0.766186,1.03077,1.03348,0.780922,0.578309,0.847164,0.909693,0.582799,0.779327,0.750486,0.683534,0.823797,0.671046,0.844918,0.7052,0.736341,0.839794,0.503028,0.883526,0.824983,0.559163,0.777017,1.00693,1.0265,0.773887,0.624965,0.629373,0.576373,0.564509,0.561299,0.55703,0.515245,0.594567,0.591187,0.591352,0.593445,0.533267,0.0205901
0.0614,0.482386,0.553382,0.583757,0.581625,0.549187,0.578581,0.522833,0.595028,0.512444,0.558324,0.567634,0.63419,0.635142,0.769158,1.03468,1.0303,0.774818,0.578975,0.852289,0.904895,0.582809,0.783027,0.744524,0.689664,0.818392,0.675856,0.838473,0.712297,0.729813,0.844481,0.502802,0.877336,0.831373,0.559321,0.771298,1.00465,1.02958,0.777115,0.62581,0.631272,0.575805,0.565146,0.56163,0.556936,0.5151,0.595202,0.590943,0.591331,0.59383,0.533436,0.0205269
0.0615,0.482925,0.553162,0.583846,0.582372,0.548335,0.57905,0.522966,0.594378,0.513425,0.558447,0.567295,0.635403,0.637141,0.772166,1.0385,1.02701,0.768747,0.579813,0.857338,0.899959,0.583029,0.786607,0.738582,0.695852,0.812882,0.680789,0.831918,0.719446,0.723335,0.848994,0.502822,0.871012,0.837656,0.559686,0.765586,1.00228,1.03257,0.78038,0.626677,0.633179,0.57525,0.565779,0.56196,0.556842,0.51498,0.595814,0.590702,0.5913,0.59423,0.533602,0.0205472
0.0616,0.48347,0.552944,0.583924,0.583119,0.547499,0.579492,0.523133,0.593694,0.514435,0.558546,0.566988,0.636611,0.639174,0.775209,1.04222,1.02361,0.762714,0.580821,0.862305,0.89489,0.583459,0.79006,0.73267,0.702089,0.807275,0.685838,0.825261,0.726637,0.716918,0.853328,0.503087,0.864561,0.843825,0.560259,0.759888,0.999798,1.03548,0.783682,0.627568,0.635093,0.574708,0.566406,0.56229,0.556747,0.514883,0.596405,0.590462,0.591259,0.594643,0.533764,0.0205748
0.0617,0.484021,0.552728,0.583989,0.583866,0.546678,0.579907,0.523333,0.592977,0.515473,0.558621,0.566713,0.637814,0.641239,0.778287,1.04585,1.02012,0.756723,0.581998,0.867184,0.889696,0.584096,0.793383,0.726796,0.708365,0.801581,0.690992,0.818513,0.733859,0.710571,0.857477,0.503597,0.857991,0.849875,0.561038,0.754206,0.997222,1.0383,0.787019,0.628483,0.637012,0.574181,0.567028,0.562619,0.556653,0.51481,0.596974,0.590226,0.591207,0.595069,0.533924,0.020601
0.0618,0.484578,0.552513,0.584043,0.584612,0.545875,0.580296,0.523566,0.592227,0.516539,0.558674,0.56647,0.639012,0.643338,0.7814,1.04938,1.01652,0.750778,0.583342,0.871971,0.884381,0.584941,0.79657,0.720968,0.71467,0.795809,0.696243,0.811683,0.741101,0.704303,0.861434,0.50435,0.851308,0.855798,0.562021,0.748546,0.994547,1.04103,0.790391,0.629422,0.638937,0.57367,0.567644,0.562947,0.556559,0.514762,0.597519,0.589992,0.591146,0.595508,0.534081,0.0205271
0.0619,0.48514,0.5523,0.584086,0.585356,0.545089,0.580658,0.523829,0.591445,0.51763,0.558703,0.566262,0.640206,0.645469,0.784547,1.05281,1.01282,0.744882,0.584852,0.876661,0.878954,0.585991,0.799616,0.715194,0.720995,0.789969,0.70158,0.804783,0.748353,0.698123,0.865196,0.505345,0.844521,0.861589,0.563208,0.742911,0.991775,1.04368,0.793798,0.630387,0.640867,0.573175,0.568253,0.563275,0.556465,0.514739,0.598041,0.589761,0.591075,0.59596,0.534236,0.0205569
0.062,0.485708,0.55209,0.584118,0.586079,0.544322,0.580992,0.524124,0.590634,0.518747,0.558709,0.566087,0.641394,0.647633,0.787729,1.05613,1.00902,0.73904,0.586525,0.881247,0.87342,0.587244,0.802519,0.709484,0.72733,0.78407,0.706995,0.797823,0.755604,0.692041,0.868757,0.506579,0.837637,0.867241,0.564596,0.737305,0.988907,1.04623,0.79724,0.631377,0.6428,0.572698,0.568856,0.563601,0.556372,0.514741,0.598539,0.589534,0.590994,0.596424,0.534388,0.0204949
0.0621,0.486281,0.551881,0.58414,0.586817,0.543574,0.581299,0.524449,0.589794,0.519889,0.558693,0.565946,0.642577,0.64983,0.790945,1.05935,1.00513,0.733256,0.588359,0.885726,0.867785,0.588699,0.805273,0.703844,0.733665,0.778121,0.712478,0.790812,0.762844,0.686065,0.872112,0.50805,0.830664,0.872748,0.566183,0.731734,0.985944,1.04869,0.800714,0.632393,0.644736,0.57224,0.569452,0.563927,0.55628,0.514769,0.599012,0.58931,0.590905,0.596899,0.534537,0.02053
0.0622,0.486859,0.551676,0.584151,0.587551,0.542846,0.581578,0.524804,0.588926,0.521053,0.558654,0.56584,0.643755,0.652059,0.794194,1.06246,1.00114,0.727533,0.590352,0.890092,0.862058,0.590353,0.807876,0.698283,0.739991,0.772134,0.718018,0.783762,0.770061,0.680205,0.875258,0.509757,0.82361,0.878105,0.567967,0.726202,0.982887,1.05105,0.804221,0.633437,0.646673,0.571802,0.570041,0.564251,0.556188,0.514822,0.59946,0.589089,0.590808,0.597386,0.534684,0.0205319
0.0623,0.487442,0.551473,0.584153,0.58828,0.542138,0.58183,0.525188,0.588032,0.522239,0.558594,0.565769,0.644927,0.654322,0.797477,1.06546,0.997064,0.721876,0.592502,0.894342,0.856244,0.592203,0.810322,0.692808,0.746298,0.766116,0.723607,0.776684,0.777245,0.674468,0.87819,0.511695,0.816483,0.883305,0.569946,0.720712,0.979737,1.05332,0.80776,0.634507,0.648612,0.571385,0.570622,0.564574,0.556098,0.514902,0.599882,0.588873,0.590702,0.597884,0.534829,0.020591
0.0624,0.488029,0.551273,0.584145,0.589003,0.541451,0.582054,0.5256,0.587112,0.523447,0.558513,0.565734,0.646095,0.656616,0.800792,1.06835,0.992895,0.716288,0.594806,0.898469,0.85035,0.594247,0.81261,0.687428,0.752576,0.760078,0.729233,0.769587,0.784386,0.668862,0.880904,0.513862,0.80929,0.888344,0.572117,0.71527,0.976496,1.05548,0.81133,0.635606,0.650551,0.570989,0.571195,0.564895,0.556008,0.515007,0.600279,0.58866,0.590588,0.598392,0.534972,0.0205081
0.0625,0.488621,0.551076,0.584129,0.58972,0.540787,0.58225,0.52604,0.586169,0.524674,0.558412,0.565734,0.647258,0.658943,0.804139,1.07111,0.988639,0.710772,0.597261,0.90247,0.844384,0.596482,0.814736,0.68215,0.758817,0.75403,0.734888,0.762483,0.791472,0.663397,0.883398,0.516254,0.802042,0.893215,0.574477,0.709878,0.973165,1.05755,0.81493,0.636734,0.65249,0.570616,0.57176,0.565215,0.55592,0.515139,0.60065,0.588451,0.590467,0.59891,0.535113,0.0205359
0.0626,0.489217,0.550883,0.584103,0.590431,0.540144,0.582418,0.526505,0.585204,0.52592,0.55829,0.56577,0.648415,0.661303,0.807518,1.07376,0.984296,0.705334,0.599864,0.906341,0.838353,0.598905,0.816697,0.67698,0.76501,0.747982,0.740562,0.755382,0.798495,0.65808,0.885668,0.518868,0.794744,0.897915,0.577023,0.704543,0.969745,1.05951,0.818559,0.63789,0.654428,0.570267,0.572317,0.565532,0.555833,0.515298,0.600994,0.588246,0.590339,0.599437,0.535253,0.02052
0.0627,0.489817,0.550693,0.58407,0.591133,0.539525,0.582559,0.526997,0.584218,0.527183,0.558148,0.565843,0.649568,0.663695,0.810928,1.07629,0.979869,0.699976,0.602612,0.910078,0.832264,0.60151,0.818492,0.671927,0.771146,0.741942,0.746244,0.748295,0.805443,0.652918,0.887712,0.5217,0.787407,0.902438,0.579753,0.699267,0.966238,1.06136,0.822217,0.639076,0.656363,0.569942,0.572866,0.565848,0.555749,0.515483,0.601311,0.588045,0.590205,0.599973,0.535391,0.0205948
0.0628,0.49042,0.550506,0.584028,0.591827,0.538929,0.582673,0.527513,0.583212,0.528462,0.557987,0.565952,0.650716,0.666119,0.814367,1.0787,0.975361,0.694702,0.605503,0.913675,0.826124,0.604296,0.820116,0.666998,0.777217,0.735922,0.751924,0.741232,0.812307,0.647919,0.889527,0.524745,0.780037,0.906779,0.582663,0.694056,0.962646,1.06311,0.825902,0.640292,0.658296,0.569642,0.573405,0.566162,0.555665,0.515695,0.601601,0.587849,0.590064,0.600518,0.535527,0.0206368
0.0629,0.491027,0.550323,0.583979,0.592512,0.538356,0.582759,0.528052,0.582188,0.529756,0.557808,0.566097,0.651859,0.668574,0.817837,1.08098,0.970774,0.689516,0.608533,0.91713,0.819941,0.607258,0.82157,0.662198,0.783213,0.729929,0.757592,0.734203,0.819076,0.64309,0.891112,0.527999,0.772644,0.910933,0.58575,0.688913,0.95897,1.06475,0.829613,0.64154,0.660225,0.569369,0.573935,0.566474,0.555584,0.515935,0.601863,0.587657,0.589918,0.601071,0.535663,0.02051
0.063,0.491638,0.550144,0.583923,0.593188,0.537808,0.582818,0.528615,0.581148,0.531064,0.557611,0.56628,0.652998,0.671062,0.821335,1.08313,0.96611,0.684421,0.611699,0.920439,0.813721,0.610392,0.82285,0.657534,0.789124,0.723975,0.76324,0.72722,0.825741,0.638438,0.892464,0.531457,0.765236,0.914897,0.589009,0.683843,0.955211,1.06628,0.833349,0.642818,0.662151,0.569123,0.574456,0.566783,0.555506,0.516201,0.602098,0.587469,0.589766,0.601631,0.535797,0.0205309
0.0631,0.492252,0.549969,0.58386,0.593853,0.537285,0.58285,0.529199,0.580093,0.532385,0.557396,0.566499,0.654133,0.673581,0.82486,1.08516,0.961371,0.679421,0.614996,0.923598,0.807473,0.613692,0.823956,0.653014,0.794943,0.718069,0.768856,0.720293,0.832291,0.633969,0.893582,0.535114,0.757821,0.918667,0.592437,0.678849,0.951372,1.0677,0.837109,0.644128,0.664071,0.568906,0.574968,0.56709,0.555429,0.516494,0.602305,0.587285,0.58961,0.602198,0.535931,0.020628
0.0632,0.492868,0.549799,0.58379,0.594507,0.536787,0.582855,0.529803,0.579024,0.533717,0.557165,0.566755,0.655263,0.676131,0.828413,1.08705,0.95656,0.674519,0.618423,0.926604,0.801203,0.617156,0.824887,0.648642,0.80066,0.712219,0.774431,0.713431,0.838719,0.62969,0.894465,0.538965,0.750407,0.922238,0.59603,0.673937,0.947455,1.069,0.840892,0.64547,0.665987,0.568717,0.57547,0.567394,0.555355,0.516815,0.602483,0.587105,0.589449,0.602772,0.536064,0.0205579
0.0633,0.493488,0.549632,0.583714,0.595149,0.536315,0.582834,0.530428,0.577943,0.535058,0.556918,0.567049,0.65639,0.678713,0.831991,1.08881,0.95168,0.669719,0.621974,0.929454,0.794919,0.620776,0.825641,0.644425,0.806267,0.706436,0.779955,0.706645,0.845013,0.625606,0.895114,0.543004,0.743004,0.925607,0.599784,0.669109,0.94346,1.07019,0.844697,0.646845,0.667896,0.568557,0.575963,0.567696,0.555284,0.517163,0.602634,0.58693,0.589285,0.603351,0.536196,0.0205691
0.0634,0.494109,0.54947,0.583633,0.59578,0.535868,0.582786,0.53107,0.576852,0.536408,0.556656,0.567379,0.657513,0.681326,0.835594,1.09044,0.946733,0.665025,0.625645,0.932144,0.788629,0.62455,0.826217,0.640368,0.811757,0.700728,0.785419,0.699946,0.851167,0.621724,0.895526,0.547225,0.735619,0.92877,0.603694,0.664371,0.93939,1.07127,0.848522,0.648253,0.669798,0.568428,0.576445,0.567994,0.555216,0.517537,0.602756,0.586758,0.589117,0.603936,0.536328,0.0205231
0.0635,0.494734,0.549313,0.583546,0.596397,0.535448,0.582713,0.53173,0.575753,0.537765,0.55638,0.567747,0.658633,0.683969,0.839221,1.09193,0.941721,0.660438,0.629434,0.934672,0.782339,0.62847,0.826617,0.636476,0.817119,0.695104,0.790813,0.693342,0.857169,0.618049,0.895703,0.551623,0.728261,0.931724,0.607757,0.659725,0.935248,1.07223,0.852366,0.649694,0.671693,0.568331,0.576918,0.56829,0.55515,0.517939,0.60285,0.586591,0.588947,0.604525,0.53646,0.0206368
0.0636,0.49536,0.549161,0.583454,0.597001,0.535054,0.582615,0.532406,0.574646,0.539128,0.55609,0.568152,0.659749,0.686643,0.84287,1.09328,0.936648,0.655963,0.633336,0.937035,0.776057,0.632533,0.826838,0.632755,0.822348,0.689574,0.796128,0.686843,0.863013,0.614585,0.895644,0.556191,0.720937,0.934466,0.611967,0.655177,0.931034,1.07306,0.856228,0.65117,0.67358,0.568265,0.57738,0.568582,0.555089,0.518368,0.602915,0.586427,0.588775,0.605118,0.536592,0.020566
0.0637,0.495988,0.549013,0.583358,0.597592,0.534687,0.582491,0.533097,0.573533,0.540495,0.555787,0.568593,0.660864,0.689348,0.846541,1.09449,0.931515,0.651602,0.637346,0.939231,0.769791,0.636731,0.826883,0.629209,0.827435,0.684146,0.801356,0.68046,0.868689,0.611338,0.895351,0.560922,0.713657,0.936994,0.616319,0.650729,0.926751,1.07378,0.860106,0.65268,0.675458,0.568231,0.577833,0.568871,0.55503,0.518824,0.602952,0.586268,0.5886,0.605715,0.536724,0.0205669
0.0638,0.496618,0.54887,0.583258,0.598168,0.534346,0.582343,0.533801,0.572417,0.541865,0.555473,0.569072,0.661975,0.692082,0.850232,1.09556,0.926327,0.647359,0.641461,0.941256,0.763548,0.64106,0.826751,0.625843,0.832372,0.678829,0.806485,0.674201,0.874189,0.608312,0.894824,0.565811,0.706429,0.939305,0.620809,0.646386,0.922401,1.07438,0.863999,0.654224,0.677328,0.568231,0.578275,0.569157,0.554975,0.519307,0.60296,0.586112,0.588425,0.606315,0.536857,0.020519
0.0639,0.49725,0.548733,0.583153,0.598729,0.534033,0.582171,0.534519,0.571298,0.543237,0.555147,0.569587,0.663085,0.694847,0.853942,1.09649,0.921085,0.643236,0.645676,0.94311,0.757335,0.645513,0.826443,0.622661,0.837153,0.67363,0.811509,0.668075,0.879507,0.605511,0.894065,0.57085,0.69926,0.941396,0.625432,0.642152,0.917986,1.07486,0.867906,0.655804,0.679188,0.568265,0.578707,0.569439,0.554924,0.519817,0.60294,0.585959,0.58825,0.606917,0.53699,0.0206041
0.064,0.497883,0.548601,0.583045,0.599275,0.533746,0.581975,0.535247,0.570179,0.544609,0.554811,0.57014,0.664194,0.697641,0.85767,1.09728,0.915792,0.639237,0.649987,0.94479,0.751159,0.650084,0.825959,0.619667,0.84177,0.668558,0.816418,0.662091,0.884633,0.602938,0.893076,0.576032,0.692159,0.943266,0.630183,0.638029,0.913509,1.07522,0.871824,0.65742,0.681037,0.568333,0.579129,0.569718,0.554878,0.520354,0.602891,0.58581,0.588074,0.607521,0.537124,0.0205901
0.0641,0.498517,0.548474,0.582934,0.599805,0.533487,0.581756,0.535986,0.56906,0.54598,0.554465,0.570728,0.665301,0.700464,0.861414,1.09792,0.910451,0.635363,0.654389,0.946294,0.745027,0.654768,0.825303,0.616864,0.846218,0.663622,0.821204,0.656259,0.889562,0.600598,0.891858,0.58135,0.685133,0.944912,0.635055,0.634022,0.908972,1.07545,0.875753,0.659071,0.682877,0.568436,0.57954,0.569993,0.554835,0.520916,0.602814,0.585664,0.587899,0.608125,0.537259,0.0205669
0.0642,0.499152,0.548353,0.58282,0.600319,0.533256,0.581515,0.536733,0.567945,0.547349,0.554111,0.571353,0.666407,0.703316,0.865172,1.09842,0.905065,0.631619,0.658877,0.947621,0.738947,0.659556,0.824474,0.614256,0.850489,0.658828,0.825858,0.650585,0.894286,0.598492,0.890414,0.586797,0.678191,0.946334,0.640044,0.630134,0.904377,1.07556,0.879691,0.660758,0.684705,0.568574,0.579942,0.570264,0.554797,0.521505,0.602709,0.585522,0.587726,0.608731,0.537396,0.02053
0.0643,0.499788,0.548237,0.582703,0.600817,0.533051,0.581251,0.537488,0.566833,0.548714,0.553749,0.572014,0.667514,0.706196,0.868944,1.09876,0.899638,0.628006,0.663447,0.94877,0.732926,0.664444,0.823475,0.611845,0.854577,0.654184,0.830373,0.645079,0.898799,0.596625,0.888747,0.592366,0.67134,0.947529,0.645144,0.626368,0.899726,1.07554,0.883636,0.662482,0.686522,0.568758,0.580333,0.57053,0.554763,0.522121,0.602576,0.585382,0.587554,0.609336,0.537533,0.0205948
0.0644,0.500425,0.548128,0.582584,0.601297,0.532874,0.580967,0.538249,0.565727,0.550074,0.553381,0.572711,0.66862,0.709105,0.872727,1.09897,0.894171,0.624526,0.668094,0.949738,0.726971,0.669424,0.822308,0.609635,0.858477,0.649697,0.834741,0.639749,0.903094,0.594997,0.88686,0.598047,0.664589,0.948498,0.65035,0.622729,0.895022,1.0754,0.887587,0.664242,0.688328,0.56897,0.580714,0.570793,0.554735,0.522761,0.602415,0.585244,0.587384,0.609941,0.537673,0.0206568
0.0645,0.501062,0.548024,0.582464,0.60176,0.532725,0.580661,0.539015,0.564629,0.551427,0.553007,0.573443,0.669727,0.712042,0.87652,1.09902,0.888668,0.621183,0.672813,0.950526,0.721087,0.674489,0.820975,0.607627,0.862183,0.645375,0.838954,0.634601,0.907166,0.593611,0.884755,0.603835,0.657943,0.949238,0.655655,0.619218,0.890267,1.07513,0.891541,0.66604,0.690121,0.569218,0.581086,0.571052,0.554711,0.523428,0.602227,0.585109,0.587218,0.610544,0.537814,0.0205572
0.0646,0.501699,0.547926,0.582341,0.602205,0.532603,0.580336,0.539785,0.56354,0.552772,0.552628,0.574211,0.670835,0.715006,0.880322,1.09892,0.883132,0.617979,0.677599,0.951132,0.715283,0.679633,0.81948,0.605825,0.86569,0.641223,0.843005,0.629644,0.911008,0.592468,0.882437,0.60972,0.651412,0.94975,0.661054,0.61584,0.885464,1.07473,0.895498,0.667874,0.691902,0.569503,0.581447,0.571306,0.554692,0.52412,0.602011,0.584976,0.587055,0.611146,0.537957,0.020607
0.0647,0.502336,0.547834,0.582218,0.602632,0.532508,0.579991,0.540558,0.562461,0.554108,0.552245,0.575013,0.671945,0.717998,0.88413,1.09868,0.877566,0.614915,0.682448,0.951556,0.709565,0.684849,0.817824,0.604228,0.868993,0.637248,0.846887,0.624884,0.914616,0.59157,0.879909,0.615696,0.645001,0.950033,0.666541,0.612598,0.880615,1.07421,0.899455,0.669746,0.69367,0.569826,0.581799,0.571555,0.554679,0.524836,0.601768,0.584845,0.586896,0.611745,0.538103,0.020607
