t,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,walltime
0.0572,0.513489,0.551924,0.562354,0.573954,0.555329,0.554765,0.565746,0.554636,0.580637,0.55264,0.543554,0.567809,0.585845,0.662589,0.880486,1.05502,1.00672,0.707076,0.61648,0.94061,0.726454,0.593955,0.89483,0.579627,0.862865,0.598004,0.867232,0.588188,0.926899,0.609858,0.741285,0.899239,0.598418,0.669966,1.02494,1.0418,0.821451,0.659339,0.602748,0.579254,0.562943,0.578142,0.5589,0.566303,0.56695,0.578057,0.55494,0.554539,0.551382,0.539209,0.081506
0.0573,0.51327,0.552525,0.562366,0.573793,0.555698,0.554642,0.565809,0.555078,0.580622,0.552721,0.543693,0.568586,0.586403,0.664987,0.884907,1.05638,1.00266,0.701208,0.620413,0.943402,0.719879,0.598447,0.893542,0.577937,0.866099,0.593742,0.870906,0.585885,0.925648,0.614856,0.7345,0.902755,0.601298,0.664215,1.02049,1.04411,0.825302,0.661214,0.603991,0.579827,0.563109,0.578002,0.559346,0.566676,0.566466,0.578498,0.555036,0.554759,0.551569,0.539082,0.0811639
0.0574,0.513055,0.553118,0.562384,0.57363,0.556062,0.554521,0.565871,0.555524,0.580599,0.552802,0.543836,0.569366,0.586981,0.667429,0.88932,1.05765,0.998507,0.695439,0.624508,0.945976,0.713348,0.603096,0.892011,0.576498,0.869106,0.589702,0.874353,0.583841,0.924135,0.620025,0.727735,0.906087,0.604322,0.658577,1.01593,1.04634,0.829169,0.663127,0.605251,0.580401,0.563285,0.57786,0.559798,0.567052,0.565977,0.578938,0.555134,0.554975,0.551764,0.53895,0.0824051
0.0575,0.512846,0.553703,0.562407,0.573466,0.556424,0.554402,0.565935,0.555975,0.580568,0.552886,0.543987,0.570147,0.587579,0.669915,0.893724,1.05881,0.994265,0.689771,0.628759,0.94833,0.706871,0.607893,0.890237,0.575312,0.871879,0.58589,0.877558,0.58206,0.922364,0.625358,0.720999,0.909223,0.607476,0.653053,1.01125,1.04847,0.833039,0.665074,0.606526,0.580977,0.563467,0.577711,0.560255,0.567426,0.565485,0.579378,0.555235,0.555187,0.551969,0.538812,0.0824401
0.0576,0.512641,0.554279,0.562435,0.573302,0.556781,0.554285,0.565999,0.55643,0.58053,0.55297,0.544148,0.570929,0.588197,0.672443,0.898117,1.05986,0.989934,0.68421,0.633163,0.950457,0.700454,0.612834,0.888224,0.57438,0.874417,0.582312,0.88051,0.580541,0.920339,0.630846,0.714301,0.912176,0.610773,0.647655,1.00645,1.05051,0.836912,0.667063,0.607816,0.581554,0.563657,0.577557,0.560718,0.567801,0.564997,0.579818,0.555338,0.555396,0.552183,0.538668,0.0827808
0.0577,0.512442,0.554847,0.562468,0.573137,0.557134,0.554171,0.566064,0.556888,0.580483,0.553056,0.544319,0.571713,0.588837,0.675015,0.902498,1.06082,0.985516,0.67876,0.637714,0.952361,0.694106,0.617909,0.885976,0.573703,0.876714,0.578973,0.883227,0.579288,0.918061,0.636482,0.707648,0.914935,0.6142,0.642374,1.00155,1.05245,0.840768,0.669092,0.609122,0.582133,0.563855,0.577399,0.561187,0.568176,0.564498,0.580256,0.555444,0.5556,0.552407,0.538518,0.0831091
0.0578,0.512249,0.555405,0.562508,0.572971,0.557482,0.55406,0.56613,0.55735,0.580429,0.553144,0.544498,0.572498,0.589498,0.677633,0.906864,1.06166,0.981013,0.673424,0.642406,0.954036,0.687835,0.623111,0.883496,0.573281,0.878768,0.575878,0.885695,0.5783,0.915536,0.642257,0.70105,0.917496,0.617755,0.63722,0.996542,1.05429,0.844638,0.67116,0.610443,0.582714,0.564061,0.577237,0.56166,0.568552,0.563998,0.580692,0.555552,0.5558,0.552639,0.53835,0.0837471
0.0579,0.512062,0.555954,0.562553,0.572806,0.557826,0.553951,0.566198,0.557815,0.580368,0.553232,0.544688,0.573284,0.590181,0.680292,0.911213,1.06241,0.976426,0.668207,0.647236,0.955482,0.681647,0.628433,0.880789,0.573114,0.880576,0.57303,0.88791,0.577577,0.912767,0.648165,0.694514,0.919856,0.621403,0.632197,0.991428,1.05604,0.848506,0.673268,0.611779,0.583297,0.564275,0.577077,0.562139,0.568927,0.563495,0.581127,0.555663,0.555996,0.552881,0.538189,0.083873
0.058,0.511881,0.556492,0.562604,0.57264,0.558165,0.553843,0.566266,0.558282,0.5803,0.553322,0.544887,0.574071,0.590887,0.682994,0.915543,1.06304,0.971758,0.663113,0.652196,0.956697,0.675551,0.633866,0.877858,0.573202,0.882134,0.570434,0.889869,0.577121,0.909759,0.654195,0.68805,0.922013,0.625199,0.627307,0.986211,1.05769,0.85237,0.675416,0.61313,0.583882,0.564498,0.576909,0.562622,0.569309,0.562992,0.581559,0.555777,0.556187,0.553132,0.538023,0.0839472
0.0581,0.511706,0.55702,0.562662,0.572474,0.558498,0.55374,0.566336,0.558751,0.580226,0.553414,0.545097,0.574859,0.591592,0.68574,0.919853,1.06357,0.967012,0.658146,0.657282,0.957685,0.669555,0.639403,0.874709,0.573544,0.883441,0.568092,0.891569,0.57693,0.906517,0.660339,0.681665,0.923965,0.629109,0.622555,0.980895,1.05923,0.856227,0.677605,0.614495,0.58447,0.564729,0.576737,0.56311,0.569684,0.562488,0.581989,0.555895,0.556375,0.553391,0.537851,0.0836492
0.0582,0.511538,0.557538,0.562726,0.572308,0.558825,0.553641,0.566407,0.559223,0.580144,0.553506,0.545316,0.575647,0.592345,0.688529,0.92414,1.06398,0.962189,0.65331,0.662488,0.958434,0.663664,0.645036,0.871346,0.574139,0.884496,0.566007,0.89301,0.577004,0.903047,0.66659,0.675368,0.925708,0.633128,0.617943,0.975483,1.06068,0.860077,0.679835,0.615875,0.585061,0.564962,0.576563,0.563613,0.570057,0.561985,0.582415,0.556015,0.556558,0.55366,0.537673,0.0837829
0.0583,0.511376,0.558043,0.562796,0.572143,0.559147,0.553546,0.56648,0.559696,0.580057,0.5536,0.545545,0.57644,0.593122,0.691362,0.928403,1.06429,0.957292,0.648608,0.667808,0.958948,0.657887,0.650756,0.867775,0.574985,0.885296,0.564183,0.894188,0.577341,0.899352,0.672937,0.669166,0.927242,0.637252,0.613475,0.969977,1.06201,0.863918,0.682107,0.61727,0.585656,0.56521,0.576386,0.56411,0.570429,0.561482,0.582839,0.556139,0.556736,0.553938,0.53749,0.083703
0.0584,0.511222,0.558538,0.562874,0.571979,0.559462,0.553455,0.566555,0.56017,0.579966,0.553696,0.545785,0.57723,0.593924,0.694237,0.93264,1.06449,0.952323,0.644044,0.673236,0.959228,0.65223,0.656555,0.864001,0.576076,0.885841,0.562621,0.895103,0.57794,0.89544,0.679372,0.663068,0.928564,0.641476,0.609154,0.96438,1.06325,0.867747,0.684419,0.618678,0.586253,0.565465,0.576207,0.56461,0.5708,0.56098,0.583258,0.556266,0.556907,0.554225,0.537302,0.0839419
0.0585,0.511074,0.55902,0.562957,0.571815,0.559771,0.553367,0.566631,0.560645,0.579866,0.553792,0.546035,0.578021,0.594752,0.697156,0.936848,1.06458,0.947284,0.639622,0.678766,0.959274,0.6467,0.662425,0.860031,0.577419,0.886131,0.561322,0.895753,0.578798,0.891315,0.685885,0.657082,0.929672,0.645795,0.604982,0.958695,1.06437,0.871565,0.686774,0.620102,0.586855,0.565729,0.576027,0.565113,0.571169,0.560481,0.583674,0.556396,0.557077,0.554521,0.537109,0.0838559
0.0586,0.510934,0.55949,0.563048,0.571653,0.560073,0.553284,0.56671,0.561121,0.579761,0.55389,0.546296,0.578813,0.595605,0.700117,0.941026,1.06456,0.942178,0.635346,0.684392,0.959085,0.641304,0.668357,0.855871,0.579006,0.886165,0.560289,0.896139,0.579915,0.886986,0.692468,0.651222,0.930567,0.650197,0.600962,0.952925,1.06539,0.875368,0.68917,0.621539,0.58746,0.566002,0.575844,0.56562,0.571536,0.559983,0.584085,0.556531,0.557241,0.554826,0.53691,0.0837822
0.0587,0.510801,0.559947,0.563146,0.571491,0.560368,0.553205,0.566783,0.561598,0.579651,0.55399,0.546567,0.579605,0.596485,0.703121,0.945171,1.06443,0.937008,0.631218,0.690108,0.958662,0.636048,0.674342,0.851526,0.580834,0.885944,0.559522,0.896261,0.581285,0.882458,0.699107,0.64548,0.931246,0.654691,0.597098,0.947075,1.0663,0.879155,0.691608,0.62299,0.58807,0.566282,0.575661,0.566129,0.571901,0.559489,0.584491,0.556669,0.557401,0.55514,0.536707,0.0841401
0.0588,0.510675,0.560391,0.563251,0.571331,0.560655,0.553131,0.566865,0.562074,0.579536,0.554091,0.546848,0.580398,0.597391,0.706167,0.949281,1.06418,0.931776,0.627241,0.695907,0.958005,0.630939,0.680372,0.847004,0.5829,0.885468,0.55902,0.896118,0.582907,0.877739,0.705802,0.639872,0.931709,0.659265,0.593391,0.941146,1.0671,0.882925,0.694089,0.624455,0.588684,0.566571,0.575478,0.566641,0.572264,0.558998,0.584892,0.55681,0.557557,0.555462,0.536498,0.084054
0.0589,0.510557,0.560822,0.563364,0.571173,0.560936,0.553061,0.566949,0.562545,0.579415,0.554193,0.547142,0.581192,0.598325,0.709255,0.953356,1.06383,0.926485,0.62342,0.701783,0.957117,0.625982,0.686418,0.842312,0.585201,0.884738,0.558786,0.895711,0.584777,0.872836,0.712537,0.634405,0.931956,0.663914,0.589844,0.935142,1.06779,0.886676,0.696611,0.625935,0.589302,0.566868,0.575295,0.567156,0.572624,0.558512,0.585287,0.556956,0.557708,0.555792,0.536285,0.083847
0.059,0.510447,0.56124,0.563483,0.571016,0.561208,0.552996,0.567035,0.56302,0.579291,0.554296,0.547446,0.581986,0.599287,0.712385,0.957392,1.06336,0.921138,0.619756,0.707729,0.955996,0.621184,0.692512,0.837457,0.587731,0.883757,0.558817,0.895043,0.58689,0.867755,0.719305,0.629086,0.931986,0.668632,0.586459,0.929068,1.06836,0.890406,0.699177,0.627427,0.589926,0.567172,0.575112,0.567672,0.572982,0.55803,0.585676,0.557106,0.557854,0.556131,0.536067,0.083874
0.0591,0.510352,0.561644,0.56361,0.570861,0.561473,0.552936,0.567124,0.563494,0.579161,0.554401,0.547759,0.582782,0.600277,0.715556,0.961387,1.06278,0.915737,0.616253,0.713739,0.954647,0.61655,0.698624,0.832446,0.590486,0.882525,0.559113,0.894113,0.589243,0.862509,0.726095,0.623922,0.9318,0.673415,0.583239,0.922925,1.06882,0.894113,0.701784,0.628934,0.590555,0.567485,0.574929,0.568191,0.573336,0.557554,0.586059,0.55726,0.557996,0.556479,0.535844,0.0838029
0.0592,0.510258,0.562033,0.563745,0.570708,0.561729,0.552881,0.567215,0.563968,0.579028,0.554508,0.548084,0.583573,0.601295,0.718768,0.96534,1.06209,0.910286,0.612914,0.719806,0.953069,0.612085,0.704747,0.827281,0.593462,0.881046,0.559672,0.892926,0.591831,0.857099,0.732898,0.618919,0.931397,0.678256,0.580186,0.916719,1.06917,0.897797,0.704434,0.630454,0.59119,0.567806,0.574748,0.568711,0.573686,0.557084,0.586435,0.557418,0.558133,0.556834,0.535617,0.0839078
0.0593,0.510173,0.562409,0.563887,0.570557,0.561978,0.552831,0.567308,0.564447,0.57889,0.554616,0.54842,0.58437,0.602344,0.722021,0.969249,1.06128,0.904786,0.60974,0.725923,0.951266,0.607795,0.710871,0.821982,0.596654,0.879322,0.560494,0.891482,0.594649,0.851537,0.739704,0.614083,0.930778,0.68315,0.577301,0.910452,1.0694,0.901454,0.707125,0.631988,0.591831,0.568135,0.574568,0.569232,0.574032,0.55662,0.586804,0.55758,0.558266,0.557198,0.535385,0.0838261
0.0594,0.510096,0.562769,0.564036,0.570408,0.562217,0.552786,0.567405,0.564917,0.578749,0.554725,0.548767,0.585168,0.603421,0.725313,0.973111,1.06037,0.899243,0.606736,0.732083,0.949238,0.603703,0.716988,0.816551,0.600055,0.877356,0.561576,0.889784,0.597691,0.84583,0.746504,0.609421,0.929951,0.688092,0.574586,0.904128,1.06951,0.905084,0.709859,0.633536,0.592478,0.568468,0.574389,0.569755,0.574376,0.556164,0.587165,0.557746,0.558394,0.55757,0.535149,0.083869
0.0595,0.510027,0.563115,0.564193,0.570262,0.562449,0.552747,0.567503,0.565384,0.578605,0.554836,0.549124,0.585966,0.604529,0.728645,0.976924,1.05934,0.893657,0.603902,0.73828,0.946991,0.599776,0.723089,0.810996,0.603661,0.875151,0.562916,0.887837,0.600952,0.839988,0.753288,0.604939,0.928904,0.693076,0.572043,0.897752,1.06951,0.908685,0.712635,0.635097,0.593132,0.568812,0.574212,0.570278,0.574715,0.555715,0.587519,0.557917,0.558517,0.557949,0.534909,0.0841429
0.0596,0.509967,0.563447,0.564358,0.570119,0.562671,0.552714,0.567605,0.565849,0.578457,0.554948,0.549492,0.586766,0.605668,0.732016,0.980688,1.05819,0.888033,0.601241,0.74451,0.944524,0.596039,0.729165,0.805325,0.607464,0.872712,0.56451,0.885644,0.604426,0.834019,0.760048,0.600642,0.927644,0.698096,0.569673,0.891327,1.06938,0.912255,0.715453,0.636672,0.593792,0.569165,0.574038,0.570801,0.57505,0.555274,0.587865,0.558093,0.55863,0.558336,0.534664,0.0840318
0.0597,0.509916,0.563762,0.564531,0.569979,0.562884,0.552686,0.567709,0.566312,0.578306,0.555063,0.549865,0.587567,0.606838,0.735425,0.984398,1.05694,0.882374,0.598757,0.750758,0.941844,0.592495,0.735209,0.799548,0.611459,0.870043,0.566355,0.883208,0.608106,0.827933,0.766772,0.596535,0.926174,0.703147,0.567477,0.884856,1.06914,0.915793,0.718314,0.63826,0.594459,0.56952,0.573867,0.571325,0.57538,0.554843,0.588202,0.558273,0.558744,0.55873,0.534416,0.083957
0.0598,0.509874,0.564063,0.564711,0.569841,0.563088,0.552664,0.567815,0.566771,0.578152,0.555179,0.550255,0.58837,0.60804,0.738872,0.988055,1.05557,0.876682,0.596449,0.757023,0.938951,0.589148,0.741211,0.793672,0.615639,0.867148,0.568449,0.880553,0.611987,0.821738,0.773453,0.592625,0.924495,0.708223,0.565458,0.878345,1.06878,0.919296,0.721215,0.639861,0.595134,0.569888,0.5737,0.571848,0.575706,0.554419,0.58853,0.558458,0.558854,0.559132,0.534163,0.0842378
0.0599,0.50984,0.564348,0.564898,0.569707,0.563283,0.552646,0.567925,0.567228,0.577996,0.555296,0.550657,0.589174,0.609273,0.742357,0.991655,1.05409,0.870962,0.59432,0.763296,0.935851,0.586001,0.747163,0.787708,0.619996,0.864033,0.570786,0.877646,0.616059,0.815444,0.780081,0.588915,0.922608,0.713318,0.563615,0.871796,1.06829,0.922763,0.724157,0.641481,0.595817,0.570263,0.573536,0.572367,0.576027,0.554007,0.588848,0.558648,0.558959,0.559541,0.533907,0.0842631
0.06,0.509816,0.564618,0.565094,0.569575,0.563469,0.552636,0.568037,0.567681,0.577837,0.555416,0.551069,0.589979,0.610539,0.745877,0.995197,1.0525,0.865215,0.592372,0.769571,0.932546,0.583059,0.753058,0.781662,0.624524,0.860701,0.573363,0.874511,0.620318,0.80906,0.786646,0.58541,0.920517,0.718428,0.56195,0.865215,1.06769,0.926193,0.727139,0.643109,0.596508,0.570646,0.573369,0.572889,0.576343,0.553605,0.589158,0.558843,0.559059,0.559957,0.533647,0.0839741
0.0601,0.5098,0.564871,0.565297,0.569448,0.563645,0.552638,0.568153,0.56813,0.577676,0.555537,0.551493,0.590781,0.611837,0.749434,0.998679,1.05079,0.859447,0.590606,0.775841,0.929041,0.580324,0.758885,0.775546,0.629215,0.85716,0.576174,0.871153,0.624754,0.802595,0.79314,0.582115,0.918223,0.723545,0.560464,0.858605,1.06696,0.929583,0.730162,0.644751,0.597207,0.571037,0.573213,0.573411,0.576653,0.553214,0.589457,0.559043,0.559156,0.56038,0.533384,0.083797
0.0602,0.509794,0.565109,0.565508,0.569323,0.563811,0.55264,0.568271,0.568575,0.577513,0.55566,0.551927,0.591591,0.613169,0.753026,1.0021,1.04898,0.853666,0.589023,0.7821,0.925339,0.577799,0.764639,0.769367,0.634062,0.853416,0.579213,0.867578,0.629358,0.79606,0.799554,0.579034,0.91573,0.728664,0.559156,0.85197,1.06612,0.932932,0.733224,0.646407,0.597915,0.571435,0.573063,0.573931,0.576958,0.552835,0.589746,0.559247,0.559248,0.560809,0.533118,0.083858
0.0603,0.509796,0.565331,0.565726,0.569203,0.563968,0.552649,0.568392,0.569016,0.577349,0.555785,0.552372,0.592402,0.614537,0.756651,1.00545,1.04705,0.847863,0.587625,0.788339,0.921447,0.575488,0.77031,0.763135,0.639055,0.849473,0.582477,0.863792,0.634128,0.789463,0.805878,0.576171,0.913054,0.733769,0.558028,0.845315,1.06515,0.936239,0.736326,0.648077,0.598626,0.57184,0.572917,0.574449,0.577256,0.552468,0.590024,0.559457,0.559335,0.561245,0.532848,0.08411
0.0604,0.509808,0.565537,0.565951,0.569086,0.564114,0.552664,0.568517,0.569453,0.577182,0.555912,0.552828,0.593217,0.615936,0.760311,1.00874,1.04502,0.842047,0.586412,0.794552,0.917368,0.573391,0.775891,0.756859,0.644188,0.845339,0.58596,0.859802,0.639053,0.782816,0.812105,0.573529,0.910159,0.738875,0.557079,0.838644,1.06405,0.939502,0.739467,0.64976,0.599352,0.572253,0.572778,0.574965,0.577549,0.552114,0.590292,0.559671,0.559419,0.561687,0.532575,0.084012
0.0605,0.50983,0.565727,0.566184,0.568973,0.564251,0.552685,0.568644,0.569885,0.577012,0.556042,0.553295,0.594033,0.61737,0.764003,1.01197,1.04287,0.836222,0.585386,0.800732,0.913107,0.571512,0.781381,0.750549,0.649452,0.841022,0.589655,0.855603,0.644123,0.776126,0.818225,0.571111,0.907088,0.743966,0.556311,0.83196,1.06284,0.942718,0.742646,0.651456,0.600087,0.572673,0.572644,0.57548,0.577836,0.551773,0.590548,0.559891,0.559498,0.562135,0.532299,0.0840721
0.0606,0.50986,0.565901,0.566425,0.568865,0.564378,0.552713,0.568774,0.570313,0.576843,0.556173,0.553773,0.594853,0.618839,0.767727,1.01513,1.04062,0.830392,0.584547,0.806872,0.90867,0.569852,0.786759,0.744214,0.654838,0.836532,0.593555,0.851225,0.649331,0.769405,0.82423,0.568921,0.903831,0.749036,0.555722,0.82527,1.0615,0.945887,0.745863,0.653167,0.600833,0.573099,0.572522,0.575993,0.578117,0.551445,0.590793,0.560116,0.559573,0.562588,0.532021,0.084183
0.0607,0.5099,0.566059,0.566669,0.56876,0.564495,0.552748,0.568907,0.570735,0.576673,0.556307,0.554262,0.595676,0.620343,0.771481,1.01821,1.03825,0.82456,0.583895,0.812966,0.904062,0.568413,0.792024,0.737863,0.660338,0.831867,0.597654,0.846663,0.654667,0.762663,0.830112,0.56696,0.900392,0.75408,0.555312,0.818576,1.06004,0.949007,0.749118,0.654891,0.601588,0.573533,0.572402,0.576502,0.578391,0.551132,0.591026,0.560346,0.559645,0.563044,0.53174,0.0840471
0.0608,0.50995,0.5662,0.566924,0.56866,0.564602,0.55279,0.569043,0.571152,0.576503,0.556443,0.554761,0.596508,0.621882,0.775265,1.02122,1.03578,0.81873,0.583431,0.819006,0.899288,0.567196,0.797169,0.731506,0.665942,0.82704,0.601945,0.841926,0.660123,0.755909,0.835863,0.565232,0.896775,0.759091,0.555082,0.811884,1.05846,0.952076,0.752408,0.656629,0.602354,0.573974,0.572289,0.577009,0.578658,0.550833,0.591247,0.560582,0.559712,0.563509,0.531456,0.0840502
0.0609,0.510008,0.566325,0.567186,0.568564,0.564699,0.552838,0.569183,0.571564,0.576332,0.556583,0.555271,0.597338,0.623457,0.779079,1.02415,1.03321,0.812905,0.583155,0.824986,0.894355,0.566201,0.802187,0.725151,0.671643,0.822059,0.606419,0.83702,0.665689,0.749152,0.841475,0.563739,0.892986,0.764064,0.55503,0.805197,1.05675,0.955092,0.755734,0.658382,0.603131,0.574422,0.572184,0.577513,0.578919,0.550549,0.591456,0.560823,0.559776,0.563978,0.531177,0.0840349
0.061,0.510077,0.566434,0.567455,0.568473,0.564785,0.552893,0.569325,0.57197,0.576161,0.556724,0.555791,0.598172,0.625068,0.78292,1.02701,1.03052,0.80709,0.583068,0.8309,0.889268,0.565429,0.807072,0.718809,0.67743,0.816932,0.611071,0.831955,0.671356,0.742404,0.846917,0.562482,0.889028,0.768994,0.555157,0.798529,1.05492,0.958054,0.759096,0.660148,0.603919,0.574876,0.572087,0.578013,0.579173,0.55028,0.591652,0.561069,0.559835,0.564453,0.530889,0.084188
0.0611,0.510154,0.566527,0.567731,0.568386,0.564862,0.552955,0.56947,0.572371,0.575989,0.556865,0.556322,0.59901,0.626715,0.786787,1.02979,1.02773,0.801286,0.583168,0.83674,0.884033,0.564882,0.811817,0.712489,0.683293,0.811668,0.615892,0.826738,0.677115,0.735674,0.852228,0.561462,0.884906,0.773875,0.555461,0.791867,1.05296,0.960961,0.762491,0.661928,0.604718,0.575338,0.572009,0.578509,0.579421,0.550027,0.591836,0.56132,0.559892,0.564932,0.530599,0.0841019
0.0612,0.510241,0.566604,0.568013,0.568305,0.564928,0.553024,0.569618,0.572766,0.575818,0.557012,0.556863,0.599852,0.628399,0.790681,1.03248,1.02484,0.795499,0.583455,0.8425,0.878656,0.564558,0.816415,0.706199,0.689225,0.806274,0.620874,0.821378,0.682956,0.728971,0.857379,0.560681,0.880625,0.778701,0.555941,0.785223,1.05089,0.963811,0.76592,0.663723,0.605529,0.575806,0.571929,0.579006,0.57966,0.549791,0.592006,0.561577,0.559944,0.565415,0.530307,0.0837641
0.0613,0.510338,0.566665,0.568303,0.568228,0.564984,0.553099,0.569769,0.573154,0.575647,0.557161,0.557415,0.6007,0.63012,0.794599,1.0351,1.02185,0.789732,0.58393,0.848174,0.873146,0.564457,0.82086,0.699949,0.695214,0.80076,0.626008,0.815884,0.688869,0.722306,0.862361,0.560139,0.876191,0.783468,0.556596,0.778603,1.04869,0.966601,0.769381,0.665532,0.606352,0.576281,0.571859,0.579494,0.579892,0.549572,0.592163,0.561839,0.559995,0.565902,0.530013,0.0839219
0.0614,0.510443,0.566709,0.568598,0.568156,0.56503,0.553182,0.569923,0.573537,0.575476,0.557313,0.557977,0.601557,0.631878,0.79854,1.03763,1.01875,0.783988,0.584591,0.853755,0.867507,0.56458,0.825147,0.693749,0.701253,0.795134,0.631286,0.810264,0.694845,0.715688,0.867169,0.559836,0.871609,0.788169,0.557424,0.77201,1.04637,0.969332,0.772874,0.667356,0.607187,0.576762,0.571798,0.579978,0.580116,0.549369,0.592286,0.562106,0.560041,0.566394,0.529718,0.083744
0.0615,0.510558,0.566738,0.568896,0.568089,0.565066,0.553272,0.57008,0.573913,0.575305,0.557468,0.558549,0.602415,0.633673,0.802503,1.04008,1.01555,0.778271,0.585438,0.859237,0.861747,0.564924,0.829269,0.687607,0.70733,0.789406,0.6367,0.804528,0.700874,0.709126,0.871795,0.559774,0.866885,0.792799,0.558426,0.76545,1.04393,0.972001,0.776397,0.669194,0.608035,0.57725,0.571747,0.580456,0.580336,0.549185,0.592415,0.562379,0.560084,0.566889,0.529421,0.083621
0.0616,0.510683,0.566749,0.569204,0.568027,0.565092,0.553369,0.570239,0.574283,0.575135,0.557627,0.559131,0.60328,0.635506,0.806488,1.04244,1.01225,0.772585,0.586469,0.864614,0.855873,0.565489,0.833222,0.681532,0.713437,0.783585,0.642239,0.798707,0.706947,0.702631,0.876234,0.559953,0.862023,0.797354,0.559597,0.758927,1.04136,0.974606,0.77995,0.671047,0.608895,0.577744,0.571706,0.58093,0.580544,0.549018,0.592531,0.562657,0.560124,0.567387,0.529123,0.083945
0.0617,0.510816,0.566747,0.569517,0.567971,0.565108,0.553473,0.570402,0.574647,0.574966,0.557788,0.559723,0.604151,0.637377,0.810486,1.04472,1.00886,0.766933,0.587683,0.869881,0.849891,0.566274,0.837001,0.675532,0.719564,0.77768,0.647896,0.792766,0.713052,0.696211,0.880482,0.560371,0.857031,0.801827,0.560938,0.752445,1.03868,0.977146,0.783531,0.672915,0.609769,0.578245,0.571676,0.581398,0.580746,0.548869,0.592634,0.56294,0.560161,0.567888,0.528825,0.0840812
0.0618,0.510959,0.566729,0.569837,0.56792,0.565114,0.553584,0.570567,0.575003,0.574798,0.557953,0.560331,0.605028,0.639286,0.814508,1.0469,1.00537,0.761319,0.58908,0.87503,0.84381,0.567277,0.840599,0.669612,0.725701,0.771701,0.653661,0.786737,0.719181,0.689876,0.884529,0.561027,0.851913,0.806215,0.562446,0.746008,1.03588,0.97961,0.78714,0.674798,0.610656,0.578752,0.571657,0.581861,0.580939,0.548739,0.592722,0.563229,0.560195,0.568392,0.528525,0.084089
0.0619,0.511111,0.566695,0.570162,0.567874,0.565109,0.553702,0.570735,0.575353,0.574632,0.558121,0.560943,0.605913,0.641233,0.818547,1.04899,1.00178,0.755747,0.590657,0.880057,0.837635,0.568491,0.844013,0.663791,0.731838,0.765657,0.659525,0.780628,0.725323,0.683634,0.888372,0.561921,0.846677,0.810511,0.564119,0.739621,1.03296,0.982017,0.790775,0.676697,0.611556,0.579251,0.571649,0.582318,0.581124,0.548627,0.592795,0.563523,0.560227,0.568898,0.528225,0.0841811
0.062,0.511273,0.566647,0.570492,0.567836,0.565096,0.553827,0.570905,0.575697,0.574466,0.558293,0.561564,0.606805,0.643218,0.822602,1.05099,0.998099,0.75022,0.592412,0.884955,0.831375,0.569923,0.847239,0.65807,0.737966,0.759558,0.665477,0.774451,0.731468,0.677496,0.892005,0.563047,0.841329,0.814712,0.565955,0.733295,1.02992,0.984354,0.794435,0.678611,0.61247,0.579771,0.571653,0.582769,0.581301,0.548535,0.592854,0.563821,0.560256,0.569407,0.527924,0.083988
0.0621,0.511443,0.566583,0.570828,0.567801,0.565072,0.55396,0.571078,0.576033,0.574302,0.558469,0.562194,0.607705,0.645242,0.826671,1.0529,0.994325,0.744742,0.594345,0.88972,0.825037,0.571566,0.850272,0.65246,0.744075,0.753413,0.671509,0.768216,0.737607,0.671469,0.895425,0.564411,0.835874,0.818812,0.567951,0.727021,1.02677,0.986621,0.798118,0.680538,0.613399,0.580297,0.571669,0.583213,0.581471,0.548461,0.592899,0.564125,0.560282,0.569918,0.527623,0.0838768
0.0622,0.511622,0.566505,0.571168,0.567772,0.565039,0.554099,0.571253,0.576363,0.57414,0.558648,0.562834,0.608613,0.647304,0.830753,1.05471,0.990461,0.739317,0.596452,0.894346,0.818629,0.573417,0.853109,0.646967,0.750156,0.747233,0.67761,0.761931,0.74373,0.665561,0.898626,0.566008,0.830321,0.822807,0.570106,0.72081,1.02349,0.988815,0.801825,0.682495,0.614342,0.580829,0.571698,0.583651,0.581632,0.548408,0.592928,0.564435,0.560307,0.57043,0.527322,0.084152
0.0623,0.51181,0.566412,0.571513,0.567749,0.564996,0.554245,0.571431,0.576686,0.573979,0.558832,0.563484,0.60953,0.649405,0.834847,1.05643,0.986507,0.733948,0.598731,0.898827,0.812158,0.575472,0.855746,0.6416,0.756199,0.741028,0.683771,0.755606,0.749826,0.659783,0.901605,0.567835,0.824675,0.826692,0.572406,0.714667,1.02011,0.990937,0.805553,0.684456,0.615299,0.581368,0.571739,0.584082,0.581785,0.548374,0.592943,0.564749,0.560329,0.570944,0.52702,0.084013
0.0624,0.512007,0.566305,0.571863,0.567731,0.564944,0.554399,0.571611,0.577001,0.57382,0.559019,0.564142,0.610456,0.651545,0.83895,1.05804,0.982466,0.728638,0.601181,0.90316,0.805632,0.57773,0.858179,0.636366,0.762195,0.734806,0.689981,0.749252,0.755887,0.654141,0.904357,0.569891,0.818943,0.830463,0.574869,0.708594,1.01661,0.992984,0.8093,0.686433,0.616271,0.581913,0.571793,0.584506,0.58193,0.548355,0.592943,0.565068,0.56035,0.571459,0.526719,0.0840938
