t,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,walltime
0.0455,0.520475,0.534026,0.542774,0.553491,0.553058,0.541169,0.550496,0.557541,0.535497,0.54553,0.537838,0.54486,0.546703,0.56229,0.581575,0.622666,0.841239,1.06124,1.12432,0.702528,0.611267,0.947269,0.67891,0.6993,0.874241,0.620343,0.880294,0.716667,0.679047,0.946424,0.579426,0.749762,1.08899,1.06289,0.814034,0.609608,0.588176,0.547408,0.564929,0.528963,0.547782,0.556121,0.557724,0.551899,0.550562,0.549297,0.546886,0.540768,0.55234,0.526197,0.084147
0.0456,0.520711,0.533516,0.543187,0.55398,0.552727,0.541563,0.550564,0.557489,0.535712,0.545772,0.537991,0.544395,0.547208,0.562542,0.582133,0.625222,0.845662,1.0646,1.12036,0.694773,0.615976,0.949328,0.671446,0.706788,0.866975,0.62656,0.87257,0.724854,0.671585,0.94904,0.583462,0.741779,1.08522,1.06632,0.818454,0.61176,0.588589,0.547989,0.56489,0.528927,0.548207,0.556378,0.557547,0.551893,0.550996,0.549506,0.546959,0.540554,0.552503,0.526367,0.0838342
0.0457,0.520946,0.533007,0.543598,0.554468,0.552393,0.541959,0.550636,0.557426,0.535941,0.546008,0.538146,0.543933,0.547712,0.562797,0.582704,0.627833,0.850088,1.06788,1.11624,0.687153,0.620858,0.951127,0.664125,0.714308,0.859571,0.632956,0.864705,0.73307,0.664266,0.95139,0.587701,0.733903,1.08131,1.06969,0.822895,0.613963,0.589007,0.548583,0.564843,0.528902,0.548629,0.556638,0.557367,0.551885,0.551435,0.549713,0.547031,0.540345,0.552661,0.526538,0.083946
0.0458,0.521179,0.532501,0.54401,0.554956,0.552056,0.542354,0.550713,0.557351,0.536184,0.546237,0.538304,0.543474,0.548216,0.563054,0.58329,0.630503,0.854515,1.07108,1.11196,0.679673,0.625907,0.952661,0.656957,0.721845,0.852043,0.639519,0.856712,0.741304,0.657099,0.953469,0.592144,0.726132,1.07725,1.07295,0.827356,0.616218,0.589428,0.549187,0.564788,0.52888,0.549047,0.5569,0.557184,0.551876,0.551877,0.549918,0.547102,0.540145,0.552814,0.52671,0.083813
0.0459,0.521411,0.531997,0.544424,0.555444,0.551716,0.54275,0.550794,0.557265,0.536441,0.546459,0.53846,0.543013,0.54872,0.563314,0.58389,0.633229,0.858942,1.07418,1.10752,0.67234,0.631116,0.953931,0.64995,0.72939,0.844401,0.646236,0.848602,0.749542,0.650095,0.955276,0.596773,0.718471,1.07304,1.07612,0.831835,0.618524,0.589856,0.549803,0.564726,0.528877,0.549463,0.557162,0.556994,0.551866,0.552324,0.55012,0.547172,0.539948,0.552964,0.526884,0.083962
0.046,0.521641,0.531497,0.544839,0.55593,0.551373,0.543146,0.55088,0.557168,0.536712,0.546676,0.538616,0.542561,0.549222,0.563576,0.584506,0.636012,0.863368,1.07719,1.10293,0.665159,0.63647,0.954935,0.643114,0.736929,0.836659,0.653096,0.840388,0.757773,0.643262,0.956808,0.601587,0.710927,1.0687,1.07917,0.836332,0.620882,0.590289,0.550431,0.564656,0.528885,0.549875,0.557427,0.556804,0.551855,0.552775,0.550321,0.547242,0.539756,0.553105,0.527058,0.0840001
0.0461,0.521868,0.531001,0.545254,0.556415,0.551028,0.543542,0.55097,0.557059,0.536996,0.546886,0.538772,0.542114,0.549723,0.56384,0.585138,0.638851,0.86779,1.08011,1.09817,0.658137,0.641978,0.95567,0.636457,0.744451,0.828827,0.660088,0.832083,0.765983,0.636609,0.958063,0.606575,0.703506,1.06422,1.08212,0.840846,0.623291,0.590728,0.551072,0.564579,0.528905,0.550282,0.557695,0.556611,0.551843,0.55323,0.55052,0.547311,0.539571,0.553243,0.527234,0.083812
0.0462,0.522094,0.530509,0.545669,0.556898,0.550682,0.543931,0.551064,0.556941,0.537295,0.54709,0.538929,0.541671,0.550223,0.564106,0.585787,0.641746,0.872208,1.08294,1.09327,0.651279,0.647624,0.956138,0.629985,0.751945,0.820919,0.667198,0.8237,0.774152,0.630147,0.959042,0.611741,0.696212,1.0596,1.08496,0.845375,0.625752,0.591175,0.55172,0.564495,0.528935,0.550686,0.557965,0.556415,0.55183,0.553688,0.550716,0.54738,0.539392,0.55337,0.52741,0.0841
0.0463,0.522316,0.530022,0.546084,0.55738,0.550334,0.544325,0.551163,0.556812,0.537607,0.547287,0.539085,0.541234,0.550721,0.564376,0.586454,0.644697,0.876621,1.08566,1.08822,0.644591,0.653402,0.956336,0.623712,0.759398,0.812946,0.674414,0.815246,0.782281,0.623882,0.959744,0.617071,0.689052,1.05485,1.08769,0.849918,0.628263,0.59163,0.552378,0.564403,0.528977,0.551084,0.558237,0.556217,0.551815,0.554149,0.55091,0.547448,0.539219,0.553495,0.527588,0.083972
0.0464,0.522536,0.529541,0.546499,0.55786,0.549986,0.544718,0.551266,0.556673,0.537932,0.547478,0.539241,0.540809,0.551216,0.564647,0.58714,0.647703,0.881027,1.08829,1.08301,0.638078,0.659304,0.956266,0.617642,0.766785,0.804921,0.681724,0.806743,0.790357,0.617824,0.960167,0.62256,0.682032,1.04997,1.0903,0.854481,0.630827,0.592093,0.553046,0.564307,0.529031,0.551478,0.558512,0.556017,0.5518,0.554614,0.551102,0.547515,0.539052,0.553614,0.527767,0.084337
0.0465,0.522753,0.529065,0.546913,0.558338,0.549637,0.545109,0.551374,0.556524,0.53827,0.547662,0.539396,0.540378,0.55171,0.564921,0.587845,0.650764,0.885425,1.09082,1.07767,0.631746,0.665323,0.955928,0.611783,0.774123,0.796856,0.689115,0.798201,0.798355,0.611984,0.960311,0.628201,0.675156,1.04495,1.0928,0.859039,0.633441,0.592566,0.553721,0.564206,0.529096,0.551867,0.558788,0.555814,0.551784,0.555081,0.551291,0.547582,0.538892,0.553727,0.527947,0.0842631
0.0466,0.522967,0.528596,0.547327,0.558813,0.549289,0.545499,0.551485,0.556365,0.538621,0.547841,0.539552,0.539958,0.552201,0.565198,0.588571,0.653897,0.889814,1.09324,1.07218,0.625599,0.67145,0.955329,0.606142,0.781386,0.788764,0.696575,0.789631,0.806281,0.606361,0.960177,0.633985,0.66843,1.03982,1.09517,0.863616,0.636107,0.59305,0.554407,0.564099,0.529173,0.55225,0.559067,0.55561,0.551767,0.555551,0.551478,0.547649,0.538739,0.553834,0.528128,0.0843401
0.0467,0.523177,0.528133,0.547739,0.559287,0.54894,0.545887,0.551601,0.556198,0.53899,0.548012,0.539706,0.539545,0.55269,0.565478,0.589317,0.657072,0.894191,1.09556,1.06655,0.619643,0.677679,0.954456,0.600726,0.788566,0.780657,0.704091,0.781047,0.814115,0.600968,0.959764,0.639906,0.661858,1.03456,1.09742,0.868201,0.638823,0.593544,0.555102,0.563988,0.529262,0.552627,0.559348,0.555403,0.551749,0.556024,0.551663,0.547716,0.538592,0.553935,0.52831,0.084199
0.0468,0.523383,0.527678,0.54815,0.559757,0.548597,0.546272,0.55172,0.556021,0.539366,0.548178,0.539877,0.53914,0.553176,0.56576,0.590085,0.660296,0.898556,1.09777,1.06078,0.613883,0.684,0.953317,0.595542,0.795646,0.772547,0.711649,0.772461,0.821845,0.595812,0.959075,0.645956,0.655447,1.02918,1.09955,0.872794,0.64159,0.594051,0.555816,0.563872,0.529363,0.553009,0.559632,0.555195,0.551731,0.556499,0.551845,0.547782,0.538452,0.55403,0.528493,0.0844359
0.0469,0.523586,0.527231,0.548559,0.560219,0.54825,0.546655,0.551844,0.555836,0.539755,0.548337,0.540029,0.538743,0.553659,0.566045,0.590876,0.663573,0.902907,1.09987,1.05488,0.608322,0.690407,0.951915,0.590596,0.80262,0.764447,0.719238,0.763887,0.829459,0.590898,0.958109,0.652126,0.649202,1.02368,1.10155,0.877392,0.644408,0.594569,0.556526,0.563752,0.529476,0.553374,0.559917,0.554986,0.551711,0.556976,0.552025,0.547848,0.538317,0.554119,0.528677,0.0843081
0.047,0.523785,0.526801,0.548966,0.560684,0.547905,0.547036,0.551972,0.555643,0.540155,0.54849,0.54018,0.538351,0.554138,0.566333,0.59169,0.666902,0.907243,1.10185,1.04885,0.602967,0.696891,0.950251,0.585893,0.809475,0.756369,0.726844,0.755336,0.836948,0.586233,0.956869,0.65841,0.643126,1.01806,1.10343,0.881994,0.647276,0.595102,0.557245,0.563629,0.5296,0.553733,0.560205,0.554776,0.551692,0.557455,0.552203,0.547914,0.538191,0.554202,0.528862,0.0843639
0.0471,0.523979,0.526371,0.549371,0.561146,0.547562,0.547414,0.552103,0.555442,0.540567,0.548637,0.540329,0.537971,0.554614,0.566624,0.592528,0.670284,0.911563,1.10372,1.0427,0.59782,0.703444,0.948327,0.58144,0.816202,0.748325,0.734455,0.746822,0.844297,0.581819,0.955357,0.664799,0.637225,1.01234,1.10517,0.886599,0.650194,0.595648,0.557971,0.563502,0.529737,0.554075,0.560495,0.554564,0.551672,0.557935,0.552378,0.547979,0.538072,0.554278,0.529048,0.0842369
0.0472,0.52417,0.52595,0.549774,0.561604,0.547221,0.547789,0.552238,0.555234,0.54099,0.548776,0.540477,0.537599,0.555083,0.566918,0.593392,0.673717,0.915864,1.10548,1.03642,0.592886,0.710057,0.946147,0.577241,0.82279,0.740328,0.742058,0.738361,0.851499,0.57767,0.953575,0.671284,0.631502,1.00651,1.10678,0.891205,0.653162,0.596209,0.558703,0.563373,0.529888,0.55442,0.560787,0.554352,0.551652,0.558419,0.552552,0.548041,0.537961,0.554342,0.529235,0.0843899
0.0473,0.524355,0.525538,0.550173,0.562058,0.546883,0.548161,0.552377,0.555018,0.541424,0.548911,0.540623,0.537238,0.555551,0.567215,0.594281,0.6772,0.920145,1.10712,1.03003,0.58817,0.716725,0.943714,0.573301,0.82923,0.732388,0.749641,0.729958,0.858541,0.573786,0.951526,0.677858,0.625963,1.00057,1.10825,0.895811,0.656179,0.596787,0.559443,0.563241,0.530049,0.554758,0.561081,0.554139,0.551631,0.558902,0.552722,0.548098,0.537856,0.554406,0.529422,0.0843699
0.0474,0.524536,0.525136,0.55057,0.562509,0.546549,0.548529,0.552519,0.554796,0.541876,0.54904,0.540767,0.536886,0.556015,0.567515,0.595197,0.680735,0.924406,1.10864,1.02352,0.583673,0.723425,0.94103,0.569625,0.835511,0.724547,0.75719,0.721629,0.865415,0.570172,0.949212,0.684512,0.620612,0.994536,1.10959,0.900414,0.659245,0.59738,0.560193,0.563108,0.530221,0.555088,0.561378,0.553926,0.55161,0.559386,0.552891,0.548164,0.537759,0.554464,0.529611,0.084414
0.0475,0.524712,0.524744,0.550963,0.562955,0.546218,0.548893,0.552664,0.554554,0.542331,0.549163,0.540911,0.536544,0.556478,0.567819,0.59614,0.684318,0.928643,1.11004,1.0169,0.579401,0.730171,0.9381,0.566216,0.841626,0.716759,0.764694,0.713386,0.87211,0.566832,0.946638,0.691238,0.615452,0.988402,1.1108,0.905013,0.66236,0.597992,0.560944,0.562973,0.530406,0.555411,0.561676,0.553712,0.55159,0.55987,0.553058,0.548229,0.53767,0.554516,0.5298,0.0843308
0.0476,0.524882,0.524364,0.551353,0.563398,0.545891,0.549253,0.552813,0.55432,0.542797,0.549281,0.54105,0.536213,0.556933,0.568126,0.597112,0.687951,0.932857,1.11131,1.01017,0.575357,0.736943,0.934927,0.563078,0.847565,0.709064,0.772139,0.705241,0.878616,0.563772,0.943807,0.698028,0.610487,0.982175,1.11186,0.909607,0.665523,0.598621,0.561701,0.562837,0.530602,0.555727,0.561976,0.553499,0.551569,0.560355,0.553223,0.548294,0.537588,0.554561,0.52999,0.084192
0.0477,0.525048,0.523994,0.551739,0.563836,0.545568,0.549609,0.552966,0.554079,0.543272,0.549393,0.541187,0.535893,0.557383,0.568437,0.598112,0.691632,0.937045,1.11246,1.00334,0.571543,0.743734,0.931516,0.560215,0.853318,0.701474,0.779515,0.697206,0.884925,0.560993,0.940728,0.704872,0.605722,0.975859,1.11279,0.914193,0.668734,0.599269,0.562464,0.5627,0.53081,0.556034,0.562278,0.553294,0.551549,0.560846,0.553385,0.548359,0.537513,0.554601,0.530181,0.0838671
0.0478,0.525208,0.523637,0.552121,0.564269,0.54525,0.549961,0.553121,0.553833,0.543757,0.549499,0.541321,0.535584,0.557828,0.568751,0.599143,0.695359,0.941205,1.11349,0.996411,0.567962,0.750536,0.927872,0.557628,0.858877,0.694,0.786809,0.689292,0.891027,0.5585,0.937396,0.711762,0.601159,0.969456,1.11358,0.91876,0.671991,0.599938,0.563231,0.562566,0.53103,0.556334,0.562582,0.553081,0.551528,0.561331,0.553546,0.548424,0.537446,0.554634,0.530372,0.0840991
0.0479,0.525362,0.52331,0.552498,0.564698,0.544937,0.550307,0.553279,0.553583,0.544251,0.549601,0.541453,0.535287,0.558269,0.569069,0.600204,0.699133,0.945337,1.11439,0.989386,0.564617,0.757339,0.923999,0.555322,0.864235,0.686652,0.794008,0.681511,0.896914,0.556294,0.933819,0.718689,0.596802,0.962972,1.11422,0.923327,0.675296,0.600627,0.564003,0.56243,0.531262,0.556625,0.562887,0.552869,0.551509,0.561814,0.553704,0.548488,0.537385,0.554662,0.530564,0.0843768
0.048,0.52551,0.522976,0.552872,0.565121,0.544629,0.550649,0.55344,0.553328,0.544753,0.549697,0.541582,0.535001,0.558699,0.569391,0.601297,0.702953,0.949439,1.11517,0.982272,0.561511,0.764134,0.919902,0.553296,0.869384,0.679441,0.801103,0.673874,0.902577,0.554379,0.930005,0.725645,0.592654,0.956411,1.11471,0.927881,0.678648,0.601337,0.56478,0.562295,0.531506,0.556927,0.563194,0.552658,0.551493,0.562297,0.553861,0.548554,0.537333,0.554683,0.530756,0.0839431
0.0481,0.525653,0.522656,0.553239,0.56554,0.544328,0.550986,0.553604,0.553069,0.545273,0.549787,0.541707,0.534728,0.55913,0.569717,0.602422,0.706817,0.953508,1.11581,0.975073,0.558646,0.770908,0.915587,0.551554,0.874316,0.67238,0.80808,0.666392,0.908009,0.552756,0.925957,0.732621,0.588718,0.949774,1.11506,0.932421,0.682045,0.60207,0.56556,0.562161,0.531761,0.557202,0.563503,0.552447,0.551475,0.562778,0.554016,0.54862,0.53729,0.554699,0.530949,0.084029
0.0482,0.525789,0.522349,0.553603,0.565953,0.544036,0.551328,0.55377,0.552807,0.545792,0.549882,0.54183,0.534468,0.559555,0.570048,0.60358,0.710725,0.957544,1.11632,0.967793,0.55603,0.777666,0.911061,0.550097,0.879024,0.665475,0.814928,0.659075,0.913201,0.551426,0.92169,0.739609,0.584997,0.94307,1.11526,0.936951,0.685488,0.602826,0.566344,0.562029,0.532028,0.557469,0.563813,0.552238,0.551457,0.563258,0.554169,0.548686,0.537253,0.554708,0.531142,0.0838809
0.0483,0.525919,0.522055,0.553961,0.566361,0.543747,0.551654,0.553939,0.552541,0.546319,0.549962,0.541949,0.534221,0.559974,0.570383,0.604772,0.714675,0.961546,1.1167,0.960438,0.553651,0.784393,0.906328,0.548924,0.883496,0.658738,0.821637,0.651934,0.918148,0.550391,0.917193,0.746599,0.581494,0.936301,1.11531,0.941456,0.688976,0.603607,0.567132,0.561899,0.532306,0.557727,0.564125,0.552031,0.551444,0.563736,0.554321,0.54875,0.537224,0.554712,0.531335,0.0840712
0.0484,0.526043,0.521775,0.554314,0.566763,0.543464,0.551975,0.554109,0.552273,0.546852,0.550038,0.542065,0.533999,0.560388,0.570722,0.605998,0.718667,0.96551,1.11695,0.953006,0.551518,0.791079,0.901398,0.548038,0.887736,0.652178,0.828196,0.644978,0.922842,0.549652,0.91248,0.753582,0.57821,0.929471,1.11522,0.94594,0.692508,0.604412,0.567922,0.561772,0.532595,0.557977,0.564437,0.551825,0.551436,0.564212,0.554472,0.548814,0.537206,0.55471,0.531524,0.0842268
0.0485,0.52616,0.521509,0.554662,0.567162,0.543189,0.552289,0.554283,0.552002,0.547392,0.550109,0.542178,0.533778,0.560797,0.571067,0.60726,0.7227,0.969436,1.11707,0.945515,0.549632,0.797717,0.896273,0.547437,0.891734,0.645804,0.834595,0.638218,0.927276,0.549207,0.907559,0.760551,0.575148,0.922585,1.11497,0.950402,0.696084,0.605242,0.568716,0.561648,0.532896,0.558218,0.564751,0.551621,0.551421,0.564686,0.554621,0.54888,0.537192,0.554702,0.531718,0.0843198
0.0486,0.526271,0.521257,0.555005,0.567553,0.54292,0.552605,0.554458,0.55173,0.547939,0.550176,0.542283,0.533571,0.561199,0.571416,0.608557,0.726772,0.973323,1.11704,0.937964,0.547994,0.804299,0.89096,0.547121,0.895483,0.639627,0.840823,0.631662,0.931445,0.549059,0.902436,0.767496,0.57231,0.915647,1.11457,0.95484,0.699702,0.6061,0.569506,0.561528,0.533209,0.558451,0.565066,0.55142,0.551407,0.565156,0.554769,0.548947,0.537186,0.554688,0.531912,0.0842099
0.0487,0.526375,0.521021,0.555341,0.567938,0.54266,0.552908,0.554635,0.551456,0.548491,0.550238,0.542388,0.533378,0.561596,0.57177,0.609892,0.730883,0.977169,1.11688,0.930358,0.546606,0.810815,0.885461,0.54709,0.898978,0.633653,0.846871,0.625319,0.935343,0.549204,0.897118,0.774408,0.569699,0.908666,1.11402,0.959251,0.703363,0.606984,0.570303,0.561412,0.533532,0.558675,0.565382,0.55122,0.551395,0.565624,0.554916,0.549014,0.537187,0.554669,0.532106,0.0842199
0.0488,0.526472,0.520799,0.55567,0.568317,0.542407,0.553204,0.554817,0.551181,0.54905,0.550296,0.54249,0.533199,0.561986,0.57213,0.611264,0.735043,0.980971,1.11658,0.922701,0.545471,0.817259,0.879797,0.547342,0.902216,0.627891,0.85273,0.619199,0.938965,0.549643,0.891613,0.781281,0.567314,0.901639,1.11332,0.963634,0.707065,0.607897,0.571103,0.561287,0.533864,0.55889,0.565698,0.551024,0.551384,0.566088,0.555062,0.549079,0.537197,0.554645,0.5323,0.0840609
0.0489,0.526562,0.520592,0.555994,0.568689,0.542163,0.553494,0.554997,0.550906,0.549613,0.55035,0.542588,0.533034,0.562371,0.572496,0.612674,0.739226,0.984729,1.11614,0.914997,0.544582,0.823622,0.873969,0.54787,0.90519,0.62235,0.858389,0.613308,0.942307,0.550375,0.885927,0.788103,0.565156,0.894577,1.11247,0.967987,0.710808,0.608843,0.571906,0.56118,0.534208,0.559096,0.566015,0.55083,0.551375,0.566548,0.555207,0.549147,0.537213,0.554615,0.532493,0.0839369
0.049,0.526645,0.520401,0.556312,0.569055,0.541927,0.553778,0.555179,0.55063,0.550181,0.5504,0.542677,0.532884,0.56275,0.572867,0.614124,0.743445,0.98844,1.11557,0.907257,0.543943,0.829897,0.867983,0.548683,0.907898,0.617037,0.86384,0.607657,0.945364,0.551397,0.88007,0.794867,0.56323,0.887488,1.11146,0.972307,0.714591,0.609814,0.57271,0.56108,0.534563,0.559294,0.566333,0.550638,0.551367,0.567004,0.555351,0.549214,0.537238,0.55458,0.532687,0.0841448
0.0491,0.526721,0.520225,0.556622,0.569413,0.5417,0.554054,0.555362,0.550355,0.550753,0.550447,0.542767,0.532749,0.563122,0.573244,0.615613,0.747697,0.992104,1.11485,0.899484,0.543554,0.836075,0.861849,0.549777,0.910337,0.611958,0.869076,0.60225,0.948129,0.552705,0.874049,0.801565,0.561534,0.88036,1.1103,0.976592,0.718413,0.610808,0.573512,0.560985,0.534919,0.559483,0.566651,0.55045,0.551362,0.567456,0.555495,0.549282,0.537261,0.554539,0.53288,0.0843768
0.0492,0.52679,0.520065,0.556927,0.569763,0.541482,0.554324,0.555546,0.550081,0.551329,0.550489,0.542853,0.532629,0.563488,0.573628,0.617142,0.751982,0.995719,1.11399,0.891682,0.543413,0.842149,0.855574,0.551142,0.912502,0.607121,0.874093,0.597097,0.950605,0.554296,0.867871,0.808187,0.560069,0.873208,1.10898,0.98084,0.722273,0.611841,0.574318,0.560898,0.535294,0.559663,0.566969,0.550266,0.551359,0.567903,0.555639,0.54935,0.537309,0.554494,0.533073,0.0842171
0.0493,0.526851,0.519925,0.557224,0.570108,0.541273,0.554587,0.555732,0.549807,0.551909,0.550528,0.542934,0.532524,0.563848,0.574018,0.618712,0.756298,0.999282,1.113,0.883857,0.543522,0.848112,0.849165,0.552778,0.914392,0.602532,0.878873,0.592203,0.952786,0.556172,0.861547,0.814727,0.558836,0.866038,1.10751,0.985049,0.726171,0.612905,0.575126,0.560817,0.535679,0.559825,0.567287,0.550085,0.551358,0.568344,0.555782,0.549419,0.537356,0.554444,0.533266,0.0842938
0.0494,0.526906,0.519797,0.557515,0.570447,0.541074,0.554841,0.555918,0.549536,0.552491,0.550564,0.543012,0.532434,0.564202,0.574415,0.620324,0.760643,1.00279,1.11186,0.876015,0.543878,0.853956,0.842637,0.554682,0.916006,0.598196,0.883413,0.587574,0.954669,0.558326,0.855084,0.821176,0.557836,0.858853,1.10589,0.989204,0.730106,0.614002,0.575935,0.560744,0.536079,0.559988,0.567605,0.549908,0.551359,0.56878,0.555926,0.549487,0.53741,0.554389,0.533458,0.0840931
0.0495,0.526952,0.519686,0.557798,0.570778,0.540884,0.55509,0.556105,0.549266,0.553077,0.550597,0.543086,0.53236,0.564549,0.574819,0.621978,0.765017,1.00625,1.11057,0.868163,0.544481,0.859675,0.835989,0.55685,0.917338,0.59412,0.887707,0.583217,0.956253,0.560755,0.84849,0.827525,0.557067,0.851659,1.10412,0.993329,0.734077,0.615128,0.576745,0.560679,0.536483,0.560143,0.567923,0.549734,0.551363,0.56921,0.556075,0.549556,0.537473,0.554329,0.53365,0.0838671
0.0496,0.526992,0.519592,0.558074,0.571102,0.540705,0.555331,0.556292,0.548999,0.553664,0.550626,0.543155,0.532302,0.56489,0.575231,0.623693,0.769419,1.00965,1.10915,0.860304,0.54533,0.86526,0.829233,0.559267,0.918389,0.590308,0.891749,0.579137,0.957536,0.563454,0.841776,0.833767,0.556531,0.84446,1.10218,0.997408,0.738082,0.616293,0.577556,0.560623,0.536897,0.560289,0.56824,0.549568,0.551369,0.569634,0.556218,0.549626,0.537542,0.554265,0.533839,0.084336
0.0497,0.527023,0.519514,0.558343,0.571418,0.540535,0.555564,0.556484,0.548734,0.554253,0.550653,0.54322,0.532259,0.565224,0.575651,0.625432,0.77385,1.01299,1.10758,0.852446,0.546421,0.870706,0.822379,0.561949,0.919159,0.586765,0.895533,0.575338,0.958517,0.566419,0.83495,0.839895,0.556226,0.837263,1.1001,1.00144,0.742121,0.617492,0.57836,0.560575,0.53732,0.560427,0.568556,0.549404,0.551375,0.570051,0.556364,0.549696,0.537618,0.554196,0.534021,0.0844688
0.0498,0.527047,0.519454,0.558605,0.571727,0.540376,0.555791,0.556672,0.548473,0.554843,0.550677,0.543281,0.532233,0.565553,0.576078,0.627218,0.778302,1.01628,1.10587,0.844593,0.547755,0.875999,0.815436,0.564882,0.919646,0.583496,0.899052,0.571828,0.959194,0.569644,0.828022,0.8459,0.556152,0.83007,1.09786,1.00542,0.746194,0.618727,0.579172,0.560537,0.537752,0.560556,0.568862,0.549243,0.551387,0.570455,0.556509,0.549765,0.537695,0.554124,0.53421,0.0845082
0.0499,0.527064,0.51941,0.55886,0.572029,0.540227,0.55601,0.55686,0.548208,0.555435,0.550698,0.543337,0.532222,0.565875,0.576515,0.629046,0.782776,1.0195,1.10402,0.836753,0.549328,0.881145,0.808412,0.568058,0.919851,0.580503,0.902303,0.568605,0.959572,0.573124,0.821,0.851776,0.556305,0.822889,1.09547,1.00935,0.750298,0.619998,0.579984,0.560508,0.538196,0.560677,0.569177,0.549088,0.551402,0.570858,0.556655,0.549836,0.537785,0.554047,0.534399,0.083967
0.05,0.527073,0.519384,0.559106,0.572323,0.540089,0.556212,0.557049,0.547955,0.556023,0.550717,0.543389,0.532227,0.566191,0.576959,0.630919,0.787271,1.02266,1.10202,0.82893,0.551138,0.886133,0.801318,0.571474,0.919775,0.577791,0.905297,0.565676,0.959644,0.576854,0.813895,0.857515,0.55669,0.815723,1.09293,1.01322,0.754433,0.621305,0.580796,0.56049,0.538646,0.560791,0.56949,0.548937,0.551426,0.571253,0.556801,0.549898,0.537882,0.553966,0.534586,0.0841382
0.0501,0.527074,0.519375,0.559346,0.572609,0.539962,0.556415,0.557237,0.547706,0.556615,0.550734,0.543437,0.532249,0.5665,0.577413,0.632838,0.791787,1.02576,1.09988,0.821131,0.553182,0.890958,0.794161,0.575131,0.919417,0.575362,0.907996,0.563044,0.959414,0.580827,0.806716,0.863109,0.557303,0.808577,1.09023,1.01704,0.758598,0.62265,0.581609,0.560482,0.539103,0.560896,0.569803,0.548792,0.551446,0.571641,0.556956,0.549968,0.537987,0.553882,0.534772,0.084213
0.0502,0.527068,0.519383,0.559577,0.572888,0.539846,0.556611,0.557425,0.547462,0.557194,0.550749,0.543481,0.532278,0.566804,0.577876,0.634803,0.796321,1.02879,1.0976,0.81336,0.55547,0.895609,0.786951,0.579007,0.918777,0.573218,0.910413,0.560711,0.9589,0.585037,0.799472,0.868553,0.558145,0.801457,1.08738,1.0208,0.762792,0.624033,0.582422,0.560485,0.539569,0.560994,0.570113,0.548652,0.551471,0.57202,0.557105,0.550039,0.538098,0.553794,0.534957,0.0840731
0.0503,0.527053,0.519408,0.559801,0.573158,0.539741,0.556799,0.557612,0.547224,0.557784,0.550762,0.543517,0.532332,0.567101,0.578351,0.636814,0.800847,1.03175,1.09518,0.805626,0.557975,0.900083,0.779698,0.583103,0.917862,0.571362,0.912545,0.558679,0.95807,0.589477,0.792173,0.873838,0.559208,0.794367,1.08439,1.02449,0.767014,0.625454,0.583235,0.5605,0.540042,0.561084,0.570422,0.548517,0.5515,0.572391,0.557256,0.550109,0.538216,0.553705,0.535141,0.0842111
0.0504,0.527031,0.519451,0.560018,0.573421,0.539647,0.556979,0.557799,0.546991,0.558377,0.550773,0.543556,0.532402,0.567392,0.578834,0.638872,0.805413,1.03464,1.09262,0.797932,0.560704,0.904375,0.772411,0.587412,0.916671,0.569794,0.914388,0.556947,0.956942,0.594141,0.78483,0.87896,0.560494,0.787317,1.08124,1.02813,0.771262,0.626915,0.584049,0.560527,0.540523,0.561166,0.570729,0.548389,0.551533,0.572752,0.557408,0.55018,0.538328,0.55361,0.535323,0.0841641
0.0505,0.527002,0.519511,0.560226,0.573676,0.539564,0.557151,0.557985,0.546765,0.558964,0.550784,0.543586,0.532489,0.567678,0.579328,0.640977,0.809992,1.03747,1.08992,0.790286,0.563655,0.908479,0.765108,0.591927,0.915206,0.568517,0.915928,0.555525,0.955519,0.599025,0.777453,0.883911,0.562,0.780303,1.07795,1.03169,0.775536,0.628415,0.584863,0.560566,0.541011,0.561241,0.571034,0.548266,0.551569,0.573105,0.557562,0.550251,0.538459,0.553513,0.535504,0.0839648
0.0506,0.526984,0.519589,0.560427,0.573922,0.539493,0.557315,0.55817,0.546544,0.559548,0.550792,0.543613,0.532592,0.567957,0.579832,0.64313,0.814584,1.04022,1.08708,0.782692,0.566822,0.912391,0.75778,0.596642,0.913471,0.56753,0.91719,0.554406,0.953805,0.604112,0.77005,0.888685,0.563724,0.773335,1.07452,1.03519,0.779834,0.629955,0.585678,0.560617,0.541506,0.561309,0.571336,0.548149,0.55161,0.573448,0.557717,0.550326,0.538597,0.553412,0.535683,0.0838001
0.0507,0.526939,0.519685,0.56062,0.574161,0.539433,0.557472,0.558356,0.546331,0.560131,0.5508,0.543635,0.532712,0.568231,0.580348,0.645331,0.819186,1.0429,1.0841,0.775156,0.570204,0.916106,0.750447,0.601547,0.911469,0.566834,0.918157,0.553591,0.951802,0.609399,0.762633,0.893276,0.565663,0.766417,1.07092,1.03862,0.784156,0.631536,0.586493,0.560682,0.542008,0.561371,0.571636,0.548032,0.551655,0.57378,0.557876,0.550397,0.538741,0.553309,0.53586,0.0836761
