t,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,walltime
0.0485,0.501058,0.511541,0.516846,0.582948,0.551468,0.56264,0.58098,0.503782,0.553069,0.503585,0.584159,0.565503,0.575191,0.53223,0.603972,0.700782,0.972546,1.11378,0.947308,0.567766,0.807051,0.922378,0.578086,0.888077,0.664159,0.875635,0.67103,0.911566,0.542492,0.925412,0.782445,0.537303,0.935121,1.13988,0.865347,0.676347,0.616313,0.572479,0.577379,0.582784,0.544482,0.549641,0.535393,0.558163,0.552108,0.549441,0.539425,0.562356,0.598285,0.515208,0.0205171
0.0486,0.500418,0.51258,0.516697,0.583229,0.552143,0.561612,0.581734,0.5036,0.553192,0.503181,0.585223,0.565153,0.575038,0.533326,0.604688,0.704792,0.976494,1.11392,0.940547,0.565295,0.813033,0.91831,0.576716,0.891945,0.657809,0.882273,0.66523,0.915335,0.542041,0.919846,0.789238,0.535951,0.926397,1.14107,0.868991,0.680047,0.617555,0.573313,0.577659,0.582286,0.54517,0.549197,0.535542,0.558105,0.552389,0.549251,0.540221,0.562276,0.598817,0.514927,0.020478
0.0487,0.499776,0.513619,0.516569,0.58348,0.552836,0.560579,0.582474,0.503447,0.553296,0.502786,0.586284,0.564801,0.574882,0.534447,0.605414,0.708859,0.980408,1.1139,0.933733,0.563078,0.818956,0.914055,0.575623,0.895572,0.651661,0.888725,0.659642,0.918833,0.541898,0.914085,0.795968,0.534859,0.91761,1.1421,0.872629,0.68379,0.618813,0.574157,0.577937,0.581778,0.545878,0.548751,0.535688,0.558052,0.552664,0.54905,0.541032,0.5622,0.599332,0.514655,0.0205271
0.0488,0.499132,0.514657,0.516463,0.583699,0.553546,0.559542,0.583199,0.503322,0.553381,0.5024,0.58734,0.564448,0.574723,0.535594,0.606152,0.712981,0.984288,1.11373,0.926871,0.561114,0.824812,0.90962,0.574809,0.898953,0.645723,0.894982,0.654274,0.922055,0.542061,0.908135,0.802626,0.534027,0.908769,1.14296,0.876259,0.687575,0.620089,0.575011,0.578212,0.581259,0.546604,0.548304,0.535832,0.558002,0.552933,0.54884,0.541859,0.562128,0.599828,0.514393,0.0204639
0.0489,0.498486,0.515694,0.51638,0.583889,0.554274,0.558501,0.583906,0.503226,0.553447,0.502024,0.588392,0.564095,0.57456,0.536767,0.606903,0.717156,0.988129,1.1134,0.919967,0.559404,0.830595,0.90501,0.574272,0.902081,0.640003,0.901035,0.649134,0.924998,0.542529,0.902005,0.809202,0.533456,0.899877,1.14367,0.87988,0.691401,0.621384,0.575876,0.578486,0.580731,0.547348,0.547858,0.535973,0.557956,0.553195,0.548621,0.542699,0.562061,0.600307,0.51414,0.0204558
0.049,0.497839,0.516729,0.516318,0.584048,0.555018,0.557458,0.584596,0.503161,0.553492,0.501658,0.589438,0.563741,0.574395,0.537964,0.607668,0.721384,0.991932,1.11292,0.913024,0.55795,0.836296,0.900231,0.574012,0.904954,0.634509,0.906874,0.644228,0.927656,0.543301,0.895703,0.81569,0.533145,0.890944,1.14421,0.88349,0.695268,0.622697,0.576751,0.578759,0.580194,0.54811,0.547411,0.536112,0.557915,0.55345,0.548395,0.543553,0.561999,0.600767,0.513897,0.0204811
0.0491,0.497191,0.517761,0.516279,0.584178,0.555777,0.556414,0.585267,0.503127,0.553517,0.501303,0.590478,0.563388,0.574227,0.539186,0.608448,0.725663,0.995694,1.11228,0.906048,0.55675,0.841909,0.895291,0.574028,0.907566,0.629248,0.912493,0.639566,0.930026,0.544373,0.889237,0.82208,0.533093,0.881973,1.14458,0.887088,0.699173,0.624031,0.577635,0.579029,0.579647,0.548888,0.546964,0.536249,0.557877,0.553697,0.54816,0.54442,0.561942,0.601209,0.513664,0.0204811
0.0492,0.496541,0.51879,0.516263,0.584278,0.556551,0.555371,0.585917,0.503123,0.553521,0.50096,0.59151,0.563036,0.574057,0.54043,0.609247,0.729991,0.999414,1.11148,0.899044,0.555806,0.847427,0.890194,0.574319,0.909913,0.624228,0.917881,0.635152,0.932105,0.545744,0.882616,0.828364,0.533301,0.872973,1.14479,0.890671,0.703117,0.625387,0.578529,0.579299,0.579093,0.549682,0.546518,0.536384,0.557843,0.553937,0.547919,0.5453,0.56189,0.601632,0.513441,0.020473
0.0493,0.495892,0.519816,0.51627,0.584349,0.557339,0.554329,0.586547,0.503152,0.553505,0.500629,0.592534,0.562686,0.573884,0.541698,0.610063,0.734368,1.00309,1.11053,0.892017,0.555116,0.852844,0.884948,0.574883,0.911994,0.619454,0.923033,0.630995,0.93389,0.547411,0.875848,0.834535,0.533766,0.86395,1.14483,0.894239,0.707097,0.626764,0.579432,0.579567,0.578531,0.550492,0.546072,0.536516,0.557812,0.55417,0.547672,0.54619,0.561844,0.602037,0.513228,0.020447
0.0494,0.495242,0.520837,0.5163,0.584392,0.558139,0.553289,0.587155,0.503212,0.553466,0.500311,0.593549,0.562339,0.57371,0.542988,0.610901,0.738791,1.00672,1.10942,0.884972,0.55468,0.858152,0.87956,0.575718,0.913804,0.614933,0.92794,0.627099,0.935379,0.549369,0.868941,0.840585,0.534489,0.854911,1.1447,0.897789,0.711113,0.628165,0.580344,0.579834,0.577962,0.551316,0.545628,0.536647,0.557786,0.554394,0.547419,0.547092,0.561804,0.602423,0.513024,0.020479
0.0495,0.494592,0.521853,0.516353,0.584405,0.558951,0.552253,0.58774,0.503306,0.553406,0.500007,0.594554,0.561995,0.573533,0.5443,0.611759,0.743259,1.0103,1.10815,0.877915,0.554498,0.863345,0.874037,0.576822,0.915341,0.610671,0.932595,0.62347,0.93657,0.551615,0.861906,0.846506,0.535467,0.845862,1.1444,0.901321,0.715165,0.62959,0.581264,0.580101,0.577386,0.552154,0.545186,0.536776,0.557762,0.55461,0.547162,0.548004,0.561771,0.60279,0.512831,0.020468
0.0496,0.493944,0.522864,0.516429,0.584392,0.559774,0.551223,0.588302,0.503432,0.553324,0.499717,0.595548,0.561655,0.573355,0.545632,0.612642,0.747771,1.01383,1.10673,0.870849,0.554568,0.868417,0.868386,0.578191,0.916604,0.606672,0.936993,0.620113,0.937461,0.554144,0.854752,0.85229,0.536698,0.83681,1.14393,0.904831,0.719249,0.63104,0.582193,0.580366,0.576804,0.553006,0.544745,0.536903,0.557743,0.554817,0.546901,0.548925,0.561744,0.603139,0.512649,0.0204692
0.0497,0.493296,0.523868,0.516528,0.58435,0.560607,0.550198,0.588838,0.503592,0.553219,0.499441,0.596531,0.561319,0.573175,0.546985,0.613549,0.752325,1.01731,1.10515,0.863782,0.554889,0.873362,0.862614,0.579823,0.917591,0.602942,0.941126,0.617033,0.938052,0.556953,0.847486,0.857931,0.538181,0.827761,1.14328,0.908319,0.723366,0.632516,0.58313,0.580631,0.576217,0.553869,0.544307,0.537029,0.557727,0.555016,0.546636,0.549855,0.561723,0.603468,0.512476,0.0204329
0.0498,0.49265,0.524866,0.516651,0.584282,0.561449,0.549181,0.589349,0.503786,0.553092,0.499181,0.5975,0.560989,0.572995,0.548358,0.614482,0.756919,1.02073,1.10341,0.856717,0.555459,0.878173,0.856729,0.581713,0.9183,0.599485,0.94499,0.614234,0.938342,0.560035,0.84012,0.86342,0.539914,0.818723,1.14246,0.911782,0.727514,0.634019,0.584074,0.580896,0.575625,0.554745,0.543871,0.537152,0.557714,0.555205,0.546368,0.550793,0.56171,0.603779,0.512314,0.0204539
0.0499,0.492006,0.525857,0.516798,0.584187,0.562299,0.548173,0.589834,0.504014,0.552942,0.498936,0.598457,0.560664,0.572813,0.549749,0.615443,0.761552,1.0241,1.10152,0.84966,0.556277,0.882845,0.850739,0.583859,0.918731,0.596304,0.94858,0.61172,0.938331,0.563386,0.832663,0.868751,0.541893,0.809703,1.14147,0.91522,0.731692,0.63555,0.585026,0.58116,0.575029,0.555631,0.543438,0.537275,0.557704,0.555385,0.546099,0.551738,0.561703,0.60407,0.512162,0.020463
0.05,0.491363,0.526841,0.516967,0.584067,0.563156,0.547174,0.590291,0.504277,0.552769,0.498708,0.599399,0.560347,0.572631,0.551159,0.616433,0.766222,1.02741,1.09946,0.842617,0.557341,0.887372,0.84465,0.586255,0.918884,0.593405,0.95189,0.609493,0.93802,0.566999,0.825124,0.873918,0.544117,0.800706,1.1403,0.918629,0.735899,0.63711,0.585986,0.581425,0.57443,0.556528,0.543009,0.537396,0.557698,0.555556,0.545829,0.552689,0.561705,0.604342,0.512021,0.0204799
0.0501,0.490724,0.527816,0.517161,0.583921,0.564019,0.546186,0.590721,0.504574,0.552573,0.498497,0.600326,0.560036,0.572448,0.552587,0.617455,0.770927,1.03066,1.09726,0.835592,0.558648,0.891748,0.838472,0.588897,0.918759,0.590788,0.954916,0.607557,0.93741,0.570869,0.817513,0.878913,0.546582,0.791741,1.13896,0.922009,0.740133,0.6387,0.586952,0.581689,0.573827,0.557434,0.542583,0.537515,0.557695,0.555716,0.545558,0.553647,0.561714,0.604595,0.51189,0.0204761
0.0502,0.490087,0.528782,0.517377,0.583751,0.564888,0.545211,0.591122,0.504906,0.552353,0.498304,0.601238,0.559734,0.572266,0.554031,0.618508,0.775666,1.03385,1.0949,0.828591,0.560197,0.895968,0.832211,0.59178,0.918356,0.588458,0.957654,0.605915,0.936501,0.574989,0.80984,0.883731,0.549286,0.782814,1.13744,0.925357,0.744392,0.64032,0.587926,0.581953,0.573222,0.558349,0.542161,0.537634,0.557694,0.555867,0.545287,0.554609,0.561731,0.60483,0.51177,0.0204389
0.0503,0.489453,0.529739,0.517617,0.583556,0.56576,0.544248,0.591493,0.505273,0.55211,0.498128,0.602132,0.559439,0.572083,0.555492,0.619596,0.780436,1.03698,1.09238,0.821619,0.561984,0.900027,0.825877,0.594899,0.917677,0.586417,0.960102,0.604566,0.935297,0.579352,0.802115,0.888364,0.552224,0.773931,1.13575,0.928672,0.748676,0.641973,0.588906,0.582217,0.572616,0.559271,0.541743,0.537751,0.557697,0.556006,0.545017,0.555576,0.561756,0.605045,0.51166,0.0204749
0.0504,0.488823,0.530687,0.517879,0.583339,0.566635,0.5433,0.591834,0.505676,0.551844,0.497971,0.603009,0.559155,0.571901,0.556969,0.620719,0.785236,1.04004,1.08971,0.814681,0.564006,0.90392,0.819476,0.598248,0.916723,0.584665,0.962257,0.603514,0.933798,0.58395,0.794347,0.892807,0.555393,0.7651,1.13388,0.931951,0.752984,0.643658,0.589892,0.582482,0.572009,0.5602,0.54133,0.537867,0.557703,0.556136,0.544749,0.556546,0.561789,0.605241,0.51156,0.020474
0.0505,0.488196,0.531625,0.518165,0.583099,0.567513,0.542367,0.592144,0.506114,0.551554,0.497833,0.603868,0.55888,0.57172,0.55846,0.621879,0.790063,1.04303,1.08689,0.807783,0.56626,0.907642,0.813018,0.601821,0.915496,0.583204,0.964115,0.602759,0.932009,0.588778,0.786548,0.897055,0.558789,0.756327,1.13183,0.935193,0.757313,0.645377,0.590885,0.582746,0.571402,0.561136,0.540922,0.537983,0.557711,0.556254,0.544483,0.557519,0.561831,0.605419,0.511471,0.020468
0.0506,0.487574,0.532552,0.518474,0.582837,0.568391,0.54145,0.592423,0.506587,0.551241,0.497714,0.604707,0.558615,0.57154,0.559966,0.623077,0.794916,1.04596,1.08392,0.800929,0.568744,0.911188,0.80651,0.605612,0.913998,0.582036,0.965675,0.602301,0.929932,0.593826,0.778726,0.901102,0.562409,0.747619,1.12961,0.938396,0.761662,0.64713,0.591883,0.583012,0.570795,0.562076,0.54052,0.538098,0.557722,0.556361,0.544221,0.558493,0.561881,0.605577,0.511393,0.0204551
0.0507,0.486956,0.533468,0.518805,0.582553,0.569269,0.540551,0.59267,0.507096,0.550905,0.497614,0.605527,0.558362,0.571361,0.561486,0.624315,0.799794,1.04881,1.0808,0.794126,0.571453,0.914555,0.799961,0.609614,0.912233,0.581159,0.966936,0.60214,0.927571,0.599086,0.770892,0.904942,0.566247,0.738983,1.12722,0.941557,0.766031,0.648918,0.592888,0.583278,0.57019,0.563021,0.540123,0.538212,0.557736,0.556457,0.543962,0.559469,0.561941,0.605718,0.511325,0.020426
0.0508,0.486344,0.534373,0.519158,0.58225,0.570146,0.53967,0.592884,0.50764,0.550544,0.497535,0.606326,0.55812,0.571184,0.563019,0.625595,0.804693,1.05159,1.07753,0.787378,0.574383,0.917737,0.79338,0.613821,0.910202,0.580575,0.967897,0.602275,0.92493,0.604551,0.763056,0.908571,0.570299,0.730426,1.12465,0.944676,0.770417,0.650743,0.593898,0.583544,0.569586,0.56397,0.539733,0.538325,0.557752,0.556542,0.543708,0.560446,0.562009,0.605839,0.511268,0.0204611
0.0509,0.485736,0.535266,0.519534,0.581926,0.571021,0.538809,0.593066,0.508219,0.550161,0.497477,0.607103,0.55789,0.571009,0.564564,0.626917,0.809612,1.0543,1.07412,0.78069,0.577531,0.920732,0.786773,0.618226,0.90791,0.580283,0.968557,0.602706,0.922014,0.610212,0.755228,0.911984,0.574561,0.721953,1.1219,0.947749,0.774818,0.652605,0.594913,0.583812,0.568985,0.564921,0.539349,0.538438,0.55777,0.556614,0.54346,0.561422,0.562086,0.605942,0.511221,0.0204749
0.051,0.485134,0.536147,0.519932,0.581584,0.571892,0.537969,0.593214,0.508833,0.549754,0.49744,0.607858,0.557674,0.570836,0.566121,0.628283,0.814549,1.05693,1.07056,0.774068,0.580892,0.923535,0.78015,0.62282,0.905361,0.580281,0.968916,0.603431,0.918826,0.616059,0.747418,0.915177,0.579027,0.713572,1.11899,0.950776,0.779234,0.654505,0.595934,0.58408,0.568388,0.565874,0.538972,0.538551,0.557791,0.556674,0.543218,0.562397,0.562173,0.606027,0.511184,0.0204551
0.0511,0.484537,0.537016,0.520352,0.581224,0.572759,0.53715,0.593328,0.509482,0.549325,0.497423,0.608591,0.557471,0.570666,0.567689,0.629695,0.819502,1.05948,1.06685,0.767516,0.584463,0.926144,0.773519,0.627598,0.902558,0.580568,0.968975,0.604448,0.915374,0.622084,0.739636,0.918145,0.583692,0.705289,1.1159,0.953753,0.783663,0.656444,0.596959,0.584349,0.567795,0.566828,0.538601,0.538663,0.557814,0.556722,0.542982,0.56337,0.562269,0.606094,0.511158,0.020474
0.0512,0.483947,0.537871,0.520793,0.580847,0.573621,0.536353,0.593408,0.510167,0.548872,0.497429,0.6093,0.557282,0.570498,0.569267,0.631153,0.824469,1.06195,1.06301,0.76104,0.588237,0.928554,0.766889,0.63255,0.899507,0.581143,0.968734,0.605754,0.911662,0.628277,0.731892,0.920884,0.588551,0.697111,1.11264,0.95668,0.788103,0.658422,0.59799,0.584618,0.567207,0.567782,0.538239,0.538775,0.557839,0.556758,0.542754,0.564341,0.562375,0.606143,0.511142,0.020468
0.0513,0.483363,0.538714,0.521255,0.580453,0.574477,0.535579,0.593453,0.510885,0.548396,0.497456,0.609985,0.557108,0.570334,0.570856,0.63266,0.829447,1.06434,1.05902,0.754644,0.592211,0.930763,0.760267,0.637668,0.896214,0.582002,0.968195,0.607347,0.907697,0.634629,0.724196,0.923391,0.593598,0.689045,1.10921,0.959553,0.792553,0.66044,0.599026,0.584889,0.566625,0.568736,0.537884,0.538888,0.557866,0.556781,0.542534,0.565309,0.56249,0.606175,0.511136,0.0204532
0.0514,0.482786,0.539542,0.521737,0.580044,0.575325,0.53483,0.593464,0.511638,0.547899,0.497505,0.610645,0.556949,0.570174,0.572453,0.634217,0.834434,1.06664,1.0549,0.748334,0.596379,0.932768,0.753662,0.642946,0.892682,0.583143,0.967361,0.609223,0.903485,0.64113,0.716557,0.925663,0.598827,0.681095,1.10561,0.962372,0.797011,0.662499,0.600067,0.585161,0.566049,0.569687,0.537538,0.539,0.557895,0.556791,0.542323,0.566272,0.562615,0.606189,0.51114,0.0204759
0.0515,0.482216,0.540357,0.52224,0.579621,0.576164,0.534106,0.593439,0.512425,0.547389,0.497577,0.61128,0.556806,0.570017,0.57406,0.635824,0.839429,1.06886,1.05064,0.742115,0.600736,0.934567,0.747082,0.648373,0.888918,0.584563,0.966232,0.611379,0.899033,0.64777,0.708985,0.927696,0.604232,0.673269,1.10185,0.965134,0.801475,0.6646,0.601112,0.585434,0.565481,0.570637,0.5372,0.539113,0.557926,0.556788,0.542122,0.567231,0.562749,0.606186,0.511155,0.0204902
0.0516,0.481653,0.541158,0.522764,0.579184,0.576994,0.533408,0.593379,0.513244,0.546847,0.497672,0.611889,0.556679,0.569865,0.575674,0.637484,0.844429,1.07099,1.04624,0.73599,0.605277,0.936157,0.740536,0.653942,0.884929,0.586257,0.964813,0.613809,0.894349,0.654538,0.70149,0.929487,0.609808,0.665573,1.09792,0.967837,0.805944,0.666744,0.602162,0.585708,0.564921,0.571582,0.536871,0.539226,0.557958,0.556772,0.54193,0.568184,0.562894,0.606166,0.511179,0.0204749
0.0517,0.481098,0.541944,0.523306,0.578734,0.577814,0.532736,0.593284,0.514098,0.546284,0.49779,0.612471,0.556569,0.569717,0.577297,0.639197,0.849432,1.07303,1.04172,0.729966,0.609996,0.937536,0.734031,0.659643,0.88072,0.588223,0.963106,0.61651,0.889439,0.661426,0.694081,0.931035,0.615547,0.658012,1.09383,0.970479,0.810416,0.668931,0.603216,0.585984,0.564369,0.572524,0.536551,0.539339,0.557992,0.556742,0.54175,0.569131,0.563048,0.606129,0.511213,0.020483
0.0518,0.480551,0.542716,0.523868,0.578272,0.578622,0.532092,0.593154,0.514983,0.545699,0.49793,0.613026,0.556476,0.569574,0.578926,0.640964,0.854436,1.07498,1.03706,0.724046,0.614888,0.938704,0.727575,0.665468,0.876299,0.590455,0.961114,0.619476,0.884312,0.668422,0.686768,0.932337,0.621444,0.650594,1.08957,0.973058,0.81489,0.671161,0.604275,0.58626,0.563828,0.573461,0.53624,0.539453,0.558027,0.556699,0.541582,0.570072,0.563212,0.606076,0.511257,0.020479
0.0519,0.480012,0.543472,0.524449,0.577799,0.579417,0.531476,0.592987,0.515901,0.545094,0.498094,0.613553,0.556401,0.569436,0.580561,0.642787,0.859438,1.07683,1.03229,0.718236,0.619946,0.939657,0.721177,0.671407,0.871673,0.592949,0.958843,0.622702,0.878976,0.675515,0.679559,0.93339,0.627491,0.643323,1.08515,0.975572,0.819364,0.673436,0.605338,0.586538,0.563296,0.574391,0.53594,0.539568,0.558064,0.556642,0.541425,0.571005,0.563386,0.606006,0.511311,0.0204642
0.052,0.479481,0.544214,0.525048,0.577317,0.580199,0.530888,0.592785,0.51685,0.544468,0.498281,0.614053,0.556344,0.569305,0.582203,0.644667,0.864436,1.07859,1.02738,0.712539,0.625165,0.940396,0.714844,0.677452,0.866848,0.595698,0.956296,0.626182,0.87344,0.682696,0.672464,0.934194,0.633681,0.636205,1.08058,0.978019,0.823836,0.675756,0.606406,0.586817,0.562776,0.575315,0.53565,0.539683,0.558102,0.556571,0.541282,0.571929,0.56357,0.605921,0.511374,0.0204821
0.0521,0.478958,0.54494,0.525664,0.576825,0.580967,0.53033,0.592548,0.517831,0.543822,0.498491,0.614523,0.556307,0.569179,0.58385,0.646605,0.869428,1.08026,1.02236,0.706961,0.630538,0.940919,0.708584,0.683592,0.861834,0.598698,0.953479,0.62991,0.867712,0.689953,0.665492,0.934748,0.640009,0.629246,1.07585,0.980397,0.828304,0.678121,0.607479,0.587097,0.562268,0.576231,0.53537,0.5398,0.558142,0.556486,0.541151,0.572845,0.563764,0.605821,0.511447,0.0204649
0.0522,0.478445,0.54565,0.526298,0.576325,0.581719,0.529803,0.592275,0.518841,0.543157,0.498725,0.614965,0.556288,0.569059,0.585502,0.648602,0.874412,1.08183,1.01722,0.701505,0.636059,0.941225,0.702404,0.689818,0.856637,0.601943,0.950397,0.633878,0.861801,0.697276,0.658651,0.93505,0.646466,0.622451,1.07097,0.982705,0.832768,0.680532,0.608556,0.587379,0.561773,0.577139,0.535101,0.539917,0.558182,0.556388,0.541035,0.573752,0.563967,0.605705,0.511529,0.020489
0.0523,0.477941,0.546345,0.526949,0.575818,0.582455,0.529306,0.591967,0.519881,0.542473,0.498982,0.615377,0.556289,0.568947,0.587159,0.650659,0.879385,1.0833,1.01196,0.696176,0.641721,0.941315,0.696312,0.696122,0.851267,0.605426,0.947055,0.63808,0.855718,0.704653,0.65195,0.935099,0.653045,0.615826,1.06594,0.984939,0.837224,0.68299,0.609637,0.587662,0.561291,0.578037,0.534843,0.540035,0.558223,0.556275,0.540934,0.574648,0.564181,0.605575,0.51162,0.0204909
0.0524,0.477446,0.547023,0.527616,0.575305,0.583174,0.52884,0.591623,0.520951,0.541771,0.499262,0.615759,0.55631,0.568841,0.58882,0.652777,0.884345,1.08466,1.0066,0.690978,0.647518,0.941187,0.690316,0.702492,0.845731,0.60914,0.94346,0.642508,0.849471,0.712074,0.645396,0.934896,0.659739,0.609376,1.06076,0.987099,0.841671,0.685495,0.610723,0.587946,0.560824,0.578925,0.534596,0.540155,0.558265,0.556147,0.540847,0.575533,0.564404,0.60543,0.511721,0.0204651
0.0525,0.476961,0.547685,0.528299,0.574787,0.583875,0.528406,0.591245,0.522048,0.541051,0.499566,0.616111,0.556351,0.568743,0.590485,0.654956,0.88929,1.08593,1.00112,0.685915,0.653443,0.940843,0.684422,0.708919,0.840039,0.613078,0.939618,0.647155,0.84307,0.719528,0.638999,0.93444,0.66654,0.603105,1.05543,0.989182,0.846108,0.688047,0.611814,0.588232,0.560372,0.579802,0.534362,0.540276,0.558308,0.556006,0.540776,0.576408,0.564637,0.605271,0.51183,0.0204449
0.0526,0.476486,0.548331,0.528997,0.574264,0.584556,0.528004,0.590832,0.523173,0.540314,0.499894,0.616432,0.556413,0.568653,0.592152,0.657199,0.894217,1.08709,0.995538,0.680991,0.659489,0.940282,0.678637,0.715394,0.834199,0.617232,0.935537,0.652013,0.836526,0.727003,0.632766,0.933732,0.673441,0.59702,1.04996,0.991187,0.850533,0.690647,0.61291,0.588519,0.559936,0.580668,0.534139,0.540398,0.558352,0.55585,0.540722,0.57727,0.56488,0.605099,0.511948,0.0204742
0.0527,0.476021,0.548961,0.52971,0.573738,0.585218,0.527634,0.590384,0.524324,0.53956,0.500244,0.616723,0.556496,0.568571,0.593823,0.659505,0.899125,1.08814,0.989855,0.676209,0.665648,0.939505,0.672969,0.721907,0.828221,0.621596,0.931223,0.657072,0.829849,0.73449,0.626704,0.932771,0.680434,0.591124,1.04436,0.993111,0.854944,0.693294,0.614011,0.588807,0.559516,0.581521,0.533928,0.540522,0.558396,0.55568,0.540684,0.57812,0.565132,0.604913,0.512074,0.0204439
0.0528,0.475566,0.549574,0.530437,0.57321,0.585859,0.527298,0.589902,0.525501,0.538791,0.500618,0.616982,0.5566,0.568498,0.595497,0.661875,0.90401,1.08909,0.984073,0.671574,0.671915,0.938513,0.667424,0.728447,0.822114,0.62616,0.926684,0.662325,0.823049,0.741976,0.620821,0.93156,0.687512,0.585422,1.03861,0.994953,0.859339,0.69599,0.615116,0.589097,0.559114,0.58236,0.53373,0.540647,0.558441,0.555495,0.540663,0.578956,0.565394,0.604715,0.512209,0.020469
0.0529,0.475122,0.55017,0.531177,0.57268,0.586479,0.526995,0.589387,0.526703,0.538006,0.501015,0.617211,0.556727,0.568434,0.597172,0.66431,0.908871,1.08993,0.978196,0.667089,0.678282,0.937307,0.662009,0.735006,0.815887,0.630917,0.921928,0.667762,0.816136,0.749451,0.615125,0.930099,0.694665,0.579918,1.03274,0.996711,0.863717,0.698735,0.616227,0.589388,0.558731,0.583185,0.533544,0.540774,0.558486,0.555295,0.54066,0.57978,0.565665,0.604504,0.512352,0.0204351
0.053,0.474688,0.55075,0.53193,0.57215,0.587076,0.526725,0.588838,0.527929,0.537208,0.501434,0.617407,0.556875,0.568379,0.59885,0.66681,0.913704,1.09066,0.972228,0.662758,0.684741,0.935889,0.656729,0.741572,0.809551,0.635859,0.916963,0.673374,0.809123,0.756904,0.609621,0.92839,0.701887,0.574618,1.02674,0.998382,0.868076,0.701529,0.617343,0.58968,0.558366,0.583996,0.533372,0.540903,0.558531,0.555081,0.540675,0.580589,0.565945,0.604281,0.512503,0.0204279
0.0531,0.474265,0.551313,0.532696,0.571621,0.587651,0.52649,0.588257,0.529177,0.536395,0.501877,0.617572,0.557045,0.568334,0.600529,0.669377,0.918509,1.09128,0.966172,0.658583,0.691284,0.93426,0.651591,0.748137,0.803115,0.640975,0.911798,0.679152,0.802019,0.764324,0.604317,0.926434,0.709168,0.569524,1.02061,0.999966,0.872413,0.704371,0.618465,0.589974,0.558021,0.584791,0.533213,0.541034,0.558577,0.554853,0.540709,0.581383,0.566234,0.604047,0.512663,0.0204432
0.0532,0.473854,0.551858,0.533473,0.571092,0.588201,0.526289,0.587643,0.530448,0.53557,0.502341,0.617705,0.557239,0.568299,0.60221,0.67201,0.923282,1.09178,0.960033,0.654569,0.697906,0.932423,0.646601,0.75469,0.796589,0.646257,0.906441,0.685086,0.794836,0.771701,0.599219,0.924234,0.716502,0.564641,1.01436,1.00146,0.876728,0.707263,0.619593,0.590268,0.557696,0.585569,0.533067,0.541166,0.558622,0.55461,0.540761,0.582163,0.566533,0.603802,0.512829,0.0204589
0.0533,0.473453,0.552387,0.534261,0.570567,0.588728,0.526122,0.586998,0.531739,0.534733,0.502828,0.617807,0.557454,0.568275,0.603892,0.674711,0.928021,1.09217,0.953813,0.650717,0.704597,0.930379,0.641765,0.761222,0.789984,0.651695,0.900902,0.691165,0.787585,0.779024,0.594332,0.921793,0.72388,0.559972,1.00799,1.00286,0.881018,0.710204,0.620727,0.590565,0.557393,0.586331,0.532935,0.541301,0.558668,0.554352,0.540833,0.582927,0.56684,0.603547,0.513004,0.0204849
0.0534,0.473064,0.552899,0.53506,0.570044,0.589229,0.525989,0.586321,0.53305,0.533885,0.503337,0.617876,0.557693,0.568262,0.605575,0.67748,0.932724,1.09245,0.947517,0.647031,0.711351,0.928131,0.637088,0.767723,0.783309,0.657281,0.89519,0.697379,0.780277,0.786282,0.589664,0.919112,0.731293,0.555522,1.0015,1.00417,0.885281,0.713194,0.621867,0.590862,0.557111,0.587074,0.532817,0.541438,0.558713,0.55408,0.540925,0.583675,0.567155,0.603281,0.513186,0.0204558
0.0535,0.472687,0.553394,0.535868,0.569526,0.589704,0.525891,0.585614,0.53438,0.533026,0.503868,0.617913,0.557955,0.56826,0.607259,0.680316,0.937388,1.09262,0.941149,0.643515,0.718159,0.925681,0.632574,0.774183,0.776576,0.663004,0.889314,0.703719,0.772924,0.793465,0.585218,0.916195,0.738733,0.551292,0.994911,1.00539,0.889517,0.716233,0.623013,0.591161,0.556852,0.5878,0.532713,0.541577,0.558759,0.553793,0.541036,0.584407,0.567479,0.603006,0.513375,0.0204749
0.0536,0.472321,0.553872,0.536685,0.569013,0.590153,0.525828,0.584877,0.535727,0.532158,0.504419,0.617918,0.55824,0.56827,0.608943,0.683221,0.942011,1.09266,0.934713,0.640169,0.725015,0.923034,0.62823,0.780593,0.769793,0.668854,0.883285,0.710173,0.765536,0.800563,0.581001,0.913045,0.746192,0.547287,0.988213,1.00651,0.893722,0.719322,0.624167,0.59146,0.556616,0.588506,0.532624,0.541718,0.558804,0.553493,0.541167,0.585122,0.567811,0.602722,0.513571,0.0204551
0.0537,0.471968,0.554333,0.537511,0.568505,0.590575,0.525799,0.584112,0.537091,0.531282,0.504992,0.617892,0.558549,0.568292,0.610628,0.686194,0.946591,1.09259,0.928214,0.636998,0.73191,0.920191,0.62406,0.786944,0.762973,0.674822,0.877112,0.71673,0.758126,0.807564,0.577017,0.909666,0.753662,0.54351,0.981414,1.00753,0.897896,0.722459,0.625327,0.591761,0.556405,0.589192,0.532549,0.541862,0.558848,0.553178,0.541319,0.58582,0.568151,0.602429,0.513773,0.0204821
