t,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,walltime
0.0567,0.514728,0.548785,0.562385,0.574768,0.553519,0.555629,0.565477,0.552688,0.580442,0.552313,0.543056,0.563834,0.583365,0.651213,0.858343,1.04665,1.02583,0.737438,0.599407,0.92349,0.759873,0.574025,0.897554,0.591821,0.843238,0.622392,0.84578,0.603569,0.92908,0.587709,0.775222,0.879051,0.586189,0.700263,1.04544,1.02883,0.802088,0.650365,0.596661,0.576384,0.562128,0.57878,0.556766,0.564563,0.569271,0.575814,0.554547,0.553328,0.550559,0.539702,0.0842822
0.0568,0.514496,0.549416,0.562376,0.574615,0.553902,0.555498,0.565535,0.553099,0.580473,0.552386,0.543147,0.564603,0.583832,0.653397,0.862774,1.04851,1.02226,0.731148,0.602469,0.92732,0.753197,0.577633,0.89752,0.588909,0.847532,0.617111,0.850527,0.60001,0.929163,0.591746,0.768463,0.883424,0.588303,0.694016,1.0416,1.03157,0.805902,0.65206,0.597822,0.576956,0.562253,0.578668,0.55718,0.564925,0.568816,0.576251,0.554632,0.553566,0.550699,0.539606,0.0842671
0.0569,0.514259,0.550042,0.56237,0.574466,0.554283,0.555368,0.565596,0.553516,0.580496,0.552461,0.543245,0.565374,0.584316,0.655622,0.867207,1.05027,1.01859,0.724933,0.605713,0.930951,0.746526,0.581429,0.897234,0.586235,0.851626,0.612018,0.855072,0.596695,0.928977,0.595989,0.761686,0.887635,0.590576,0.68786,1.03763,1.03423,0.809728,0.65379,0.599001,0.577529,0.562386,0.578551,0.557601,0.565289,0.568354,0.576689,0.554719,0.553801,0.550849,0.539504,0.0843201
0.057,0.514027,0.550662,0.562369,0.57431,0.554663,0.555239,0.565657,0.553939,0.580509,0.552538,0.543352,0.566147,0.584817,0.657887,0.871641,1.05194,1.01482,0.718798,0.609136,0.934379,0.739867,0.585408,0.896696,0.583802,0.855515,0.607123,0.859409,0.593627,0.928524,0.60043,0.754893,0.891681,0.593003,0.681799,1.03355,1.03681,0.813565,0.655555,0.600195,0.578102,0.562526,0.57843,0.558029,0.565655,0.567885,0.577129,0.554805,0.554033,0.551007,0.539396,0.0839338
0.0571,0.513798,0.551276,0.562373,0.574151,0.55504,0.555111,0.565718,0.554367,0.580514,0.552616,0.543467,0.566923,0.58534,0.660198,0.876073,1.05351,1.01093,0.712747,0.612733,0.937597,0.733228,0.589564,0.895908,0.581615,0.859192,0.602432,0.86353,0.59081,0.927804,0.605062,0.748094,0.895555,0.595584,0.675837,1.02933,1.0393,0.817412,0.657357,0.601406,0.578676,0.562675,0.5783,0.558463,0.566022,0.567407,0.577569,0.554896,0.554261,0.551174,0.539282,0.083771
0.0572,0.513573,0.551883,0.562381,0.573992,0.555415,0.554984,0.56578,0.5548,0.58051,0.552695,0.54359,0.567701,0.585877,0.662552,0.880501,1.05498,1.00697,0.706785,0.616515,0.940604,0.726618,0.593889,0.894871,0.579673,0.862641,0.597952,0.867431,0.588247,0.926822,0.60988,0.741298,0.899254,0.598315,0.669979,1.025,1.0417,0.821265,0.659195,0.602633,0.57925,0.562831,0.578165,0.558904,0.566392,0.566928,0.57801,0.554989,0.554486,0.55135,0.539162,0.0837271
0.0573,0.513354,0.552484,0.56239,0.57383,0.555786,0.55486,0.565839,0.555231,0.580498,0.552776,0.543722,0.568481,0.586425,0.664949,0.884924,1.05635,1.00291,0.700917,0.620447,0.943394,0.720045,0.598379,0.893587,0.577979,0.865877,0.593688,0.871104,0.585942,0.925574,0.614876,0.734514,0.902773,0.601193,0.664229,1.02055,1.04402,0.825126,0.661071,0.603876,0.579826,0.562996,0.578025,0.559352,0.566762,0.566443,0.578451,0.555085,0.554707,0.551536,0.539036,0.0837641
0.0574,0.513139,0.553077,0.562407,0.573668,0.556155,0.554737,0.565902,0.555674,0.580478,0.552859,0.543863,0.569263,0.587001,0.66739,0.88934,1.0576,0.998753,0.695147,0.624541,0.945966,0.713517,0.603024,0.892058,0.576536,0.868886,0.589648,0.874546,0.583896,0.924065,0.620043,0.727749,0.906108,0.604212,0.65859,1.01599,1.04625,0.828987,0.662984,0.605135,0.580402,0.563168,0.57788,0.559805,0.567134,0.565954,0.578892,0.555183,0.554923,0.551734,0.538907,0.0838628
0.0575,0.512929,0.553662,0.56243,0.573505,0.55652,0.554616,0.565966,0.55612,0.58045,0.552943,0.544028,0.570057,0.587596,0.669873,0.893747,1.05877,0.994508,0.68948,0.628792,0.948318,0.707048,0.60782,0.890287,0.575346,0.871663,0.585836,0.87775,0.582112,0.922298,0.625373,0.72101,0.909256,0.607371,0.653066,1.01131,1.04838,0.832856,0.664914,0.606409,0.58098,0.563349,0.57773,0.560264,0.567506,0.565462,0.579332,0.555283,0.55514,0.551938,0.538769,0.0838768
0.0576,0.512724,0.554239,0.562458,0.57334,0.556881,0.554497,0.56603,0.556571,0.580414,0.553027,0.544188,0.570842,0.588212,0.6724,0.898143,1.05983,0.990174,0.683918,0.633196,0.950447,0.700633,0.612757,0.888278,0.57441,0.874204,0.582258,0.880712,0.580591,0.920276,0.630859,0.714311,0.912213,0.610664,0.647662,1.00652,1.05042,0.836726,0.666894,0.607699,0.581558,0.563537,0.577576,0.560729,0.567879,0.564966,0.579771,0.555385,0.555349,0.552151,0.538626,0.083708
0.0577,0.512525,0.554815,0.562494,0.573175,0.557238,0.554381,0.566096,0.557025,0.580371,0.553113,0.544356,0.571629,0.588849,0.674971,0.902506,1.06078,0.985753,0.678468,0.637745,0.95235,0.694286,0.61783,0.886033,0.573729,0.876505,0.578918,0.883426,0.579335,0.918003,0.636493,0.707658,0.914975,0.614089,0.642382,1.00162,1.05236,0.840597,0.668923,0.609004,0.582139,0.563734,0.577417,0.561199,0.568252,0.564467,0.58021,0.555491,0.555553,0.552374,0.538478,0.0837801
0.0578,0.512332,0.555373,0.562533,0.57301,0.55759,0.554269,0.566156,0.557482,0.580314,0.553201,0.544534,0.572417,0.589507,0.677585,0.906874,1.06163,0.981246,0.673133,0.642437,0.954025,0.688016,0.62303,0.883556,0.573303,0.878562,0.575823,0.885893,0.578345,0.915482,0.642266,0.70106,0.917539,0.61764,0.637228,0.996608,1.05421,0.844466,0.670991,0.610324,0.582721,0.56394,0.577254,0.561675,0.568625,0.563966,0.580647,0.555598,0.555754,0.552605,0.538323,0.0838151
0.0579,0.512144,0.555922,0.562579,0.572844,0.557938,0.554158,0.566223,0.557941,0.580257,0.553289,0.544722,0.573206,0.590191,0.680242,0.911226,1.06238,0.976656,0.667917,0.647264,0.955471,0.68183,0.62835,0.880851,0.573132,0.880373,0.572974,0.888107,0.57762,0.912717,0.648171,0.694524,0.919902,0.621315,0.632204,0.991494,1.05596,0.848329,0.673099,0.61166,0.583306,0.564153,0.577088,0.562155,0.568999,0.563464,0.581081,0.555709,0.55595,0.552847,0.538163,0.0839589
0.058,0.511963,0.556461,0.56263,0.572678,0.55828,0.55405,0.566292,0.558404,0.580192,0.553379,0.54492,0.573996,0.590891,0.682944,0.915558,1.06302,0.971985,0.662824,0.652223,0.956685,0.675735,0.633782,0.877923,0.573215,0.881935,0.570377,0.890066,0.577162,0.909713,0.654199,0.688059,0.922063,0.625108,0.627314,0.986278,1.05761,0.852191,0.675248,0.61301,0.583892,0.564375,0.576914,0.56264,0.569371,0.56296,0.581514,0.555823,0.556143,0.553097,0.537998,0.0838559
0.0581,0.511788,0.556989,0.562688,0.572512,0.558598,0.553946,0.566363,0.558874,0.580122,0.55347,0.545128,0.574787,0.591618,0.685689,0.919863,1.06355,0.967235,0.657858,0.657307,0.957667,0.669738,0.639318,0.874777,0.573553,0.883243,0.568035,0.891766,0.576968,0.906475,0.660341,0.681674,0.924017,0.629015,0.622561,0.980962,1.05916,0.856048,0.677437,0.614375,0.584482,0.564605,0.576741,0.56313,0.569743,0.562456,0.581944,0.555939,0.556332,0.553355,0.537827,0.0839732
0.0582,0.511619,0.557507,0.562752,0.572349,0.55893,0.553845,0.566435,0.55934,0.580044,0.553562,0.545345,0.575579,0.592368,0.688477,0.924153,1.06397,0.962408,0.653023,0.662511,0.958416,0.663848,0.64495,0.871416,0.574144,0.884301,0.56595,0.893205,0.57704,0.903008,0.666589,0.675377,0.925764,0.633031,0.617949,0.97555,1.0606,0.859896,0.679667,0.615755,0.585074,0.564844,0.576566,0.563624,0.570115,0.561953,0.582371,0.556059,0.556516,0.553623,0.53765,0.0838161
0.0583,0.511458,0.558013,0.562823,0.572184,0.559255,0.553747,0.566508,0.559808,0.579961,0.553656,0.545573,0.576372,0.593142,0.691306,0.928418,1.06428,0.957506,0.648323,0.667829,0.958966,0.658071,0.650669,0.867848,0.574985,0.885105,0.564125,0.894383,0.577375,0.899318,0.672933,0.669175,0.9273,0.637153,0.61348,0.970043,1.06194,0.863736,0.681938,0.617149,0.585669,0.56509,0.576389,0.564121,0.570485,0.561449,0.582795,0.556182,0.556696,0.553899,0.537469,0.0837619
0.0584,0.511303,0.558508,0.5629,0.572019,0.559574,0.553654,0.566584,0.560277,0.579872,0.553751,0.545811,0.577166,0.593941,0.69418,0.932657,1.06449,0.952533,0.643761,0.673224,0.959246,0.652414,0.656467,0.864077,0.576077,0.885654,0.562562,0.895297,0.577971,0.89541,0.679365,0.663076,0.928625,0.641374,0.609158,0.964447,1.06318,0.867565,0.684251,0.618557,0.586267,0.565345,0.576209,0.564623,0.570853,0.560952,0.583215,0.556308,0.556864,0.554184,0.537282,0.0837131
0.0585,0.511155,0.55899,0.562984,0.571856,0.559887,0.553556,0.566661,0.560747,0.579777,0.553847,0.54606,0.57796,0.594765,0.697101,0.936867,1.06458,0.94749,0.639341,0.678746,0.959292,0.646884,0.662336,0.860109,0.577415,0.885948,0.561263,0.895946,0.578828,0.89129,0.685876,0.657089,0.929737,0.64569,0.604985,0.958762,1.06431,0.871381,0.686606,0.619974,0.58687,0.565609,0.576028,0.565128,0.57122,0.560452,0.583631,0.556438,0.557035,0.554479,0.537089,0.083842
0.0586,0.511014,0.559461,0.563075,0.571693,0.560196,0.55347,0.566741,0.561218,0.579676,0.553945,0.546319,0.578755,0.595616,0.700062,0.941047,1.06456,0.942379,0.635066,0.68437,0.959104,0.641488,0.668267,0.855949,0.578997,0.885986,0.560229,0.896331,0.579942,0.886965,0.692447,0.651221,0.930634,0.650097,0.600965,0.952992,1.06533,0.875183,0.689002,0.621411,0.587476,0.56588,0.575846,0.565636,0.571585,0.559954,0.584042,0.556582,0.557201,0.554782,0.536892,0.08373
0.0587,0.51088,0.559919,0.563173,0.571532,0.560495,0.553389,0.566817,0.561689,0.57957,0.554044,0.546588,0.579551,0.596492,0.703065,0.945194,1.06444,0.937204,0.630933,0.690083,0.958681,0.636234,0.674249,0.851607,0.580821,0.88577,0.559461,0.896452,0.581316,0.882442,0.699087,0.64548,0.931316,0.654589,0.5971,0.947142,1.06624,0.87897,0.69144,0.622862,0.588086,0.56616,0.575663,0.566147,0.571949,0.55946,0.584449,0.556718,0.557363,0.555093,0.53669,0.083714
0.0588,0.510754,0.560364,0.563278,0.571371,0.560787,0.553311,0.5669,0.562159,0.57946,0.554144,0.546868,0.580347,0.597395,0.70611,0.949307,1.0642,0.931967,0.626959,0.695879,0.958026,0.631124,0.680279,0.847087,0.582884,0.885298,0.55896,0.896308,0.582936,0.877728,0.705778,0.639872,0.931782,0.65917,0.593392,0.941213,1.06704,0.882739,0.693921,0.624327,0.5887,0.566448,0.575479,0.566661,0.572309,0.558969,0.584851,0.556859,0.557521,0.555413,0.536482,0.083564
0.0589,0.510636,0.560795,0.563391,0.571213,0.561071,0.553239,0.566986,0.562629,0.579344,0.554245,0.547159,0.581144,0.598325,0.709198,0.953384,1.06385,0.926671,0.62314,0.701762,0.957138,0.626166,0.686345,0.842397,0.585179,0.884573,0.558724,0.895906,0.584803,0.872832,0.71251,0.634405,0.932031,0.663817,0.589844,0.935209,1.06773,0.886489,0.696444,0.625807,0.58932,0.566744,0.575295,0.567177,0.572667,0.558482,0.585247,0.557003,0.557674,0.555742,0.53627,0.0836229
0.059,0.510526,0.561214,0.56351,0.571056,0.561348,0.553171,0.567074,0.563099,0.579224,0.554348,0.547461,0.581931,0.599271,0.712327,0.957422,1.0634,0.921319,0.619479,0.707706,0.956018,0.621366,0.69244,0.837544,0.58773,0.883596,0.558754,0.895236,0.586915,0.867757,0.719274,0.629086,0.932064,0.668533,0.586459,0.929134,1.0683,0.890218,0.699009,0.6273,0.589944,0.567048,0.575111,0.567695,0.573022,0.558,0.585636,0.557152,0.557823,0.556079,0.536053,0.0837839
0.0591,0.510423,0.561618,0.563637,0.570901,0.561616,0.553115,0.567164,0.563567,0.5791,0.554452,0.547776,0.58273,0.600258,0.715495,0.961419,1.06282,0.915913,0.615979,0.713713,0.95467,0.616731,0.698553,0.832536,0.590479,0.88237,0.55905,0.894306,0.589266,0.862514,0.72606,0.623922,0.93188,0.673312,0.583238,0.922993,1.06877,0.893925,0.701617,0.628806,0.590563,0.567361,0.574928,0.568215,0.573374,0.557523,0.58602,0.557304,0.557967,0.556424,0.535832,0.0837021
0.0592,0.510329,0.562009,0.563772,0.570748,0.561877,0.553057,0.567257,0.564036,0.578971,0.554557,0.548099,0.583529,0.601273,0.718707,0.965375,1.06213,0.910452,0.612645,0.719776,0.953093,0.612264,0.704677,0.827376,0.593449,0.880897,0.559609,0.893117,0.59186,0.857109,0.73286,0.618919,0.93148,0.678151,0.580184,0.916786,1.06911,0.897608,0.704267,0.630327,0.591198,0.567681,0.574745,0.568737,0.573723,0.557053,0.586397,0.557461,0.558106,0.556778,0.535606,0.0840552
0.0593,0.510243,0.562385,0.563914,0.57059,0.562129,0.553004,0.567348,0.564502,0.578839,0.554664,0.548433,0.58433,0.602317,0.721959,0.969295,1.06133,0.904947,0.609476,0.72589,0.951294,0.607972,0.710802,0.822093,0.596634,0.879178,0.56043,0.891672,0.594676,0.851552,0.739662,0.614083,0.930864,0.683046,0.577298,0.910519,1.06934,0.901265,0.706959,0.63185,0.591839,0.56801,0.574564,0.569259,0.574068,0.556589,0.586767,0.557622,0.558241,0.557139,0.535375,0.084048
0.0594,0.510165,0.562747,0.564064,0.570441,0.562373,0.552957,0.567446,0.564965,0.578702,0.554772,0.548778,0.585131,0.603392,0.725251,0.973159,1.06042,0.899398,0.606474,0.732048,0.949269,0.603859,0.71692,0.816667,0.600029,0.877212,0.561511,0.889973,0.597716,0.845851,0.746446,0.609421,0.930034,0.687986,0.574582,0.904195,1.06946,0.904894,0.709698,0.633397,0.592486,0.568346,0.574385,0.569783,0.57441,0.556132,0.587129,0.557787,0.558376,0.557508,0.53514,0.0840909
0.0595,0.510096,0.563094,0.564221,0.570295,0.562608,0.552915,0.567547,0.565427,0.578563,0.554882,0.549135,0.585933,0.604496,0.728583,0.976975,1.05939,0.893806,0.603644,0.738241,0.947022,0.59993,0.723023,0.811114,0.603628,0.875014,0.56285,0.888029,0.600975,0.840015,0.753227,0.604939,0.928983,0.692961,0.572038,0.897818,1.06946,0.908495,0.712474,0.634948,0.59314,0.56869,0.574208,0.570308,0.574747,0.555683,0.587484,0.557957,0.558502,0.557886,0.534901,0.0841761
0.0596,0.510035,0.563426,0.564386,0.570151,0.562834,0.552878,0.56765,0.565886,0.57842,0.554993,0.549502,0.586736,0.605631,0.731954,0.980741,1.05825,0.888176,0.600988,0.744465,0.944558,0.59619,0.729102,0.805446,0.607417,0.872581,0.564443,0.885834,0.604448,0.834051,0.759982,0.600633,0.927726,0.697979,0.569667,0.891392,1.06933,0.912064,0.715293,0.636523,0.5938,0.569042,0.574033,0.570833,0.575081,0.555242,0.58783,0.558131,0.558623,0.558271,0.534658,0.0842211
0.0597,0.509983,0.563743,0.564558,0.570011,0.563051,0.552847,0.567756,0.566342,0.578274,0.555106,0.54988,0.587541,0.606797,0.735364,0.984454,1.057,0.882511,0.598506,0.750711,0.941878,0.592643,0.735147,0.79967,0.611405,0.869915,0.566288,0.883397,0.608126,0.827971,0.766703,0.596526,0.926258,0.703029,0.56747,0.884921,1.06909,0.915582,0.718149,0.638111,0.594468,0.569402,0.573861,0.571358,0.57541,0.55481,0.588168,0.55831,0.558739,0.558668,0.53441,0.083957
0.0598,0.50994,0.564045,0.564739,0.569873,0.563259,0.552822,0.567865,0.566795,0.578126,0.555221,0.550269,0.588347,0.607995,0.738811,0.988113,1.05564,0.876812,0.596201,0.756973,0.938987,0.589292,0.741152,0.793805,0.615578,0.867026,0.56837,0.880722,0.612004,0.821781,0.77338,0.592615,0.924581,0.708103,0.56545,0.87841,1.06873,0.919085,0.72105,0.639713,0.595137,0.56977,0.573693,0.571883,0.575734,0.554387,0.588497,0.558493,0.558851,0.559068,0.534159,0.0839341
0.0599,0.509906,0.564331,0.564926,0.569738,0.563458,0.552803,0.567976,0.567245,0.577975,0.555337,0.550669,0.589154,0.609224,0.742295,0.991715,1.05416,0.871085,0.594077,0.763243,0.935888,0.586143,0.747107,0.787842,0.619929,0.863916,0.570707,0.877813,0.616075,0.815492,0.780004,0.588905,0.922697,0.713197,0.563606,0.871858,1.06825,0.922551,0.723992,0.641328,0.595819,0.570145,0.573528,0.572407,0.576053,0.553974,0.588817,0.558682,0.558959,0.559475,0.533904,0.083667
0.06,0.50988,0.564602,0.565122,0.569606,0.563647,0.55279,0.568091,0.567701,0.57782,0.555455,0.551078,0.589963,0.610486,0.745816,0.995259,1.05258,0.865332,0.592133,0.769515,0.932585,0.583197,0.753008,0.781809,0.624451,0.860591,0.573282,0.874677,0.620328,0.809114,0.786566,0.5854,0.920609,0.718304,0.561939,0.865277,1.06765,0.925981,0.726975,0.642957,0.59651,0.570528,0.573367,0.572931,0.576367,0.553571,0.589127,0.558875,0.559062,0.559888,0.533646,0.0837369
0.0601,0.509864,0.564857,0.565325,0.569478,0.563827,0.552783,0.568209,0.568143,0.577665,0.555574,0.5515,0.590774,0.611775,0.749373,0.998743,1.05088,0.859557,0.590371,0.775783,0.929081,0.580458,0.758858,0.775694,0.629136,0.857057,0.576092,0.871317,0.624763,0.80265,0.793056,0.582105,0.918318,0.723419,0.560451,0.858667,1.06692,0.929371,0.729998,0.6446,0.597209,0.570919,0.573211,0.573454,0.576675,0.55318,0.589428,0.559073,0.559161,0.560309,0.533384,0.083503
0.0602,0.509857,0.565096,0.565536,0.569353,0.563997,0.552783,0.56833,0.568582,0.577508,0.555696,0.551934,0.591587,0.613094,0.752965,1.00217,1.04907,0.853762,0.588793,0.782038,0.925382,0.57793,0.764614,0.769517,0.633976,0.853311,0.579132,0.867728,0.629368,0.79612,0.799466,0.579023,0.915828,0.728537,0.559142,0.852032,1.06608,0.932709,0.733061,0.646256,0.597916,0.571317,0.57306,0.573976,0.576978,0.5528,0.589718,0.559276,0.559255,0.560736,0.533119,0.0835111
0.0603,0.509859,0.56532,0.565754,0.569233,0.564157,0.552788,0.568454,0.569016,0.577349,0.555819,0.552378,0.592402,0.614456,0.756589,1.00552,1.04715,0.847952,0.587399,0.788274,0.921491,0.575612,0.770288,0.763287,0.638963,0.849375,0.582393,0.86394,0.634144,0.789529,0.805787,0.57616,0.913142,0.733651,0.558013,0.845377,1.06511,0.936015,0.736163,0.647925,0.598632,0.571722,0.572914,0.574496,0.577275,0.552433,0.589997,0.559484,0.559345,0.561169,0.53285,0.083827
0.0604,0.50987,0.565527,0.56598,0.569116,0.564307,0.5528,0.568581,0.569446,0.577189,0.555945,0.552833,0.59322,0.615852,0.76025,1.00882,1.04511,0.842129,0.586191,0.794484,0.917414,0.573511,0.775872,0.757012,0.64409,0.845247,0.585875,0.859948,0.639066,0.782887,0.81201,0.573517,0.910257,0.738756,0.557063,0.838705,1.06402,0.939277,0.739304,0.649608,0.599358,0.572134,0.572773,0.575014,0.577565,0.552078,0.590266,0.559697,0.559431,0.561608,0.532579,0.0837309
0.0605,0.50989,0.565718,0.566213,0.569003,0.564448,0.552819,0.568711,0.569871,0.577027,0.556072,0.553299,0.59404,0.617281,0.763922,1.01205,1.04297,0.836298,0.585169,0.800661,0.913155,0.571628,0.781351,0.750703,0.649348,0.840936,0.589568,0.855759,0.644135,0.776203,0.818126,0.571099,0.907189,0.743845,0.556292,0.832022,1.06281,0.942494,0.742484,0.651306,0.600093,0.572553,0.572639,0.57553,0.57785,0.551736,0.590524,0.559916,0.559513,0.562054,0.532304,0.083672
0.0606,0.50992,0.565894,0.566453,0.568894,0.564578,0.552844,0.568844,0.570292,0.576864,0.556202,0.553776,0.594863,0.618746,0.767646,1.0152,1.04072,0.830461,0.584335,0.806798,0.90872,0.569968,0.786736,0.744369,0.654728,0.836447,0.593468,0.851378,0.649341,0.769488,0.824128,0.568909,0.903935,0.748914,0.555702,0.825335,1.06147,0.945662,0.745701,0.653014,0.600838,0.572979,0.572512,0.57604,0.578129,0.551407,0.590769,0.560139,0.559591,0.562505,0.532027,0.0836639
0.0607,0.509959,0.566053,0.566701,0.56879,0.564698,0.552875,0.568964,0.570707,0.5767,0.556333,0.554263,0.595689,0.620246,0.771401,1.01828,1.03836,0.824622,0.583688,0.812888,0.904114,0.568524,0.792004,0.738019,0.660222,0.831788,0.597566,0.846814,0.654676,0.762751,0.830014,0.566948,0.900499,0.753956,0.555291,0.81864,1.06001,0.948782,0.748956,0.654738,0.601593,0.573413,0.572391,0.57655,0.578402,0.551077,0.591001,0.560368,0.559664,0.562962,0.531747,0.0838699
0.0608,0.510007,0.566196,0.566956,0.56869,0.564808,0.552914,0.569102,0.571118,0.576536,0.556467,0.554762,0.596519,0.621781,0.775186,1.02129,1.0359,0.818792,0.583229,0.818925,0.899342,0.567302,0.797153,0.731663,0.66582,0.826967,0.601856,0.842074,0.66013,0.756002,0.835757,0.56522,0.896885,0.758966,0.555059,0.811948,1.05843,0.951851,0.752247,0.656477,0.602358,0.573853,0.572278,0.577058,0.578667,0.550778,0.591223,0.560604,0.559734,0.563424,0.531462,0.0840349
0.0609,0.510065,0.56632,0.567218,0.568594,0.564908,0.552959,0.569244,0.571523,0.57637,0.556604,0.555271,0.597352,0.623352,0.779,1.02423,1.03332,0.81296,0.582958,0.824902,0.894411,0.566302,0.802175,0.725309,0.671515,0.821992,0.60633,0.837167,0.665695,0.749251,0.841366,0.563726,0.893098,0.763929,0.555005,0.80526,1.05672,0.954865,0.755573,0.65823,0.603134,0.574301,0.572172,0.577562,0.578926,0.550493,0.591433,0.560844,0.5598,0.563891,0.531178,0.084203
0.061,0.510132,0.566431,0.567487,0.568504,0.564998,0.553011,0.569389,0.571922,0.576205,0.556743,0.55579,0.598189,0.624959,0.782842,1.02709,1.03065,0.807137,0.582876,0.830812,0.889316,0.565526,0.807064,0.718967,0.677296,0.816871,0.610981,0.832099,0.671361,0.742508,0.846826,0.562469,0.889143,0.768858,0.555132,0.798583,1.05489,0.957827,0.758933,0.659996,0.603921,0.574755,0.572075,0.578063,0.579178,0.550224,0.59163,0.561089,0.559855,0.564363,0.530888,0.084053
0.0611,0.510209,0.566525,0.567763,0.568418,0.565077,0.55307,0.569536,0.572316,0.576039,0.556884,0.55632,0.599031,0.626602,0.78671,1.02987,1.02786,0.801327,0.582981,0.836649,0.884083,0.564973,0.811818,0.712647,0.683154,0.811613,0.615801,0.82688,0.677119,0.735783,0.852134,0.561449,0.885024,0.773737,0.555434,0.79192,1.05294,0.960734,0.762329,0.661777,0.604722,0.575216,0.571986,0.57856,0.579423,0.549971,0.591814,0.561339,0.559914,0.564839,0.530599,0.084094
0.0612,0.510295,0.566604,0.568046,0.568336,0.565146,0.553137,0.569687,0.572704,0.575873,0.557029,0.556868,0.599877,0.628282,0.790605,1.03257,1.02497,0.795533,0.583275,0.842406,0.878703,0.564644,0.816421,0.706357,0.68908,0.806225,0.620782,0.821517,0.68296,0.729086,0.857281,0.560667,0.880746,0.778563,0.555912,0.785277,1.05086,0.963585,0.765758,0.663573,0.605532,0.575684,0.571902,0.579053,0.579661,0.549734,0.591986,0.561594,0.559969,0.56532,0.530309,0.0841341
0.0613,0.51039,0.566666,0.568335,0.568252,0.565205,0.55321,0.56984,0.573086,0.575707,0.557176,0.557419,0.600728,0.629999,0.794523,1.03518,1.02198,0.789758,0.583755,0.848076,0.873195,0.564539,0.820855,0.700107,0.695063,0.800716,0.625913,0.81602,0.688873,0.722425,0.86226,0.560125,0.876315,0.783328,0.556566,0.778656,1.04867,0.966376,0.76922,0.665382,0.606354,0.576158,0.571832,0.579541,0.579891,0.549514,0.592144,0.561855,0.560021,0.565805,0.53002,0.0842679
0.0614,0.510495,0.566713,0.56863,0.56818,0.565254,0.55329,0.569996,0.573463,0.575542,0.557326,0.557987,0.601584,0.631753,0.798465,1.03772,1.0189,0.784007,0.584422,0.853654,0.867559,0.564656,0.825146,0.693907,0.701097,0.795096,0.631171,0.810397,0.694848,0.715812,0.867064,0.559823,0.871736,0.788028,0.557392,0.772063,1.04635,0.969107,0.772712,0.667206,0.607188,0.576639,0.57177,0.580025,0.580112,0.549311,0.592288,0.562121,0.560069,0.566294,0.529726,0.0843439
0.0615,0.510609,0.566743,0.568948,0.568114,0.565292,0.553377,0.570155,0.573833,0.575377,0.557479,0.558558,0.602445,0.633544,0.80243,1.04017,1.0157,0.778279,0.585274,0.859133,0.861801,0.564995,0.829273,0.687764,0.707169,0.789374,0.636583,0.80466,0.700876,0.709255,0.871687,0.559761,0.867014,0.792658,0.558392,0.765503,1.04391,0.971758,0.776236,0.669045,0.608035,0.577131,0.571719,0.580504,0.580328,0.549126,0.592419,0.562393,0.560114,0.566786,0.529431,0.084481
0.0616,0.510732,0.566758,0.569256,0.568052,0.565318,0.553471,0.570317,0.574196,0.575212,0.557636,0.559139,0.603313,0.635373,0.806415,1.04253,1.01241,0.772585,0.586311,0.864506,0.855929,0.565555,0.83323,0.681688,0.713272,0.783559,0.642121,0.798814,0.706948,0.702764,0.876123,0.55994,0.862155,0.797212,0.559561,0.758979,1.04135,0.974364,0.779789,0.670899,0.608894,0.577625,0.571678,0.580978,0.580535,0.548958,0.592536,0.562688,0.560156,0.567282,0.529135,0.084435
0.0617,0.510864,0.566758,0.569569,0.567996,0.565336,0.553572,0.570482,0.574555,0.575048,0.557795,0.559731,0.604187,0.63724,0.81042,1.04481,1.00902,0.766926,0.587531,0.869769,0.84995,0.566334,0.837013,0.675689,0.719394,0.77766,0.647777,0.79287,0.713053,0.696349,0.880362,0.560357,0.857165,0.801685,0.5609,0.752496,1.03867,0.976905,0.78337,0.672768,0.609767,0.578125,0.571648,0.581441,0.580735,0.548809,0.592639,0.562971,0.560197,0.567781,0.528837,0.0839882
0.0618,0.511006,0.566741,0.569889,0.567945,0.565344,0.553681,0.570649,0.574906,0.574885,0.557958,0.560332,0.605064,0.639141,0.814443,1.04699,1.00553,0.761305,0.588933,0.874915,0.843871,0.567331,0.840616,0.669773,0.725527,0.771686,0.65354,0.786839,0.719182,0.690018,0.884406,0.561013,0.85205,0.806072,0.562406,0.74606,1.03587,0.97938,0.786979,0.674651,0.610653,0.578632,0.571629,0.581904,0.580927,0.548677,0.592728,0.563258,0.560233,0.568282,0.528539,0.08357
0.0619,0.511157,0.56671,0.570214,0.5679,0.565342,0.553797,0.57082,0.57525,0.574723,0.558124,0.560943,0.605942,0.641084,0.818483,1.04909,1.00194,0.755726,0.590516,0.879938,0.837699,0.568544,0.844036,0.66395,0.73166,0.765648,0.659402,0.780728,0.725324,0.68378,0.888246,0.561907,0.846809,0.810368,0.564068,0.739673,1.03295,0.981787,0.790614,0.67655,0.611552,0.579145,0.571621,0.582361,0.581111,0.548565,0.592802,0.563551,0.560266,0.568786,0.52824,0.083714
