t,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,walltime
0.0534,1.47088,1.09761,1.08637,1.06301,1.06222,1.06193,1.09323,1.05779,1.06074,1.06864,1.06375,1.05861,1.08288,1.05141,1.03007,1.04417,1.02839,1.04911,1.06671,1.04355,1.13304,1.56812,2.80685,4.20424,3.86837,1.58888,1.55798,1.23882,1.1199,1.05052,1.04293,1.03153,1.04566,1.05625,1.07135,1.05138,1.09692,1.10281,1.06259,1.09854,1.10085,1.11776,1.09604,1.0861,1.05451,1.03467,0.939254,0.716085,0.516031,0.464477,0.0435529
0.0535,1.47424,1.09966,1.08903,1.06574,1.06448,1.06488,1.09596,1.0609,1.06357,1.07127,1.066,1.06065,1.08435,1.05426,1.03153,1.04645,1.03034,1.05217,1.06893,1.04653,1.13696,1.57734,2.82071,4.21236,3.86555,1.59068,1.55995,1.24007,1.12215,1.05226,1.0464,1.03318,1.04758,1.05899,1.07362,1.0541,1.09895,1.10511,1.06488,1.1004,1.10396,1.12053,1.09747,1.08829,1.0567,1.036,0.940665,0.716372,0.516007,0.463739,0.0440559
0.0536,1.47979,1.10172,1.09103,1.06766,1.06756,1.06751,1.09863,1.06331,1.06616,1.0733,1.06881,1.06317,1.08677,1.05604,1.03445,1.04818,1.03279,1.05485,1.07175,1.04936,1.1401,1.58579,2.832,4.22247,3.86451,1.59288,1.56143,1.24128,1.12442,1.05451,1.04894,1.03514,1.05014,1.06226,1.07537,1.05567,1.10218,1.10819,1.06758,1.10357,1.10593,1.12445,1.1009,1.08983,1.05843,1.03903,0.942213,0.716414,0.515302,0.463274,0.043644
0.0537,1.48373,1.10453,1.09341,1.07037,1.06999,1.06957,1.1016,1.06564,1.06806,1.07679,1.0705,1.06639,1.08872,1.05819,1.03662,1.05009,1.03476,1.05698,1.07353,1.05192,1.14431,1.59334,2.84485,4.22884,3.86545,1.59391,1.5637,1.24298,1.12673,1.05756,1.0506,1.03635,1.05252,1.06466,1.07799,1.05929,1.10453,1.11056,1.06994,1.10608,1.10834,1.12739,1.10247,1.09235,1.06085,1.04173,0.943441,0.717193,0.515725,0.463174,0.04334
0.0538,1.48801,1.10679,1.0945,1.07357,1.07245,1.07148,1.10412,1.06796,1.06973,1.0795,1.07307,1.0684,1.09095,1.06013,1.03848,1.0526,1.0368,1.05937,1.07613,1.05457,1.1489,1.6004,2.85874,4.23614,3.86816,1.59367,1.56584,1.24318,1.12929,1.06003,1.0528,1.03877,1.05511,1.06583,1.0816,1.06232,1.10632,1.1141,1.07336,1.10851,1.11184,1.12894,1.10453,1.09476,1.06387,1.04398,0.944976,0.717273,0.515657,0.463464,0.0433328
0.0539,1.49251,1.10911,1.09678,1.07621,1.07497,1.07471,1.10778,1.07018,1.07255,1.08089,1.07576,1.07114,1.09312,1.06219,1.04115,1.05546,1.03822,1.06171,1.07944,1.05576,1.15229,1.61016,2.87412,4.2443,3.86767,1.59501,1.56761,1.24537,1.13243,1.06151,1.05518,1.04116,1.05741,1.06928,1.08308,1.06508,1.10895,1.11756,1.07558,1.11191,1.11491,1.13018,1.10651,1.09684,1.06696,1.04636,0.946348,0.717996,0.515681,0.462951,0.0435929
0.054,1.49671,1.11283,1.09871,1.07864,1.07756,1.07691,1.11071,1.07221,1.07545,1.08286,1.0778,1.07385,1.09618,1.06415,1.04439,1.05761,1.04121,1.0645,1.08139,1.05742,1.15629,1.61752,2.88785,4.25558,3.8694,1.59683,1.56936,1.24715,1.13409,1.06428,1.05846,1.04303,1.05912,1.07158,1.08438,1.0683,1.11049,1.11999,1.07818,1.11471,1.1179,1.13189,1.1081,1.09925,1.07008,1.04869,0.947377,0.718523,0.516398,0.46307,0.0432119
0.0541,1.50096,1.11473,1.10141,1.08084,1.08065,1.07984,1.11307,1.07447,1.07787,1.0862,1.07973,1.07702,1.09931,1.06577,1.04707,1.05977,1.04316,1.06635,1.08349,1.05929,1.15951,1.62529,2.90137,4.26507,3.86994,1.59657,1.57111,1.24788,1.13729,1.06698,1.06141,1.04453,1.06154,1.07387,1.08577,1.07141,1.11379,1.12235,1.08177,1.11773,1.1202,1.13442,1.11049,1.10112,1.07297,1.04949,0.94917,0.719282,0.516738,0.462932,0.0431221
0.0542,1.50558,1.11664,1.10366,1.08399,1.0844,1.08238,1.11606,1.07652,1.08007,1.08842,1.08236,1.07969,1.10106,1.0692,1.04924,1.06211,1.04578,1.06943,1.08613,1.06221,1.16357,1.63534,2.91541,4.27283,3.86889,1.59823,1.57354,1.24931,1.14068,1.06866,1.06388,1.04698,1.06401,1.07698,1.08891,1.07417,1.1166,1.1247,1.08393,1.11975,1.12251,1.13631,1.11366,1.10399,1.07558,1.05207,0.950412,0.719628,0.516698,0.462604,0.0436931
0.0543,1.51036,1.12006,1.10585,1.08669,1.08607,1.08559,1.11862,1.07911,1.08323,1.0908,1.08479,1.08226,1.10367,1.07112,1.05092,1.06487,1.04873,1.07225,1.089,1.0645,1.16729,1.64426,2.92837,4.27999,3.86708,1.59855,1.57501,1.25186,1.1443,1.07043,1.06642,1.04948,1.06688,1.07927,1.09089,1.07546,1.119,1.12663,1.08669,1.12149,1.12504,1.1384,1.11662,1.10612,1.07782,1.05518,0.951436,0.71978,0.517157,0.462277,0.0433211
0.0544,1.51396,1.12293,1.10931,1.08845,1.08854,1.08779,1.12186,1.0822,1.08601,1.09339,1.08681,1.08464,1.10641,1.07344,1.05325,1.06763,1.05191,1.07537,1.09138,1.06733,1.17081,1.65376,2.94177,4.29087,3.86727,1.59956,1.57877,1.25349,1.14602,1.07281,1.06876,1.05156,1.06976,1.08307,1.09397,1.07749,1.12087,1.12825,1.08866,1.12476,1.12748,1.14108,1.1181,1.10893,1.08009,1.05703,0.953624,0.720197,0.517145,0.462197,0.043715
0.0545,1.51806,1.12472,1.1116,1.09085,1.09138,1.09087,1.1254,1.08431,1.08754,1.09483,1.08905,1.08815,1.10914,1.07585,1.05502,1.0712,1.05515,1.07828,1.09371,1.06985,1.17485,1.66217,2.95618,4.30159,3.86793,1.60002,1.58078,1.25525,1.14917,1.07547,1.06993,1.05277,1.07195,1.08577,1.09629,1.07932,1.12363,1.1307,1.0914,1.12822,1.13009,1.14393,1.1203,1.11128,1.08149,1.05941,0.955077,0.720261,0.517503,0.46143,0.0435979
0.0546,1.52178,1.12686,1.11384,1.09338,1.09478,1.0938,1.12805,1.08742,1.09022,1.09819,1.09074,1.09009,1.11171,1.07773,1.05774,1.07321,1.05728,1.08088,1.09598,1.07254,1.17952,1.67164,2.97139,4.30976,3.86787,1.60056,1.58271,1.2564,1.15175,1.07834,1.07241,1.05519,1.07369,1.0879,1.09893,1.08157,1.12675,1.13303,1.09326,1.13111,1.13251,1.14704,1.12282,1.1129,1.08337,1.06244,0.956282,0.720671,0.517226,0.461013,0.0439939
0.0547,1.52541,1.12892,1.11648,1.09525,1.09734,1.09734,1.12992,1.08938,1.09288,1.09983,1.09335,1.09286,1.1137,1.07997,1.06033,1.07667,1.06067,1.08333,1.09798,1.07491,1.18377,1.68129,2.98645,4.31841,3.86885,1.60224,1.586,1.25808,1.15416,1.08064,1.07399,1.05781,1.07681,1.08989,1.10096,1.08527,1.129,1.13559,1.09495,1.13398,1.13462,1.14924,1.12527,1.11562,1.08475,1.06441,0.956863,0.72114,0.517556,0.460976,0.044347
0.0548,1.52875,1.13161,1.11901,1.09732,1.0995,1.10176,1.13224,1.09248,1.09515,1.10251,1.09491,1.09519,1.11616,1.08248,1.0626,1.07973,1.06335,1.086,1.10037,1.07731,1.18707,1.69024,2.99979,4.32863,3.86985,1.60417,1.58826,1.25934,1.15576,1.08292,1.07611,1.06008,1.07899,1.09273,1.1026,1.08884,1.1318,1.13833,1.09687,1.13684,1.13841,1.15239,1.12815,1.11834,1.08805,1.06673,0.958574,0.721497,0.518101,0.460583,0.0434749
0.0549,1.5324,1.13493,1.12144,1.0995,1.10303,1.10473,1.13505,1.09608,1.09848,1.10557,1.09791,1.09828,1.11833,1.08569,1.06556,1.08242,1.0655,1.08893,1.10271,1.07994,1.19163,1.70003,3.01188,4.33929,3.87281,1.60452,1.59168,1.26137,1.15822,1.08586,1.07933,1.06263,1.08097,1.09509,1.10477,1.09113,1.13452,1.14147,1.09972,1.13931,1.14132,1.15476,1.13138,1.12108,1.08945,1.06836,0.95937,0.721982,0.517626,0.460493,0.0434608
0.055,1.53636,1.13688,1.12302,1.103,1.10565,1.10682,1.13721,1.0977,1.10081,1.10816,1.10065,1.10035,1.12085,1.08832,1.06897,1.08431,1.06799,1.09072,1.10525,1.08168,1.19578,1.70852,3.02494,4.35051,3.87184,1.60575,1.595,1.26346,1.16016,1.08799,1.08118,1.06564,1.08364,1.09791,1.10717,1.09488,1.13674,1.14388,1.10244,1.14113,1.144,1.15697,1.13479,1.12327,1.09254,1.07049,0.960848,0.723432,0.517657,0.460811,0.043354
0.0551,1.54051,1.14011,1.12433,1.10477,1.1077,1.11054,1.13984,1.10041,1.10298,1.11012,1.10264,1.10331,1.12384,1.08994,1.07216,1.08614,1.07103,1.09304,1.10746,1.0846,1.19925,1.71753,3.03955,4.35747,3.87166,1.60691,1.59758,1.26518,1.16278,1.09091,1.08336,1.06731,1.08552,1.10065,1.1096,1.0976,1.14069,1.14664,1.10518,1.14344,1.1465,1.15919,1.13774,1.12644,1.09523,1.07229,0.960679,0.724045,0.517944,0.460938,0.043956
0.0552,1.54433,1.14266,1.12693,1.10776,1.11014,1.11361,1.14163,1.1026,1.10582,1.11306,1.10401,1.10561,1.12558,1.09324,1.07571,1.08894,1.07311,1.09524,1.10971,1.08755,1.20338,1.72831,3.05418,4.36707,3.87375,1.60807,1.59962,1.26613,1.16459,1.09287,1.08582,1.06887,1.08911,1.10318,1.11296,1.09924,1.14244,1.1487,1.10831,1.14583,1.14937,1.16123,1.14022,1.1288,1.09693,1.07404,0.962502,0.724655,0.517956,0.460471,0.04389
0.0553,1.54918,1.14524,1.12913,1.10991,1.11378,1.11605,1.14388,1.10482,1.1083,1.11566,1.10588,1.10884,1.12775,1.09642,1.07854,1.09143,1.07569,1.09848,1.11173,1.08991,1.20818,1.73705,3.0695,4.37515,3.87327,1.61047,1.60364,1.26839,1.16692,1.09426,1.08814,1.07033,1.09204,1.10551,1.11586,1.10128,1.14596,1.15134,1.11131,1.14871,1.15193,1.16413,1.14264,1.13127,1.1002,1.07649,0.962483,0.725422,0.518355,0.460008,0.043505
0.0554,1.55277,1.14802,1.13208,1.11209,1.11684,1.1189,1.14652,1.10769,1.11072,1.11839,1.10845,1.11075,1.13007,1.0985,1.08082,1.09375,1.07829,1.10098,1.11459,1.09265,1.21264,1.74651,3.08249,4.3847,3.87318,1.61187,1.60465,1.2698,1.16959,1.09655,1.09043,1.07252,1.09538,1.10726,1.11738,1.10387,1.14923,1.15429,1.11427,1.15232,1.1539,1.16701,1.14446,1.1334,1.10243,1.07748,0.964588,0.726104,0.518667,0.460116,0.0435591
0.0555,1.55694,1.15042,1.13517,1.11427,1.11942,1.1214,1.14933,1.11042,1.11325,1.12096,1.11132,1.11383,1.13277,1.10141,1.08432,1.09556,1.08089,1.1039,1.11739,1.09617,1.21692,1.75649,3.09651,4.39196,3.87504,1.61344,1.6062,1.27123,1.17259,1.09916,1.09262,1.07555,1.09867,1.10976,1.11953,1.10696,1.15214,1.15683,1.11736,1.15576,1.15649,1.16956,1.14671,1.13511,1.10484,1.08004,0.964978,0.726417,0.518803,0.459738,0.043988
0.0556,1.56099,1.15424,1.13786,1.11603,1.12175,1.12354,1.15221,1.11355,1.11548,1.1238,1.11317,1.11631,1.13576,1.10488,1.08755,1.09743,1.08441,1.10599,1.12085,1.09838,1.22069,1.76601,3.11092,4.4005,3.8751,1.61456,1.60997,1.2736,1.17514,1.10113,1.09453,1.07806,1.10144,1.11327,1.12198,1.10956,1.15514,1.15936,1.1201,1.15891,1.15855,1.17187,1.14897,1.13815,1.10741,1.08265,0.966463,0.727146,0.518941,0.458916,0.0433269
0.0557,1.565,1.15724,1.14097,1.11902,1.12416,1.12718,1.15506,1.11545,1.11703,1.1263,1.11593,1.11902,1.13836,1.10818,1.08901,1.09944,1.0874,1.10841,1.12273,1.10178,1.22472,1.77737,3.12414,4.40816,3.87457,1.6158,1.61339,1.2744,1.17783,1.10356,1.09724,1.08066,1.10311,1.11672,1.12478,1.11208,1.15835,1.16249,1.12251,1.16189,1.16116,1.17401,1.1513,1.14146,1.10939,1.0846,0.967513,0.727436,0.519576,0.458521,0.0435259
0.0558,1.5699,1.15965,1.14297,1.12156,1.12762,1.13145,1.15811,1.11733,1.12001,1.12855,1.11808,1.12218,1.14053,1.11003,1.09155,1.10224,1.08954,1.11162,1.12439,1.10318,1.22837,1.78894,3.13757,4.41655,3.87459,1.61745,1.61509,1.27637,1.18082,1.10597,1.10011,1.08372,1.10502,1.11927,1.12775,1.11438,1.16053,1.1653,1.12518,1.16427,1.16358,1.17743,1.15504,1.14482,1.1119,1.08528,0.967839,0.727633,0.519733,0.458161,0.0442629
0.0559,1.57388,1.16204,1.14625,1.12448,1.13049,1.13503,1.16138,1.12027,1.1229,1.13023,1.1208,1.12537,1.14309,1.11248,1.09437,1.10395,1.0928,1.1141,1.12649,1.10551,1.23361,1.7991,3.1503,4.42468,3.87572,1.61873,1.61812,1.27862,1.18307,1.10771,1.10341,1.08628,1.10747,1.12101,1.12946,1.11721,1.16156,1.16854,1.12859,1.16673,1.16561,1.17981,1.1578,1.14761,1.11452,1.08807,0.969472,0.727933,0.520329,0.457865,0.043098
0.056,1.5798,1.16467,1.14949,1.12554,1.13363,1.13851,1.16358,1.12286,1.12544,1.133,1.12344,1.12866,1.14585,1.11453,1.09629,1.10612,1.09526,1.11638,1.1287,1.10809,1.23863,1.80925,3.16569,4.43089,3.8745,1.62047,1.62084,1.28055,1.18504,1.11007,1.10523,1.08805,1.10966,1.1227,1.13151,1.11978,1.1652,1.17076,1.13219,1.16932,1.16839,1.1828,1.16082,1.15135,1.11683,1.09104,0.970693,0.728755,0.520375,0.457525,0.0442009
0.0561,1.58558,1.16645,1.15126,1.128,1.13602,1.14071,1.16523,1.12549,1.12781,1.13596,1.12585,1.13156,1.14869,1.11683,1.09892,1.10876,1.09669,1.11857,1.13117,1.11186,1.24416,1.81947,3.18105,4.44065,3.87214,1.621,1.62441,1.28198,1.18698,1.11246,1.10754,1.09096,1.11214,1.12481,1.13331,1.12229,1.16856,1.17306,1.13439,1.17248,1.17091,1.18533,1.16361,1.15401,1.11975,1.09267,0.971415,0.728645,0.520694,0.456942,0.0440729
0.0562,1.59063,1.16925,1.15383,1.1301,1.13935,1.14288,1.16817,1.12697,1.12978,1.1387,1.12738,1.13443,1.15061,1.11792,1.09988,1.11144,1.09935,1.12148,1.13279,1.11485,1.24949,1.82983,3.19579,4.44933,3.87406,1.62227,1.62707,1.28444,1.18974,1.11545,1.11087,1.09401,1.11452,1.12833,1.13648,1.1256,1.17125,1.17538,1.13659,1.1754,1.17392,1.18852,1.16599,1.15774,1.12248,1.09438,0.973255,0.729631,0.521209,0.456512,0.0438919
0.0563,1.59577,1.17209,1.15742,1.13256,1.14171,1.14472,1.16946,1.12905,1.13288,1.14153,1.12996,1.13716,1.15222,1.11952,1.10256,1.11424,1.10181,1.1246,1.13472,1.11791,1.25424,1.84044,3.21127,4.45614,3.87287,1.62337,1.63044,1.28603,1.19198,1.11729,1.11217,1.09494,1.11677,1.13105,1.13869,1.12948,1.17374,1.17772,1.13984,1.17796,1.17662,1.19146,1.16836,1.16057,1.12549,1.09619,0.974657,0.730318,0.521074,0.456353,0.0439119
0.0564,1.60053,1.1747,1.16093,1.13442,1.14451,1.14724,1.1725,1.13128,1.13563,1.14458,1.13263,1.13958,1.15593,1.12223,1.10428,1.11738,1.10443,1.12713,1.13705,1.12,1.25856,1.85077,3.22463,4.46572,3.87098,1.62521,1.63284,1.28853,1.19414,1.11979,1.11394,1.09738,1.11848,1.13288,1.14127,1.13279,1.17601,1.18096,1.14195,1.18209,1.17955,1.19375,1.17018,1.16311,1.12823,1.09876,0.975663,0.730847,0.520558,0.456922,0.043443
0.0565,1.60406,1.17825,1.16323,1.13776,1.14676,1.15001,1.17409,1.13437,1.13885,1.14652,1.13493,1.14191,1.1583,1.12365,1.10717,1.11963,1.10749,1.12996,1.13914,1.12414,1.26256,1.86033,3.23677,4.4749,3.87395,1.62627,1.63681,1.29069,1.1965,1.12154,1.11762,1.09952,1.12137,1.13568,1.14357,1.13577,1.17829,1.18322,1.14554,1.185,1.18287,1.19609,1.17256,1.16676,1.13118,1.10128,0.977123,0.731812,0.520815,0.456637,0.043334
0.0566,1.60894,1.18057,1.16577,1.14125,1.14995,1.15259,1.17683,1.13704,1.14121,1.1486,1.13761,1.14396,1.16165,1.12607,1.11049,1.12207,1.10979,1.13234,1.14142,1.12657,1.26764,1.87072,3.24978,4.48459,3.87515,1.62634,1.63958,1.2928,1.19854,1.12449,1.11974,1.10245,1.12414,1.13857,1.14555,1.13812,1.18191,1.18555,1.14885,1.18795,1.18505,1.19899,1.17618,1.16863,1.13345,1.1034,0.977949,0.732737,0.520491,0.456577,0.0432639
0.0567,1.61471,1.18263,1.16812,1.14402,1.15307,1.15506,1.18023,1.14034,1.14309,1.15101,1.14035,1.14671,1.16393,1.12805,1.11333,1.12464,1.112,1.13521,1.14367,1.12994,1.27184,1.88148,3.26412,4.49271,3.87468,1.62845,1.64207,1.29521,1.20263,1.12694,1.12222,1.10417,1.12693,1.14165,1.14795,1.14109,1.18551,1.18878,1.15239,1.19074,1.1888,1.20167,1.1798,1.17034,1.13593,1.10543,0.978526,0.733508,0.520719,0.456843,0.0437961
0.0568,1.61809,1.18558,1.17002,1.14684,1.15573,1.157,1.1825,1.14385,1.14582,1.15382,1.1426,1.14902,1.16631,1.12989,1.11585,1.12741,1.11496,1.1378,1.14626,1.13308,1.27737,1.89173,3.27796,4.50021,3.87547,1.62828,1.64445,1.29696,1.20647,1.1305,1.12463,1.1071,1.12939,1.14435,1.1497,1.14406,1.18861,1.19194,1.15504,1.19295,1.19176,1.20426,1.18142,1.17364,1.13876,1.10821,0.979817,0.734525,0.520779,0.456176,0.0435591
0.0569,1.62241,1.18693,1.17302,1.14917,1.15834,1.16007,1.18496,1.14741,1.14863,1.15533,1.14435,1.15145,1.16883,1.13152,1.1184,1.12921,1.1173,1.14068,1.14813,1.13457,1.28148,1.90242,3.2929,4.5088,3.87691,1.63015,1.64792,1.29878,1.20886,1.1327,1.12675,1.1104,1.13183,1.14712,1.15225,1.14725,1.19042,1.1939,1.15845,1.19414,1.19413,1.20722,1.18409,1.17677,1.14067,1.11037,0.982071,0.73505,0.520903,0.455845,0.0432451
0.057,1.62697,1.19063,1.17516,1.15196,1.16188,1.16214,1.18656,1.14993,1.15133,1.1585,1.14725,1.15411,1.17218,1.13305,1.12062,1.13206,1.1199,1.14319,1.15044,1.13692,1.28575,1.91294,3.30427,4.51537,3.87647,1.62942,1.65187,1.30061,1.21104,1.13608,1.12995,1.11355,1.13533,1.15022,1.15552,1.15013,1.19379,1.19714,1.16203,1.19745,1.19641,1.21009,1.18691,1.17853,1.14305,1.11249,0.983083,0.735878,0.520931,0.456091,0.044389
0.0571,1.63014,1.19358,1.17782,1.15486,1.16496,1.16511,1.18921,1.15242,1.15369,1.16112,1.15195,1.15691,1.17655,1.13711,1.12317,1.1349,1.12278,1.14599,1.15304,1.14073,1.2902,1.92198,3.31784,4.52498,3.87701,1.63105,1.65473,1.30297,1.21254,1.13809,1.13296,1.11537,1.13858,1.15291,1.15782,1.15305,1.19666,1.20002,1.16539,1.20031,1.19934,1.21355,1.19048,1.18116,1.14601,1.11488,0.984941,0.735912,0.520413,0.455804,0.0430169
0.0572,1.63517,1.19728,1.17946,1.15745,1.16773,1.16757,1.19097,1.15525,1.15579,1.16357,1.15456,1.15978,1.1806,1.14016,1.12573,1.13649,1.1256,1.14888,1.15538,1.14383,1.29705,1.93209,3.33141,4.53411,3.88029,1.63289,1.65746,1.30382,1.21493,1.14141,1.13653,1.11861,1.14155,1.15628,1.15999,1.15522,1.19944,1.20239,1.1679,1.20318,1.20159,1.21756,1.19381,1.18348,1.14879,1.1173,0.986688,0.736314,0.520832,0.45556,0.0436521
0.0573,1.63885,1.20014,1.18188,1.16095,1.17003,1.17093,1.19332,1.15825,1.15842,1.16608,1.15663,1.16291,1.18184,1.14251,1.12862,1.14003,1.12845,1.15239,1.15844,1.14601,1.30111,1.94296,3.34557,4.54338,3.8802,1.63348,1.65989,1.30585,1.21704,1.14435,1.13847,1.12148,1.14432,1.16011,1.16316,1.15804,1.20174,1.20448,1.17025,1.20658,1.20494,1.21972,1.19779,1.18617,1.15028,1.11924,0.988048,0.736969,0.521224,0.455523,0.043612
0.0574,1.64306,1.20294,1.1851,1.16374,1.17236,1.17279,1.19626,1.16087,1.16204,1.16829,1.15794,1.16568,1.18436,1.14426,1.13212,1.14278,1.1303,1.15528,1.16044,1.14856,1.30701,1.95342,3.35762,4.54979,3.87817,1.6356,1.66301,1.30752,1.21914,1.14713,1.14133,1.12479,1.14689,1.16308,1.16502,1.16054,1.20405,1.20726,1.17335,1.20918,1.20706,1.22264,1.19984,1.18899,1.15331,1.12146,0.989104,0.737745,0.521584,0.455321,0.0444679
0.0575,1.64799,1.20442,1.18831,1.16633,1.17559,1.17586,1.19938,1.16419,1.1643,1.17129,1.1614,1.16876,1.18726,1.14753,1.13629,1.14485,1.13207,1.15773,1.16154,1.15186,1.31082,1.96341,3.37081,4.55781,3.8772,1.63522,1.66577,1.30944,1.22088,1.14997,1.144,1.12708,1.14899,1.16595,1.16743,1.16333,1.20723,1.21141,1.17732,1.21347,1.20954,1.22544,1.20282,1.1915,1.15511,1.12246,0.989625,0.73881,0.52142,0.455132,0.0433931
0.0576,1.65354,1.20743,1.19122,1.16891,1.17868,1.17822,1.20106,1.16668,1.16748,1.17296,1.16377,1.17268,1.19041,1.15007,1.13853,1.14707,1.13467,1.16151,1.16274,1.15469,1.31499,1.97343,3.38367,4.56739,3.87895,1.63744,1.6672,1.31221,1.22346,1.15292,1.14578,1.12936,1.15133,1.169,1.17047,1.1654,1.21009,1.21459,1.18043,1.21572,1.21145,1.22846,1.20598,1.19422,1.15745,1.12411,0.991,0.73934,0.521204,0.454782,0.0431709
0.0577,1.65727,1.20995,1.19401,1.17197,1.18109,1.18159,1.20369,1.16993,1.17046,1.17684,1.16621,1.17465,1.19351,1.15179,1.14093,1.14876,1.13741,1.16407,1.16394,1.15721,1.32009,1.98316,3.39687,4.57476,3.87927,1.6385,1.67033,1.31435,1.22527,1.15571,1.14867,1.13191,1.15441,1.17182,1.17294,1.16883,1.21345,1.21798,1.18229,1.21953,1.21385,1.23106,1.20966,1.19641,1.16098,1.12642,0.993154,0.739669,0.521353,0.453964,0.043884
0.0578,1.66135,1.21214,1.19672,1.17503,1.18343,1.18377,1.20606,1.17245,1.17365,1.18062,1.16943,1.17799,1.1962,1.15423,1.14375,1.15062,1.13953,1.16704,1.16525,1.15977,1.32532,1.99297,3.41193,4.58482,3.87994,1.63979,1.67262,1.31604,1.22788,1.1601,1.15076,1.13421,1.15695,1.17493,1.17523,1.17188,1.21591,1.22073,1.18448,1.22212,1.21603,1.23401,1.21241,1.19904,1.16307,1.12861,0.993806,0.740255,0.521871,0.453661,0.0439939
0.0579,1.66582,1.21537,1.19949,1.1779,1.18693,1.18703,1.20814,1.17551,1.17592,1.18208,1.17183,1.18163,1.19907,1.1583,1.14671,1.15323,1.14191,1.17042,1.16756,1.16356,1.3297,2.00362,3.42616,4.59267,3.88151,1.64224,1.67571,1.31858,1.23042,1.16322,1.15361,1.13674,1.1599,1.17748,1.17826,1.17564,1.21829,1.22402,1.18729,1.22526,1.21931,1.23743,1.21633,1.20204,1.16632,1.13075,0.994731,0.740923,0.52207,0.453232,0.0431859
0.058,1.66893,1.21863,1.20178,1.18089,1.18915,1.18958,1.21003,1.17793,1.17799,1.18437,1.17539,1.18637,1.20102,1.16082,1.14931,1.15585,1.14392,1.17349,1.16959,1.1673,1.33532,2.01524,3.43955,4.60427,3.88232,1.64432,1.67831,1.32122,1.23253,1.16706,1.15609,1.13896,1.16126,1.17982,1.18043,1.17856,1.22093,1.22752,1.18996,1.22741,1.22255,1.23985,1.21953,1.20413,1.16946,1.13297,0.9945,0.741236,0.522258,0.453011,0.0439129
0.0581,1.67351,1.22123,1.20494,1.184,1.19198,1.19202,1.21257,1.18078,1.18085,1.18697,1.17818,1.18924,1.20271,1.16357,1.15303,1.15895,1.14651,1.17693,1.17108,1.1703,1.34089,2.02651,3.45193,4.61453,3.88439,1.64539,1.68055,1.32355,1.23485,1.16915,1.15961,1.14137,1.16387,1.18259,1.1828,1.18141,1.22393,1.23016,1.19325,1.23143,1.22582,1.24274,1.22279,1.20694,1.17154,1.13491,0.995511,0.741762,0.52251,0.452693,0.0434101
0.0582,1.67894,1.22391,1.20884,1.18705,1.19475,1.19387,1.21527,1.18284,1.18262,1.18914,1.18096,1.19229,1.20545,1.16634,1.15627,1.16088,1.14939,1.18047,1.17411,1.1739,1.34721,2.03811,3.46348,4.62557,3.8845,1.64789,1.68467,1.32581,1.23759,1.17248,1.16236,1.14452,1.16611,1.18599,1.18578,1.1848,1.22774,1.23339,1.19615,1.2336,1.22777,1.24632,1.22565,1.20921,1.17353,1.13711,0.995909,0.742106,0.522728,0.452372,0.0430799
0.0583,1.68256,1.22794,1.21185,1.1891,1.19693,1.19638,1.21829,1.18596,1.18411,1.19239,1.18317,1.19476,1.20933,1.16888,1.15879,1.16265,1.15176,1.18261,1.17786,1.17683,1.35198,2.04635,3.47437,4.63731,3.88418,1.64877,1.68831,1.32811,1.23986,1.17435,1.16441,1.14759,1.16871,1.18903,1.18703,1.18739,1.23032,1.23584,1.19991,1.23666,1.23121,1.24858,1.22728,1.21182,1.17617,1.13976,0.996822,0.74241,0.522977,0.452083,0.043756
0.0584,1.68604,1.23133,1.21478,1.19159,1.20009,1.19873,1.22138,1.18788,1.18747,1.19526,1.18584,1.1984,1.21134,1.1712,1.16094,1.16604,1.15396,1.18522,1.18005,1.18024,1.3575,2.05596,3.48728,4.64757,3.88608,1.64979,1.69157,1.32974,1.24247,1.17773,1.16709,1.15064,1.17194,1.19185,1.18941,1.19038,1.23275,1.23936,1.20364,1.24001,1.23418,1.2517,1.22906,1.21484,1.17753,1.1416,0.997969,0.742163,0.523535,0.452117,0.0432971
0.0585,1.69084,1.23333,1.21755,1.195,1.20258,1.20196,1.22341,1.19003,1.18993,1.19709,1.18877,1.20037,1.21446,1.17364,1.16435,1.16803,1.1577,1.18865,1.18339,1.1834,1.36108,2.06784,3.50255,4.65608,3.88396,1.65083,1.69397,1.33364,1.24421,1.1805,1.16877,1.15329,1.17415,1.19451,1.19176,1.19342,1.23627,1.24234,1.20642,1.24375,1.23675,1.25472,1.23286,1.21772,1.18084,1.14336,0.999508,0.742654,0.523814,0.452176,0.043901
0.0586,1.69578,1.23671,1.21907,1.19813,1.20598,1.2046,1.22631,1.19211,1.19293,1.19975,1.19134,1.20308,1.2172,1.17696,1.16722,1.17052,1.15976,1.19041,1.18489,1.18666,1.36513,2.07616,3.51697,4.66694,3.88432,1.65353,1.69788,1.33534,1.24634,1.18315,1.17121,1.15512,1.17672,1.19716,1.19485,1.19669,1.23928,1.24507,1.2089,1.24747,1.24035,1.25779,1.23574,1.22092,1.18506,1.14472,1.00027,0.743905,0.524002,0.451915,0.0441539
