t,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,walltime
0.0532,1.65639,1.03166,0.831117,0.69602,0.690588,0.665067,0.677934,0.669712,0.676348,0.665981,0.665749,0.665541,0.660732,0.696536,0.700149,0.712387,0.73512,1.07694,1.74454,2.00311,1.40898,0.81437,1.03691,1.04128,0.799568,1.01269,0.791671,0.856199,0.837797,0.690149,0.903332,1.00616,0.933765,0.789111,0.699501,0.71547,0.705718,0.69958,0.719645,0.715664,0.68329,0.689807,0.70011,0.672978,0.625655,0.605784,0.553383,0.499227,0.428692,0.31609,0.0583081
0.0533,1.65913,1.03333,0.832314,0.697855,0.692183,0.666271,0.678474,0.67046,0.677135,0.666789,0.66601,0.666372,0.661415,0.697297,0.700512,0.71292,0.737847,1.08474,1.75314,2.00206,1.40064,0.812473,1.04305,1.03719,0.802836,1.01048,0.794065,0.853971,0.84021,0.691023,0.901266,1.00541,0.936062,0.791775,0.700825,0.715927,0.706043,0.699776,0.720732,0.71616,0.684005,0.690233,0.700556,0.673536,0.62567,0.605869,0.553022,0.498633,0.428159,0.315845,0.058326
0.0534,1.66155,1.03438,0.83247,0.69838,0.69364,0.666995,0.679043,0.670949,0.678286,0.667094,0.666329,0.666838,0.661814,0.698142,0.702029,0.713166,0.741417,1.09272,1.76164,2.00128,1.39199,0.810572,1.0483,1.03316,0.806378,1.00854,0.796761,0.852006,0.842202,0.691895,0.899161,1.00415,0.937647,0.793486,0.702593,0.715977,0.706646,0.70027,0.72143,0.716608,0.684366,0.690695,0.700351,0.67366,0.62585,0.606087,0.552935,0.497956,0.428078,0.315388,0.0580301
0.0535,1.66329,1.03649,0.833765,0.699607,0.69513,0.667301,0.679077,0.671444,0.678905,0.667775,0.666529,0.667208,0.662121,0.698504,0.703097,0.713554,0.744591,1.10203,1.77048,1.99957,1.38262,0.808908,1.0541,1.02912,0.809777,1.00609,0.79948,0.850116,0.844591,0.692549,0.897088,1.00314,0.939962,0.796248,0.703721,0.715892,0.707413,0.701186,0.722291,0.717126,0.684632,0.691457,0.700769,0.673474,0.62564,0.606408,0.552762,0.497578,0.427877,0.315094,0.0579798
0.0536,1.66558,1.03902,0.834957,0.701416,0.696396,0.668162,0.679343,0.672509,0.679491,0.668273,0.666709,0.668086,0.662894,0.698829,0.704358,0.713716,0.74796,1.11122,1.77964,1.99843,1.37377,0.807365,1.05912,1.02447,0.813462,1.00382,0.802311,0.847941,0.846875,0.693208,0.894901,1.00199,0.942316,0.798595,0.704943,0.716017,0.708406,0.701035,0.722435,0.717411,0.684802,0.692658,0.701393,0.673328,0.62595,0.605993,0.552518,0.49708,0.427585,0.314821,0.0593438
0.0537,1.66786,1.04178,0.836109,0.702333,0.69759,0.668777,0.680809,0.672842,0.679643,0.668411,0.667557,0.668699,0.663156,0.699366,0.705473,0.714597,0.751355,1.11968,1.78922,1.99564,1.36446,0.805921,1.06447,1.0204,0.817116,1.00181,0.805031,0.845462,0.849163,0.694013,0.892693,1.00105,0.944502,0.800882,0.706678,0.716063,0.70923,0.700973,0.722972,0.717758,0.685193,0.693599,0.701736,0.673227,0.626389,0.605938,0.552066,0.496282,0.427502,0.314505,0.058027
0.0538,1.67022,1.0444,0.837231,0.702891,0.6989,0.668835,0.681459,0.673556,0.680105,0.669032,0.667504,0.669549,0.663457,0.700175,0.706643,0.715481,0.75425,1.12741,1.79832,1.99461,1.35548,0.804814,1.06962,1.01552,0.820741,0.999367,0.808444,0.84337,0.851845,0.695165,0.89041,0.999945,0.946696,0.803021,0.70807,0.716664,0.709998,0.701221,0.723736,0.717939,0.685408,0.694689,0.701469,0.673487,0.62645,0.605603,0.551558,0.495793,0.427607,0.313946,0.0584989
0.0539,1.67273,1.04687,0.837973,0.704351,0.700128,0.669548,0.682091,0.674126,0.680513,0.66914,0.667259,0.670264,0.663949,0.700981,0.707746,0.715662,0.757811,1.1362,1.80782,1.99224,1.34623,0.804081,1.07509,1.0102,0.823839,0.99679,0.811409,0.841007,0.854086,0.696618,0.88774,0.99915,0.948564,0.805888,0.709581,0.717134,0.71084,0.701645,0.723956,0.718824,0.685672,0.695365,0.701843,0.673624,0.626491,0.605487,0.551664,0.495495,0.427453,0.313466,0.057725
0.054,1.67595,1.04861,0.839124,0.705559,0.700788,0.670467,0.682862,0.674813,0.680823,0.669474,0.667701,0.671191,0.664314,0.701533,0.708649,0.715854,0.761368,1.1455,1.81639,1.99033,1.337,0.803438,1.08048,1.00593,0.82835,0.993967,0.814683,0.83891,0.856174,0.698321,0.885819,0.997786,0.950548,0.808634,0.71086,0.718085,0.711465,0.701903,0.725039,0.719189,0.68611,0.697037,0.702261,0.673956,0.6261,0.605315,0.551728,0.494748,0.427285,0.313089,0.0575252
0.0541,1.67811,1.04994,0.839693,0.706732,0.701892,0.670876,0.68356,0.675396,0.681356,0.669619,0.668154,0.671817,0.665406,0.702595,0.709753,0.716185,0.764373,1.15399,1.82438,1.988,1.32871,0.802278,1.08544,1.00196,0.832009,0.991419,0.818317,0.836931,0.858136,0.699645,0.88398,0.99705,0.952084,0.811655,0.712083,0.718738,0.712468,0.702358,0.725554,0.71981,0.68658,0.698107,0.702842,0.673681,0.626406,0.605274,0.551567,0.493771,0.42743,0.312479,0.0574009
0.0542,1.68062,1.05257,0.840545,0.708039,0.702635,0.671507,0.684175,0.675724,0.681447,0.670111,0.668561,0.672345,0.666165,0.702926,0.710734,0.716644,0.768319,1.16346,1.83192,1.98626,1.31986,0.802257,1.0907,0.997674,0.836147,0.988882,0.822098,0.834128,0.860602,0.700708,0.88198,0.995774,0.953955,0.8141,0.713436,0.719011,0.713109,0.702645,0.725892,0.720224,0.686913,0.698509,0.703126,0.673762,0.62631,0.605255,0.551342,0.493336,0.427541,0.312191,0.058357
0.0543,1.68296,1.05485,0.841876,0.709482,0.7043,0.67228,0.684556,0.676276,0.682204,0.671267,0.668313,0.672907,0.667185,0.70383,0.712065,0.717236,0.771645,1.17315,1.84048,1.98347,1.31077,0.802181,1.09544,0.993294,0.839576,0.985927,0.825388,0.83192,0.862968,0.701821,0.879594,0.994261,0.955682,0.816661,0.714812,0.719257,0.713639,0.702859,0.727536,0.720172,0.687352,0.699702,0.702669,0.673596,0.625999,0.605303,0.551211,0.493057,0.427506,0.311886,0.059351
0.0544,1.68504,1.05657,0.843194,0.710187,0.70559,0.672802,0.685418,0.676991,0.682842,0.671874,0.669085,0.673467,0.66825,0.70431,0.713058,0.717231,0.775387,1.1817,1.84881,1.98167,1.30216,0.802103,1.10039,0.988719,0.843692,0.983044,0.828513,0.829417,0.865184,0.703323,0.877677,0.993042,0.957585,0.819515,0.71637,0.719371,0.713898,0.703474,0.728526,0.720465,0.687514,0.700802,0.703073,0.673327,0.62607,0.605335,0.550877,0.492452,0.427105,0.311772,0.058867
0.0545,1.68768,1.05835,0.844755,0.711263,0.706461,0.673069,0.685504,0.677372,0.683611,0.672342,0.669398,0.673983,0.668725,0.704832,0.713793,0.717645,0.779979,1.19013,1.85585,1.97855,1.29367,0.801756,1.10462,0.984552,0.847244,0.980461,0.832135,0.827403,0.866826,0.704509,0.875358,0.99189,0.959114,0.82185,0.717774,0.719297,0.7143,0.703966,0.729719,0.720818,0.68747,0.701532,0.703805,0.673143,0.626054,0.605279,0.550454,0.492482,0.427135,0.311455,0.057343
0.0546,1.69025,1.06053,0.845729,0.712437,0.707457,0.673986,0.686363,0.678109,0.684412,0.673311,0.67018,0.674985,0.669431,0.706299,0.71498,0.718263,0.783352,1.19925,1.86442,1.97704,1.28498,0.80124,1.10957,0.979882,0.851467,0.977635,0.835655,0.825423,0.868912,0.705878,0.873506,0.99059,0.961008,0.824363,0.719152,0.71931,0.71486,0.704426,0.730743,0.721345,0.687983,0.702718,0.703746,0.673253,0.62564,0.605383,0.550435,0.491838,0.427302,0.310962,0.057677
0.0547,1.69247,1.06216,0.846996,0.713586,0.708386,0.674404,0.687169,0.678762,0.684924,0.673694,0.670775,0.675951,0.670253,0.707019,0.715923,0.718372,0.786922,1.20852,1.87276,1.9745,1.27629,0.801724,1.11412,0.975659,0.855745,0.974899,0.839473,0.823198,0.870947,0.70764,0.871712,0.989365,0.962976,0.826953,0.720908,0.719145,0.715957,0.705152,0.731885,0.722036,0.68843,0.703996,0.704196,0.673591,0.625776,0.605532,0.550013,0.491637,0.427746,0.310385,0.057724
0.0548,1.69551,1.06443,0.848125,0.714381,0.709406,0.675175,0.68769,0.678975,0.685043,0.674285,0.671272,0.677217,0.671633,0.707557,0.717019,0.71903,0.790287,1.21828,1.88029,1.9712,1.26779,0.802354,1.11906,0.971458,0.860056,0.971988,0.842843,0.821643,0.872825,0.709645,0.870022,0.987019,0.964171,0.829549,0.722279,0.719609,0.716882,0.705756,0.732568,0.722854,0.689076,0.704734,0.70411,0.673363,0.62531,0.605159,0.549538,0.490789,0.427734,0.309926,0.0582371
0.0549,1.6983,1.06629,0.84888,0.715159,0.710853,0.676181,0.689064,0.679684,0.685722,0.674458,0.671459,0.677954,0.672329,0.708291,0.717878,0.719203,0.794037,1.22768,1.88666,1.96772,1.25939,0.803053,1.12368,0.966574,0.864173,0.96898,0.846292,0.819712,0.87484,0.710654,0.868393,0.986094,0.965183,0.832162,0.723977,0.719856,0.718034,0.706416,0.733245,0.723233,0.690032,0.705568,0.704434,0.673626,0.625351,0.605127,0.549268,0.490201,0.427665,0.309544,0.0574839
0.055,1.7011,1.06823,0.849744,0.716346,0.711894,0.677069,0.689885,0.68003,0.686343,0.67472,0.672048,0.678396,0.6726,0.70915,0.719287,0.720114,0.798289,1.23709,1.89518,1.96466,1.24966,0.803579,1.12816,0.961572,0.868843,0.965575,0.8503,0.817463,0.876323,0.712337,0.866083,0.984783,0.967142,0.834718,0.725915,0.720261,0.71841,0.706748,0.7343,0.723122,0.690695,0.705954,0.704237,0.673279,0.625049,0.605074,0.549082,0.48936,0.427936,0.309293,0.059567
0.0551,1.70335,1.07048,0.850539,0.717232,0.712975,0.677828,0.690598,0.680662,0.687209,0.674491,0.67227,0.679259,0.673237,0.709898,0.720339,0.720467,0.802492,1.24736,1.90289,1.96152,1.24086,0.805211,1.13222,0.956547,0.873703,0.962574,0.854006,0.815045,0.877573,0.714604,0.863811,0.983224,0.968099,0.837766,0.727269,0.7203,0.719511,0.707615,0.735181,0.723805,0.691135,0.70722,0.704627,0.674099,0.624857,0.604895,0.548475,0.488671,0.427452,0.308998,0.057904
0.0552,1.70592,1.07299,0.851713,0.717934,0.714329,0.679122,0.691111,0.681109,0.68778,0.675373,0.672202,0.680176,0.673973,0.710401,0.721681,0.721752,0.806993,1.25713,1.91046,1.95815,1.23269,0.806577,1.1367,0.952509,0.877753,0.959632,0.857074,0.812645,0.879121,0.716795,0.862209,0.981739,0.969839,0.840287,0.728626,0.720938,0.720432,0.708456,0.736015,0.724708,0.691405,0.70756,0.704741,0.673966,0.624749,0.605187,0.548229,0.488503,0.427314,0.308443,0.058305
0.0553,1.70877,1.0753,0.853183,0.719573,0.715797,0.679673,0.691897,0.682352,0.688866,0.676099,0.672727,0.680875,0.674526,0.710939,0.722342,0.722323,0.811189,1.26651,1.91772,1.95421,1.22332,0.807341,1.14139,0.948081,0.882028,0.956813,0.860888,0.81016,0.880616,0.718797,0.860385,0.980369,0.970801,0.842475,0.729835,0.720701,0.721349,0.709613,0.737019,0.725355,0.691796,0.708396,0.704831,0.674008,0.624369,0.605209,0.54796,0.487858,0.427072,0.30812,0.057483
0.0554,1.7117,1.07681,0.854326,0.721204,0.716883,0.680952,0.692635,0.683079,0.689873,0.676858,0.673452,0.680844,0.675155,0.710958,0.72322,0.722546,0.815465,1.27582,1.92505,1.9493,1.21413,0.808675,1.14537,0.943481,0.886489,0.954018,0.864039,0.807729,0.882445,0.720787,0.858004,0.979339,0.972551,0.844733,0.731722,0.720785,0.722271,0.710753,0.737468,0.725813,0.692227,0.709653,0.70529,0.674326,0.624475,0.605699,0.547799,0.487485,0.427064,0.307683,0.0582979
0.0555,1.71404,1.07844,0.855644,0.722247,0.717913,0.681697,0.693715,0.684131,0.689938,0.677316,0.67352,0.681162,0.675639,0.711617,0.724186,0.722629,0.819773,1.2851,1.93167,1.9455,1.20568,0.809434,1.15001,0.938861,0.891306,0.950916,0.868002,0.806196,0.884703,0.722943,0.856067,0.977881,0.974483,0.847065,0.733769,0.721128,0.72347,0.711523,0.738804,0.726345,0.692884,0.710236,0.705312,0.674114,0.624618,0.605727,0.547386,0.486585,0.427038,0.307244,0.0580258
0.0556,1.71671,1.08086,0.856899,0.723358,0.719129,0.682841,0.693856,0.684887,0.690541,0.677866,0.674112,0.681704,0.676703,0.712448,0.724972,0.723437,0.82462,1.29578,1.93791,1.94143,1.19688,0.810591,1.15379,0.934665,0.896148,0.947493,0.872092,0.804146,0.886006,0.725269,0.85414,0.976393,0.975408,0.849599,0.735883,0.722066,0.72459,0.711721,0.739756,0.726788,0.693586,0.71079,0.70608,0.674263,0.623984,0.605752,0.547386,0.486506,0.426908,0.306887,0.058192
0.0557,1.71962,1.083,0.857722,0.724728,0.720694,0.683838,0.695171,0.685487,0.690635,0.678668,0.674386,0.682609,0.677472,0.712629,0.726248,0.724198,0.828875,1.3054,1.94522,1.93765,1.18848,0.812104,1.15822,0.929712,0.900644,0.944091,0.875775,0.802223,0.887594,0.727082,0.852179,0.975317,0.975852,0.85152,0.737806,0.721811,0.725067,0.713005,0.740321,0.727486,0.694598,0.712063,0.705962,0.67437,0.623809,0.606227,0.546999,0.486164,0.426768,0.306634,0.058465
0.0558,1.72208,1.08544,0.85852,0.726209,0.722085,0.684217,0.695844,0.686229,0.691229,0.679604,0.67504,0.683611,0.677898,0.712736,0.72696,0.724099,0.83342,1.31461,1.95195,1.93225,1.18006,0.813758,1.16158,0.9255,0.905263,0.940502,0.879289,0.800463,0.889414,0.729057,0.849725,0.974736,0.976269,0.854056,0.739955,0.722367,0.725254,0.713704,0.74115,0.727841,0.695201,0.713025,0.706644,0.674741,0.624062,0.606233,0.546605,0.485659,0.426689,0.305976,0.0583332
0.0559,1.7249,1.08789,0.859459,0.727264,0.723193,0.684732,0.696732,0.686885,0.691726,0.679823,0.675957,0.684154,0.678874,0.71318,0.726842,0.724541,0.838093,1.32473,1.96001,1.92812,1.17179,0.815961,1.16551,0.920384,0.90942,0.937017,0.883438,0.798372,0.891136,0.731117,0.848322,0.973866,0.977345,0.856875,0.741849,0.722551,0.726037,0.714445,0.741864,0.7279,0.695407,0.714086,0.707079,0.674589,0.624143,0.606039,0.546382,0.484847,0.426644,0.305602,0.0584161
0.056,1.72807,1.08995,0.860632,0.728214,0.724516,0.68575,0.697785,0.688157,0.691921,0.680295,0.676813,0.68494,0.680111,0.714567,0.728344,0.725476,0.843055,1.33384,1.96688,1.92292,1.16364,0.818322,1.16868,0.91622,0.913839,0.933616,0.887178,0.796106,0.89216,0.733501,0.846333,0.973143,0.97814,0.859562,0.744057,0.722781,0.726905,0.714785,0.74282,0.727994,0.695984,0.71487,0.70785,0.674818,0.62426,0.606571,0.545957,0.484132,0.426298,0.30541,0.0588491
0.0561,1.73025,1.09233,0.861893,0.729471,0.726095,0.686374,0.697844,0.688692,0.692275,0.680808,0.676941,0.68574,0.68076,0.715019,0.728965,0.726174,0.84785,1.34346,1.97301,1.91888,1.15495,0.820667,1.17219,0.911483,0.918313,0.930204,0.891235,0.79446,0.893181,0.73551,0.844379,0.972262,0.978633,0.862496,0.746114,0.722955,0.728024,0.71563,0.743144,0.728617,0.696881,0.715827,0.708223,0.674647,0.62435,0.606529,0.545807,0.483548,0.426185,0.305131,0.057781
0.0562,1.733,1.0941,0.86295,0.730598,0.727129,0.687336,0.69883,0.68959,0.693028,0.681234,0.677747,0.686797,0.681353,0.715501,0.730446,0.727048,0.852944,1.35331,1.9785,1.9137,1.14716,0.823656,1.17571,0.907517,0.92329,0.92688,0.895083,0.792617,0.894265,0.737893,0.841911,0.970832,0.979444,0.865422,0.748405,0.72328,0.72863,0.716552,0.744328,0.728817,0.697707,0.716739,0.708891,0.674414,0.624518,0.606442,0.545251,0.483096,0.426272,0.304974,0.058615
0.0563,1.73586,1.09638,0.864012,0.731944,0.728734,0.688107,0.699956,0.689887,0.693011,0.681777,0.677622,0.687065,0.682341,0.716109,0.731684,0.727831,0.857635,1.3624,1.98671,1.90986,1.13884,0.825843,1.17897,0.902943,0.927906,0.923102,0.898909,0.791018,0.895594,0.740203,0.840165,0.968983,0.980147,0.867799,0.750705,0.723506,0.729744,0.717181,0.745435,0.729382,0.698539,0.717952,0.709347,0.674633,0.624451,0.606389,0.54477,0.482556,0.426022,0.304615,0.05811
0.0564,1.73879,1.0977,0.865006,0.733283,0.730151,0.689104,0.70078,0.690144,0.692701,0.682433,0.678155,0.687849,0.683773,0.717083,0.732329,0.728426,0.862514,1.37279,1.99357,1.90477,1.13038,0.829415,1.18205,0.897635,0.932742,0.919631,0.902653,0.789409,0.896703,0.743051,0.838354,0.968273,0.981262,0.871354,0.75236,0.723221,0.730133,0.717737,0.746407,0.730183,0.699492,0.718902,0.709394,0.67473,0.624883,0.607108,0.544519,0.482288,0.426091,0.304423,0.058665
0.0565,1.7415,1.09965,0.866542,0.734184,0.731647,0.689631,0.70167,0.690917,0.692827,0.683307,0.678252,0.68821,0.684772,0.71826,0.73349,0.729351,0.867377,1.38341,1.99918,1.89896,1.12233,0.831817,1.18578,0.89323,0.937422,0.915735,0.906035,0.787444,0.897619,0.745871,0.836733,0.967055,0.982066,0.87415,0.754101,0.72298,0.730817,0.718842,0.747642,0.730473,0.699977,0.719821,0.709524,0.674563,0.625017,0.606712,0.544183,0.481618,0.425926,0.304131,0.0582888
0.0566,1.74448,1.10136,0.868234,0.735267,0.732252,0.690442,0.702231,0.691564,0.69359,0.683711,0.679163,0.688605,0.685109,0.718283,0.734027,0.730144,0.872673,1.39304,2.00468,1.89425,1.11519,0.835052,1.1885,0.888928,0.941618,0.912398,0.909655,0.785988,0.898297,0.748096,0.835266,0.965822,0.982792,0.876155,0.756271,0.722935,0.731108,0.719694,0.748649,0.731086,0.700607,0.720754,0.70982,0.674771,0.624987,0.606518,0.543957,0.481062,0.42571,0.30376,0.058073
0.0567,1.74706,1.10313,0.869586,0.736382,0.733571,0.691541,0.70326,0.692238,0.693486,0.684444,0.680667,0.689668,0.685994,0.718542,0.73496,0.73006,0.878262,1.40311,2.00899,1.88856,1.10704,0.837859,1.19166,0.885434,0.946099,0.909437,0.912829,0.784121,0.89901,0.750491,0.833657,0.964323,0.98387,0.878332,0.758416,0.723035,0.731633,0.719957,0.749508,0.7309,0.70099,0.722049,0.709994,0.674795,0.625548,0.606422,0.544047,0.481,0.42584,0.30331,0.0591822
0.0568,1.74963,1.10495,0.870557,0.737767,0.735265,0.692253,0.703502,0.6928,0.693719,0.684966,0.681321,0.690096,0.687051,0.719572,0.73608,0.73148,0.884014,1.41317,2.01465,1.88348,1.09959,0.840935,1.19461,0.882035,0.950399,0.906867,0.91594,0.781926,0.899642,0.752756,0.83183,0.963084,0.984743,0.880494,0.760895,0.723475,0.732546,0.720439,0.750387,0.731361,0.701903,0.722852,0.710628,0.67483,0.625329,0.606638,0.543885,0.48052,0.426147,0.303013,0.0581691
0.0569,1.75275,1.10642,0.871868,0.739214,0.736401,0.693514,0.704164,0.693349,0.694285,0.685208,0.682196,0.690653,0.687823,0.720402,0.737107,0.73219,0.889324,1.42329,2.02078,1.87795,1.0918,0.843964,1.19737,0.878391,0.954905,0.903334,0.919259,0.780492,0.90037,0.755395,0.830021,0.962347,0.985564,0.882703,0.762594,0.723534,0.733529,0.721373,0.751441,0.732125,0.702528,0.724284,0.71037,0.67463,0.62528,0.606309,0.54365,0.479902,0.426096,0.302667,0.058691
0.057,1.75567,1.10842,0.873301,0.740655,0.73785,0.694892,0.704783,0.694192,0.694668,0.68628,0.682396,0.691372,0.688774,0.720762,0.737776,0.733108,0.894812,1.43298,2.0263,1.87101,1.08484,0.847601,1.19961,0.874391,0.959907,0.90027,0.923415,0.779589,0.901709,0.757956,0.828337,0.960615,0.985982,0.885123,0.764312,0.723789,0.734324,0.722446,0.752223,0.732646,0.703086,0.725216,0.710317,0.674559,0.625176,0.606195,0.543433,0.479441,0.425472,0.302291,0.0578749
0.0571,1.75857,1.11019,0.874469,0.741998,0.739443,0.695454,0.705852,0.694451,0.694776,0.686599,0.683073,0.692112,0.689744,0.721504,0.738954,0.733676,0.899831,1.44344,2.03194,1.86434,1.07687,0.851005,1.20179,0.870828,0.964228,0.897394,0.926967,0.778109,0.902742,0.761226,0.826376,0.958929,0.986501,0.887502,0.766473,0.723747,0.735424,0.723475,0.753121,0.732859,0.704042,0.725863,0.710665,0.673967,0.625253,0.606,0.543035,0.479028,0.425199,0.301869,0.058275
0.0572,1.76105,1.11194,0.87507,0.743579,0.740712,0.696108,0.706417,0.69495,0.695271,0.686994,0.683617,0.692845,0.690292,0.722508,0.739697,0.734375,0.905045,1.45411,2.03762,1.8588,1.06911,0.854326,1.20367,0.867478,0.967951,0.8945,0.930389,0.777112,0.904114,0.763907,0.824708,0.957988,0.986832,0.889674,0.768154,0.724013,0.736668,0.723936,0.753747,0.733037,0.704348,0.726537,0.710288,0.673835,0.625201,0.60604,0.542768,0.478984,0.425008,0.301692,0.0581119
0.0573,1.76357,1.11417,0.876895,0.744863,0.742023,0.696405,0.707467,0.696073,0.69576,0.687381,0.6845,0.693691,0.690768,0.722934,0.740659,0.735472,0.911706,1.46442,2.04286,1.85224,1.06145,0.857734,1.20558,0.863428,0.972229,0.891259,0.933394,0.775701,0.904523,0.766863,0.823224,0.956562,0.987151,0.892536,0.770327,0.724018,0.737317,0.724482,0.754378,0.733508,0.704421,0.72682,0.710568,0.673781,0.625533,0.606324,0.542214,0.47845,0.424633,0.301375,0.0587509
0.0574,1.76605,1.11573,0.8781,0.746312,0.743442,0.697362,0.708248,0.697428,0.696388,0.688058,0.685106,0.694352,0.691394,0.723912,0.741911,0.736457,0.917584,1.47468,2.04703,1.84655,1.05444,0.861088,1.20714,0.86014,0.976478,0.889008,0.936894,0.77466,0.90489,0.769824,0.821786,0.955508,0.987368,0.894911,0.772531,0.72426,0.738235,0.725346,0.755437,0.734262,0.705411,0.727636,0.710215,0.673412,0.626073,0.606302,0.542087,0.478096,0.424636,0.301096,0.0566759
0.0575,1.76886,1.11799,0.879364,0.747789,0.74499,0.698438,0.709011,0.69783,0.696509,0.68847,0.685646,0.69526,0.692227,0.724837,0.74283,0.737506,0.923118,1.4852,2.05153,1.84072,1.04686,0.864166,1.20841,0.857056,0.981173,0.885874,0.940166,0.773368,0.905721,0.772582,0.820371,0.954341,0.987588,0.897022,0.774473,0.724693,0.738485,0.726242,0.756173,0.735075,0.705742,0.728415,0.709924,0.673521,0.626325,0.606441,0.541913,0.477628,0.424761,0.300856,0.0579329
0.0576,1.77163,1.11954,0.880309,0.748963,0.746561,0.699112,0.709747,0.698968,0.696994,0.688989,0.686062,0.696221,0.693452,0.725544,0.744024,0.738324,0.929516,1.49546,2.05649,1.834,1.04032,0.86784,1.21019,0.8538,0.985518,0.88343,0.943299,0.772515,0.906523,0.775753,0.818693,0.952295,0.9881,0.900119,0.776904,0.724872,0.73948,0.726828,0.756977,0.735772,0.706788,0.729306,0.710052,0.673578,0.626596,0.606042,0.541799,0.477299,0.424955,0.300601,0.0594702
0.0577,1.77446,1.12117,0.882137,0.750108,0.748133,0.700289,0.710898,0.699559,0.69649,0.689413,0.68638,0.697219,0.694286,0.726448,0.744844,0.739501,0.936184,1.50651,2.06121,1.82782,1.03395,0.871915,1.21181,0.850805,0.98985,0.88062,0.94634,0.771234,0.906922,0.77913,0.81735,0.950778,0.988507,0.902677,0.778864,0.725317,0.740383,0.727519,0.757433,0.736176,0.707506,0.730378,0.71006,0.673383,0.626999,0.605948,0.541478,0.476867,0.424985,0.300389,0.059484
0.0578,1.77699,1.12294,0.883482,0.751652,0.749038,0.701066,0.711171,0.699734,0.697073,0.689784,0.686837,0.697604,0.695104,0.727247,0.745258,0.740983,0.942693,1.51691,2.06628,1.82123,1.02747,0.876275,1.21305,0.847961,0.994858,0.878417,0.949968,0.770287,0.907513,0.78201,0.815356,0.949439,0.989237,0.904949,0.780893,0.725073,0.740954,0.727734,0.75856,0.737071,0.708301,0.731389,0.710326,0.673446,0.627381,0.605642,0.541246,0.476767,0.424751,0.300087,0.0598381
0.0579,1.77977,1.12455,0.884925,0.752702,0.750407,0.70191,0.712231,0.70078,0.697116,0.690351,0.687529,0.697791,0.695551,0.728231,0.746541,0.742573,0.949327,1.52748,2.06969,1.81461,1.02132,0.880832,1.2141,0.844991,0.998858,0.875464,0.952901,0.769543,0.907814,0.784577,0.813343,0.948789,0.989962,0.906765,0.783532,0.725321,0.741235,0.728618,0.758707,0.737615,0.709287,0.732458,0.71053,0.673309,0.627271,0.605468,0.540882,0.476254,0.42455,0.300136,0.059845
0.058,1.78265,1.12598,0.886077,0.754301,0.751963,0.702282,0.713318,0.701282,0.697393,0.691164,0.688284,0.698897,0.696441,0.729246,0.74771,0.744262,0.956348,1.53764,2.07568,1.80846,1.01488,0.885841,1.21561,0.841949,1.00328,0.873071,0.955897,0.768819,0.908197,0.787622,0.811761,0.947832,0.990104,0.909037,0.78576,0.726023,0.742283,0.728935,0.75906,0.737874,0.710286,0.733309,0.710679,0.673553,0.627384,0.605401,0.540777,0.475873,0.424281,0.29982,0.058924
0.0581,1.78519,1.12787,0.887845,0.755997,0.753605,0.702935,0.713699,0.701828,0.698593,0.691191,0.688822,0.699605,0.697304,0.730081,0.748683,0.746017,0.963653,1.54834,2.07973,1.80145,1.00844,0.890468,1.2162,0.838774,1.00651,0.870728,0.95878,0.7677,0.908049,0.790745,0.810528,0.946935,0.990764,0.911491,0.788305,0.72633,0.742659,0.730311,0.760138,0.738028,0.710902,0.733865,0.711063,0.673525,0.627288,0.605351,0.540446,0.475406,0.424233,0.29951,0.0598891
0.0582,1.78746,1.12914,0.88905,0.757283,0.754752,0.704032,0.714477,0.701563,0.698633,0.692019,0.68937,0.699912,0.698429,0.730542,0.749943,0.747256,0.970703,1.55861,2.08334,1.7951,1.00219,0.896012,1.21698,0.836583,1.01012,0.867745,0.961015,0.767405,0.90828,0.793853,0.808455,0.945892,0.991539,0.914387,0.789846,0.726597,0.743267,0.730764,0.760781,0.738936,0.711672,0.734834,0.711115,0.674104,0.627578,0.605005,0.540209,0.474788,0.424077,0.299131,0.0591881
0.0583,1.78993,1.13036,0.890404,0.75895,0.756003,0.705416,0.715135,0.701821,0.699295,0.692426,0.690373,0.700277,0.699311,0.732112,0.750796,0.748565,0.977947,1.56993,2.08653,1.7883,0.996351,0.900668,1.21747,0.834532,1.01392,0.864946,0.963521,0.767042,0.908374,0.797644,0.807548,0.945057,0.991518,0.917408,0.792021,0.726976,0.744219,0.731561,0.76205,0.739303,0.712156,0.735431,0.711215,0.673995,0.627858,0.605374,0.539804,0.474594,0.423831,0.298871,0.0592129
0.0584,1.79273,1.13171,0.8919,0.760286,0.757173,0.706467,0.715684,0.702913,0.699909,0.69351,0.690935,0.700906,0.699919,0.732829,0.751847,0.750411,0.984899,1.58078,2.09047,1.78147,0.990597,0.905621,1.21802,0.832832,1.01771,0.862765,0.966296,0.766778,0.908059,0.800526,0.805999,0.944043,0.991515,0.919825,0.794586,0.727254,0.745065,0.732642,0.7626,0.739066,0.712951,0.736108,0.711098,0.674511,0.62804,0.605182,0.53992,0.4742,0.423838,0.298648,0.059468
